Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704847033330929,0.7377664326358715,1.4557270549996388,0.16834938731288343,0.8912614622446768,1.6488337051526525,5.907082913654998,2.010289742618549,14.787128408059893,72.96401419053392,13.65148849254698,1.8577467542831005,1.40577816473436,2.783503106669142,0.3210535498173815,1.7018955165076728,3.1481950030636434,11.28051259018547,3.8432915235420517,31.886655278152677,110.77706858192313,27.37369017313409,311.57181673510587
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398606915300615,0.5624451175407099,1.109791037295092,0.12834318118378618,0.6794639003847502,1.2570082157117881,4.503335739772261,1.5325685753122702,11.346737412333235,56.11304283599485,10.226923520535191,0.3496985072464349,0.2646208502821177,0.5239610184078294,0.06043447356775637,0.32036138415529103,0.5926098864411061,2.1234209693369928,0.7234534554276078,6.0338606050353905,29.067032605552445,5.064500558320999,133.32347454136794
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5922616616384775,1.2104438142047607,2.3883924924577156,0.2762086555903481,1.4622811178312545,2.705220067987821,9.691674297626038,3.298256299108274,24.586174879622657,114.27305619398098,21.52115330789875,1.0566925039790647,0.7996112739841582,1.5832657819686322,0.18261632199638203,0.9680438039808212,1.7907037399645227,6.416392905872879,2.1860769419566894,18.374558344158583,58.18531157545777,14.966870064494357,289.51526604576094
t55,1830.0,0.0,132.38425868307786,1053.5141734677932,0.0,-0.0,34.32562670319933,0.0,-0.0,-0.0,347.62643218600516,2733.841509284949,-0.0,-0.0,1580.0,0.0,4.445304281264366,3.379338458716278,6.667956421896547,0.7711242120560634,4.082422299120335,7.552481253372621,27.05738779361422,9.208130296904757,68.79685793524823,316.1004251289092,59.78732956529934,2.1566629904626033,1.6319714911050913,3.2313759236293707,0.3727118926470608,1.9757348872358753,3.654747685179916,13.095576111550606,4.461687025571125,37.58565109984811,121.94649450022786,30.41385654591577,8440.067228124799
t56,1830.0,172.3934263442684,1166.7,1490.0,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,2733.841509284949,-0.0,-0.0,1580.0,0.0,8.257009754912655,6.277012517765232,12.38551463236898,1.4323384268726034,7.582968142266723,14.028491063193439,50.25822774291223,17.103805920890498,82.36931898807063,575.8918318260263,110.23477811002041,3.436095890867255,2.6001329643978734,5.148378574739025,0.5938219408713546,3.1478328127743653,5.82291417747639,20.864481592363415,7.108567505770681,60.704991889314314,201.148595727497,48.13304767342133,13483.62358421906
t57,1830.0,240.0,1166.7,188.0122577130042,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,2733.841509284949,-0.0,-0.0,1580.0,0.0,11.399788385070607,8.666165660079184,17.099682577605904,1.9775143116959215,10.469193414860758,19.3680078174924,69.3874874662716,23.613847369074822,180.13382307668115,835.5081681739738,152.5389917673782,6.384745523697081,4.8314097838714485,9.566405625270962,1.103404008289932,5.849112509964105,10.819786877406127,38.769117533992834,13.208710118655203,113.56007414229133,369.7027015459418,89.69143577612263,12998.361831178694
t58,1830.0,240.0,1166.7,0.0,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,1038.440294663915,-0.0,0.0,0.0,-0.0,10.43282441730107,7.931075704989077,15.6492366259516,1.8097756642256957,9.58116528119486,17.72515577021049,63.50183433591926,21.610850578695068,166.5108752154446,787.7777794148523,144.05224372994917,11.454973539306529,8.668109171522223,17.16324055469921,1.9796346888398868,10.49398582627746,19.41195180318724,69.55629066904416,23.697957003296896,205.5197611716979,660.0231596670623,142.27147513693797,9958.122141349571
t59,1830.0,240.0,1166.7,0.0,0.0,0.0,65.85808081809864,539.206689976032,-0.0,-0.0,2442.497714535887,729.8072456745763,-0.0,0.0,-0.0,0.0,12.246880077776499,9.310128222391317,18.370320116664743,2.1244587890020457,11.247134765304946,20.807199315814152,74.54350986116,25.3685373039656,198.27522318360775,901.8386220663118,110.17398639265218,15.369097208795141,11.629971210011089,23.027858737339024,2.656068812929362,14.079743416110984,26.044946612219952,93.32342751447922,31.79546452759129,280.5565150857544,905.9877250237263,229.7369733476547,10032.583522595856
t60,1272.316069893603,240.0,1166.7,0.0,0.0,0.0,13.480617217688868,356.2032056933437,0.0,0.0,2357.1614425614775,-0.0,-0.0,-0.0,0.0,0.0,7.512739730486099,5.7112154073593295,11.269109595729145,1.3032303614108538,6.899454854528047,12.76399148087689,31.167168336649127,15.562103727435485,123.182734569889,588.4485865015068,108.83461672115823,19.979884065596192,15.11900623084544,29.936302802982205,3.4528994274436373,18.303719294992483,33.85852836619489,121.32080609629632,41.33422324308742,369.74428117550644,1175.7439263613883,303.64994731320877,8450.959811030685
t61,471.6745800586117,240.0,1166.7,0.0,0.0,-0.0,0.0,218.57435068726295,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.454069417117938,4.146205832400881,8.181104125676905,0.9461140825612748,5.008839260618514,9.254425634533227,33.19747354398826,11.297715221172869,90.28442238624376,421.3243313963117,79.90588490328042,25.282710994995576,19.13171587037417,37.88164583646149,4.369327571282792,23.161678193401986,42.84486259219049,153.52035417934388,52.30466888729788,472.5718263446746,1487.818904609358,388.5242160571479,5473.361427686309
t62,0.0,240.0,1166.7,0.0,0.0,0.0,0.0,0.782450698535466,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,6.640210947085936,5.04257876023979,9.960316420628901,1.1518733275557236,6.098152910589124,11.28158288458988,40.41720234629348,13.75472267610658,111.56648699822017,492.89045545762264,98.3240165168887,25.583322626957997,19.359192122077275,38.33205890247229,4.421278910363546,23.437070728723263,0.0,155.34571239422982,0.0,485.43384008592835,884.6472285807668,397.3003451524683,4238.470099448345
t63,0.0,121.07620646895626,714.2491273966958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.282462299783234,4.0157494013658255,7.923693449674848,0.9163455009828058,4.85124088755603,8.974795641978655,32.1529465491908,10.942243335265267,90.511535094296,412.74879721234174,79.48576209513473,26.0884179388479,19.741403507416784,0.0,0.0,0.0,44.21023845341675,158.4127257058566,53.9715089238246,504.3038560009258,1591.8701284777699,411.67476897470067,4303.403953315981
t64,0.0,32.667371706407714,467.4348770384694,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.822778800988607,4.426500210955624,8.734168201482907,1.0100738736408805,5.347449919275251,9.892782350659212,35.441709742752074,12.061470373476398,101.14285622870972,446.6152065702512,87.73862524934373,6.896567164807195,20.337088143555697,0.0,0.0,0.0,45.5442550443265,163.19273168853223,55.60006581153919,526.191548146742,0.0,424.6623556221821,2460.7604818880977
t65,0.0,120.62144585952566,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.352824525823689,4.8294431344271915,9.529236788735531,1.1020205810102317,5.834226605348285,10.793319219894327,38.66795744544724,13.159422232063353,109.79733868192805,484.88290867747077,95.72964409101134,0.0,22.564714971018144,44.67913629516452,5.153360625310131,27.317814576886708,50.07312405072196,181.06807866987725,61.69022962143098,580.0230559417222,1803.6984598188203,471.3334613198786,4148.901223733516
t66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026732357482282,4.581546537065612,9.040098536223422,1.045453572216314,5.534754205851074,10.23929528082449,36.68312093100185,12.483945597641869,103.10756927953939,461.2546845422842,91.98680258226949,27.055541069306965,20.473236614525913,40.537916400824024,4.675705923051372,24.785780912485915,45.8491551677853,164.2852401507079,55.9722854672072,520.3456714012062,1656.111423510409,162.66222778370275,3464.7381878236124
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392908851384314,4.8599154023278714,9.589363277076469,1.1089739844238096,5.871038741067226,9.84891895723848,38.91194010051779,13.242454049296079,109.44896030277796,491.4472168984259,96.5919670906655,31.502816452061314,23.83854063738197,47.20136760350798,5.444278682151537,28.859962722861543,53.385645329835455,191.2897529194797,65.17277296206645,603.2887148777089,1897.7099286414877,0.0,3735.007438483744
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466197391029768,5.675833730935894,10.770538186700108,1.2455724433598765,6.856711889721214,12.684916995984247,45.44476269131894,15.465694595704514,0.0,576.654465167734,0.0,30.759288604736405,23.275904632107586,46.08732336246579,5.315783097798407,28.178811372795437,0.0,186.7749420478877,63.63456853966442,594.9708121926956,1806.7514800771487,478.34510872962215,3946.3587157494107
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529807050260194,4.817292621530971,9.50526195120876,1.0992479807520337,5.81954813339312,10.76616404677727,38.57067179521106,13.126314123097815,108.70285814161149,500.44075383573585,93.05672127413892,27.20912671456696,20.589456624613593,40.76803717467835,4.702248408725499,24.926481855962354,46.109426143813145,165.2178348658017,56.2900222131897,521.9475061939775,1692.4485199228511,419.7968465446144,3811.4401476165117
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603995558710039,5.020384378815284,9.905993338065057,1.1455910663068434,5.323739976885667,11.220053678828789,35.284565513469985,12.007991281197675,111.52223765508433,505.03359506825166,99.53186949987811,23.512770299032308,0.0,35.22970449167089,4.063448558389812,21.540222455153764,39.8454664463467,117.2839618748319,48.64302983004503,445.06372783644446,1445.9265427209107,372.2679934071489,3355.9768849354678
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4326276350619365,4.129905702164431,8.148941452592904,0.9423945897556419,4.989147828118105,9.229923482018494,33.066963105249435,11.253300101199725,90.69646286323625,405.92565109601264,65.911409225983,19.039920012097678,14.40772470714103,28.527933843629572,3.2904559752450693,13.597067798672974,32.26563626211184,115.61320557681458,39.389633179389996,357.1637568087662,1160.2321741060564,303.838756083555,2727.092991434873
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227013627164636,3.9735970941200556,7.840520440746953,0.9067268536918246,4.800318637192013,8.880589478805222,31.815445189833735,10.827385370555318,85.34182831231777,386.1603509058942,77.73048051362296,13.527454027480337,10.236378802673881,20.268483970704597,0.0,12.392600501685008,22.92404122106567,82.14069819706599,27.985487946112848,249.09439781279363,817.3082541586339,211.13359193513224,2090.515644997293
t73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2775377171799196,2.4915975503051424,4.916306575769878,0.5685524611434553,3.009983617818292,5.568469692963841,19.94950253365124,6.7891852713012595,48.749461354890826,252.2679612591898,51.761776200238344,6.953284602487029,5.26162979147928,10.418260318827041,1.2016582450606783,6.3699553573119445,11.783250752536745,42.221370765772754,14.384899186017632,115.38350851973053,430.4127644284648,119.96983020414916,1163.7107464062897
t74,0.0,0.0,0.0,399.1550338005233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.4761448769391707,1.1221713605302877,2.2142173154087557,0.2560659480404684,1.3556432543318915,2.507940020513999,8.984902235655257,3.0577286736597102,22.156826309624666,117.20949715514944,22.582520879358913,2.699159430202036,2.042484736612615,4.044210354312783,0.466465471998003,2.472719880688443,4.574078900174592,16.389694593793905,5.583999291005219,45.04615917236263,177.6441224238326,45.12673657173626,888.1685226564549
t75,0.0,0.0,0.0,941.9186921700906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916951086744395,0.6970699588005859,1.3754266301165918,0.15906294361892562,0.8420979368060767,1.557881183091242,5.581237992275831,1.8993986796848175,14.205299594165423,72.87558381721826,13.649535431554009,2.187921757897903,1.6556253570670374,3.278211627185951,0.3781139950729598,2.004371274852777,0.9980344446101981,13.285383962806222,4.526354911892809,37.82404487501075,132.64715789854642,35.614653772205706,1290.0781113013154
t76,822.2604443837437,0.0,133.6383367414642,1330.2597015974777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140410808142754,0.8669449510881139,1.7106162122141304,0.19782636467782463,1.0473160482943655,1.9375346893445762,6.941378031195434,2.362279531152847,18.017117984095336,86.7573213627238,16.800615157476187,1.520702551824014,1.1507329712628027,2.278502313387323,0.26280597791589505,1.3931268343891137,2.5770294921849906,9.233930427938098,3.1460171919446465,26.774930217732688,96.11829248695034,24.50727520658085,2592.901189535202
t77,882.0101631800222,217.66439030728566,0.0,1000.8996734477289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.34586983690598627,0.26293166172955074,0.5188047553589793,0.05999782885103842,0.3176355645054975,0.5876257943351704,2.105217935861437,0.7164446621624,5.566558736888547,32.92501843705722,5.071347580821302,0.2838066526476969,0.21475973212099211,0.42523379331274047,0.04904712285690064,0.2599973697074539,0.48094751539290925,1.7233158992147903,0.5871369173063931,5.091730152660706,25.307755903697302,4.561405884678302,2188.03681667311
t78,0.0,0.0,0.0,71.1738573884677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0834301466563725,0.8236280196520381,1.6251452199845586,0.18794196421590134,0.9949868693783013,1.8407257083498574,6.594551862046185,2.244248160931057,17.9241846205355,84.95701153152622,15.889221936660352,0.8625830525065377,0.6527264373833029,1.2924272917589565,0.14907056108753924,0.790218702464043,1.4617598708583945,5.237731656075772,1.784504872047921,15.881208920372758,51.97867558212705,13.847537212117278,299.2773775872036
t79,351.9710434577199,0.0,0.0,904.2663321109294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7872950291861147,2.118913057901689,4.18094254377917,0.48351036220575444,2.5597607410892884,4.735557371015184,16.965525356219562,5.773682560456951,45.97113128240302,221.98814877687283,40.47599788773717,1.8053443103464175,1.366124637527239,2.7049873643277698,0.31199742276120973,1.6538892507535974,3.0593922037749692,10.96231721332833,3.7348817695589474,33.108071517569115,111.18781065274892,28.71054021145001,1802.8831970916629
t80,1830.0,115.79831237949404,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.876536959398,0.0,8.356622788378413,6.352738752389711,12.534934182567618,1.4496182388003367,7.674449499531194,14.197731574132709,50.86454584967064,17.310147204498136,141.7250345578468,675.8193859038942,123.38601077652321,3.1236027957536896,2.363665873967977,4.680163249342357,0.5398172616822652,2.861555581344823,5.293353731059105,18.96697737891376,6.462084307322651,58.60729942242298,200.94492225928062,50.52212645973497,6688.41163698795
t81,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1106.6767580476803,-0.0,-0.0,1468.8962306393714,0.0,13.091607193411422,9.952293223562764,19.637410790117126,2.270993084571369,12.022904565377836,22.242373445948992,79.6851397027542,27.118329186352224,221.55141209088188,1090.0784573415192,197.7997014892876,5.768648316687634,4.365201998030408,8.64329353490278,0.9969308332530644,5.284701310254109,9.775729529957234,35.02808432565864,11.934133178650761,107.69664938300335,374.95096057319836,95.50296479890524,9657.670908583339
t82,1830.0,240.0,1166.7,1490.0,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,1797.1503012733924,-0.0,-0.0,1086.2430833748706,614.9990284972137,12.505115606113021,10.798801589983947,21.307702466142818,0.8656313687857784,11.484289842348698,24.134234425937276,86.46288789832784,29.424922453244843,125.99319122189186,1174.3876188067356,216.21336158077108,10.472497426031092,7.924658287147689,15.691174834640545,1.809844353827521,9.593932205726471,17.74701745015336,63.59055064564852,21.665418332711972,190.720991570677,659.9081342989319,174.62706830454184,14378.579948830848
t83,1830.0,240.0,1166.7,1490.0,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,1443.0784803612335,2733.841509284949,-0.0,-0.0,630.6797528264179,0.0,12.761659774621561,9.701465849074554,19.14248966193234,2.2137573078425157,11.719891629754494,21.681799515045817,77.67683730165062,6.712511914623079,205.30680877810815,1030.8273864250627,193.78363632703181,11.616091218987723,10.99121502642979,17.40464674254367,2.007478851603578,13.306437703837394,19.6849867972778,70.5346210092559,30.04915327624818,258.0493881692848,894.4399105246849,241.59868597592197,13519.171378432586
t84,1830.0,240.0,1166.7,1490.0,0.0,-0.0,65.85808081809864,574.0560151619136,-0.0,-0.0,2442.497714535887,1820.191084171561,-0.0,-0.0,905.9859514710529,985.265107858836,12.084994637475585,7.894700584989026,18.127491956213373,2.096376620786581,11.09846446298778,20.532159256527393,73.55815613524679,25.033203177627993,191.100265692103,950.0315202040696,178.7937311946921,18.90956713008654,7.742696927607724,28.33262323350214,3.2679285476491846,9.373641956704699,32.0447362439386,114.82168363050867,39.11996018690723,330.2820000286362,1143.0191228031983,306.318385259776,15044.137363888582
t85,1830.0,240.0,1166.7,1490.0,0.0,-0.0,27.393309179105138,757.8026953610649,-0.0,0.0,2442.497714535887,2009.8662058215882,0.0,-0.0,0.0,0.0,9.168877930864651,6.970218427034861,13.753316896296973,1.5905196410683577,8.420398099773658,15.577736484581266,40.51697896202056,9.720639155752544,140.19973430789702,732.6236225134301,62.44622060432533,24.561244442888416,18.58577389889711,36.80065652264992,4.244644593317965,22.500737358753483,41.622243099525676,149.13950274968653,50.81210469476748,429.8597822903476,1472.790009006487,395.85650266379685,13652.02138924181
t86,1830.0,240.0,1166.7,1490.0,0.0,-0.0,65.85808081809864,757.8026953610649,-0.0,0.0,2442.497714535887,2239.047081897415,0.0,5.329070518200751e-15,0.0,0.0,8.898923778681125,6.764998178691262,13.348385668021685,1.5436908595671337,8.172481021237767,15.119089889289869,54.165388101870306,18.433484970125185,140.60654676448854,534.5953052853854,130.3961951598887,25.625427779948513,19.391053571739565,38.39514598572822,4.428555472038083,23.47564357022129,43.42564103648993,155.60138110005647,53.01367861187336,449.7072321735629,1549.3977716156257,410.9394236852228,13937.351016892218
t87,1830.0,240.0,1166.7,256.8311130351243,-0.0,-0.0,65.85808081809864,410.42173708896496,-0.0,-0.0,2442.497714535887,2346.596260259597,-0.0,-0.0,0.0,515.2600980856097,10.062567499792888,7.649604885046632,6.164171419287456,0.7128633614141957,9.241133418177139,6.981867627968441,61.24817871047403,20.843889820999546,82.78768928235064,144.18107220118463,145.36385304109388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59637908231832,459.65474396579674,1570.8876503536412,409.61926445039245,12263.15993294322
t88,1830.0,240.0,1166.7,0.0,0.0,-0.0,35.668371326959836,410.42173708896496,-0.0,0.0,1322.8432162781016,1480.633399742715,0.0,-0.0,0.0,0.0,6.591628608460572,5.010982972758292,9.887442912690856,1.1434457790186705,6.053536477157667,11.199042482741687,40.121494540272764,13.654087831811182,107.90576395316081,537.6170460016889,95.39391069459197,28.015172002057728,21.199400290147715,41.97575268093549,4.841548181563669,25.664905894502557,47.475375372614614,170.11226086484382,57.95756221231071,511.97932965156144,1714.589985095897,443.8031357469107,10388.45953468444
t89,0.0,240.0,151.48536889920223,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699725668797744,5.093158799239101,10.049588503196615,1.1621973098934861,6.152809287671397,11.382697182192084,40.7794526677332,13.87800317108104,114.06966193843199,544.6053099909557,95.8043415181056,30.54437222231667,23.11327495346447,45.76530938679327,5.278641508219157,27.98192488822971,51.76143614855679,185.46993804121482,63.18995125858466,580.0213218413556,1925.720773307772,478.2631417765283,4658.272400269536
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933900584108991,5.2711795256746905,10.400850876163483,1.2028194890801311,6.367867883365399,11.780555584225986,42.204813249194004,14.36307978136862,31.64860432442643,584.8906686686598,101.53014309581073,27.793259214899223,17.891662992351392,24.556305849748597,4.803197481769497,21.660416837746922,47.09931511249701,168.76477365557093,57.49847082545427,546.680833111905,1845.695695853753,445.7187399175042,4024.757153915278
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211846511844051,6.242679236044711,12.317769767766071,1.4245039867484575,7.541491694550658,13.951759634918714,48.091925649923894,16.366573188490452,135.6715778840638,659.873817225682,121.96080027689045,35.95602850678175,27.20833700764861,53.873713853282055,6.213877409729061,32.93958316225308,60.932195959479145,218.3303140369851,74.38554219607701,658.5913871364011,2215.8007222093665,584.4659947184099,5000.352441253337
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698895702108059,8.893548263337248,17.548343553162084,2.029400274855479,10.74388380805842,19.87618504490808,71.2080743500761,24.23342681150955,189.830350808883,906.1136654753356,172.83186817139256,35.94719433359849,21.71188600297669,53.860477415945375,4.241515481686806,26.285343143293296,60.91722529686992,218.2766716330418,74.3672661297432,647.6335656852033,2212.3781639688823,581.1459517342372,5371.772903089104
t93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64140650650918,7.329436578927896,3.591073140905971,1.6724888837822045,8.854352914141081,16.380552891161003,58.68468348094617,19.97148490634044,153.5838007347777,774.3888990838855,141.71647121277095,30.90757415127692,23.38811399702331,46.30950288102397,5.341409626814636,28.314656856706705,52.37692935031828,187.67535378099188,63.94134048410142,545.3416049570836,1921.0754480275648,497.0087771737252,4597.495361620779
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572627335504612,14.941962662002387,0.0,9.148140405307583,16.92405974981903,60.6318416862886,20.63413891419377,153.52675582532075,764.8399028841678,146.59353930840703,26.096414065362833,19.747454267581606,39.10083516840438,4.509950752906665,23.90711758336931,44.22378893626923,158.46127936669143,53.988051245960364,445.45068347600574,1589.6196863723214,419.9902184358783,4019.908448441763
t95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6891073580451135,4.930935540164283,9.72949697186778,1.1251799219166823,5.956834880735375,11.020144529360445,39.48057784842947,13.435972008769792,98.78560739286877,514.4763509383287,95.48267317099184,20.27429937276718,15.341793652882549,30.37743177832398,3.50377992515943,18.573435331427653,34.357453635058484,123.10853931215509,41.94330725943278,342.7301438356568,1230.5289787011377,326.2846649997679,2987.136708365247
t96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4881885514513655,4.932347419215579,-0.0,1.1255020956599309,5.958540506434927,11.023299936904616,39.49188235653816,13.43981914229211,97.82037458237562,475.32758272875583,94.18194964816196,13.78344743463443,10.430091934597533,20.65204456229622,2.3820387345089706,12.627117951863088,23.35785555198117,83.69512796298994,28.515085045141365,232.01517981378404,825.5709473022512,218.678507816895,2221.496931078733
