Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.227048609299751e10,5.619869701074402e9,1.7062418856062293e8,8.262702626985518e8,1.4542921209151475e9,1.454934386014669e8,2.3068811428086343e9,7.620683478440304e8,2.9532346800148077e9,1.213537532798451e8,6.409286353100815e9,2.1309713267902145e10
cFix,2.534136082669188e10,3.910456624534493e9,1.630400025934154e8,7.812098942651224e8,1.0219275430555685e9,1.1656246441522682e8,1.7832003828048108e9,6.138594889573693e8,2.2992027000235677e9,1.3949451999999998e7,3.4392308102552643e9,1.1198721463787046e10
cVar,2.0810433935053966e9,2.2529208755074227e8,1.776954333363481e6,1.4179907613189278e7,9.767937429942282e7,4.05484632e6,7.40785110705007e7,2.5912109138967827e7,9.036022143021765e7,1.7007066272561345e7,4.308049127509662e8,1.0998974027254663e9
cFuel,1.4656683036603151e10,1.4841209889891667e9,5.807231633844007e6,3.0880460820240013e7,3.3468520356015635e8,2.487612786624007e7,4.496022489333226e8,1.2229674974769315e8,5.636717585610225e8,9.039723500728376e7,2.539250630094584e9,9.011094401389633e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7338196127790397e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
