Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.8276629355226446e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-2.1228293436343017e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-2.760136658092729e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-8.824184509735623e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-1.2760081946737545e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,2.102148181674433e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.8742961294647716e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9.838444256056707e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,-1.4174547374016591e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3472473868142712e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.417268624581407e-12
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,-5.809243926638562e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,-3.7983093286148417e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-1.172736346229803e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,1.1011786882443636e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,-4.2310265223715894e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.1228117039908e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-1.7789198259587246e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-2.81917288137997e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-8.203570151267179e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,-203248.2927660087
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,-7.1701676061059804e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.939145720054052e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,3.5578603629416204e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-2.5800971649057734e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,2.124928847024243e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,4.115822478086189e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.1674402164324072e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.0196478243838111e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,3.638354050900586e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-1.9244761456185927e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,4.939010562803952e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,8.08999561413423e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-3.4192823464733825e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-1.5617567471641602e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-4.738846658407548e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,1.3349901800875092e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.4749364568165526e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,4.030295952170835e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-1.3098965689772344e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.377946229315303e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,-168661.19139796693
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,-8.413222301360719e7
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,-1.2335748738198886e6
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,-1.1223230931089562e6
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,-1.2148127462411812e6
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,-835226.6513748567
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,-334876.35799606104
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,-1.2563360558204852e8
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,738902.2333125616
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,-3.1735735956843626e7
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,214413.35670311144
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,-7.508233331712006e7
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,621540.5463608967
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,5.879768036285002e8
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,559710.4774803872
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,2.0092491098833973e9
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,-933854.3849545246
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,-1.1896644784234553e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,-1351.2583237187969
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,-1374.9715925310259
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-2.0340666735383913e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,-143313.99998441027
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-1.5333435796744771e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,-6290.201625643163
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,-37312.65826047882
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,-30210.294727488013
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,3.977936895402975e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,8.277489757393146e7
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,1.1966197145304687e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,1.7575869884674966e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,-7.873301695753088e6
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,-1.468215433444372e8
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0
