Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.731328244503395e10,6.928542294012385e9,6.160587858813103e8,1.3229313951819646e9,4.303570851833616e9,3.156452091758092e8,1.0524376618101151e9,1.573833013598316e9,7.482164691438885e8,1.636599970852324e9,9.897227315525448e9,3.866888472159207e10
cFix,4.947457804484454e10,5.170639888950107e9,6.05154863679165e8,1.2820921604390593e9,4.124733524568015e9,3.1181647681190753e8,1.0402303066232207e9,1.1580000787792974e9,4.3916361104783154e8,1.0417500125153697e9,6.809254245074554e9,2.7491742876356018e10
cVar,3.735881546263715e9,3.455945878598921e8,1.187393575368969e6,1.1503672638304388e7,5.797612871008649e7,838234.9827605615,1.4428312096638435e6,9.005925264921306e7,5.308896860648967e7,1.270144995210759e8,6.858229906568016e8,2.361352985854034e9
cFuel,1.271210372780561e10,1.2692377589157882e9,1.5972483980399324e6,2.318813247439635e7,1.0868105336625296e8,1.5972483980399517e6,1.5972483980399743e6,3.0936588750061184e8,1.8640797301628098e8,4.445680791120856e8,2.1533458719712605e9,8.212517226254731e9
cNSE,1.1413843696934884e9,1.430700582865973e8,8.11928022873636e6,6.147429630204514e6,1.2180145189261518e7,1.3932489831012187e6,9.167275579190549e6,1.640779466919386e7,6.955591647328633e7,2.3267379703792907e7,2.4880420782283252e8,6.03271633127291e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.415515687122408e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
