Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.829175434705107e10,3.52879902121759e9,2.547693668846751e8,1.1074363580948086e8,7.580987985950106e8,1.3155363248029992e8,7.128821760485619e8,2.582360923301524e9,9.025376401315794e8,2.697233960044185e8,5.7753953299195795e9,2.3224396151075275e10
cFix,1.729089357076937e10,9.948687926443341e8,1.635198826e8,7.888422822140688e7,5.243094703201778e8,8.02627958e7,1.304783673e8,1.2738272801635308e9,6.61200112e7,2.23622135e7,2.3613698095927076e9,1.1594890719427212e10
cVar,2.432190562361541e9,3.468104158835866e8,1.3044102328200001e7,4.430867568000001e6,3.458853059772e7,7.482833610000001e6,8.118018126140475e7,1.2831818695807247e8,1.0436726017104068e8,3.2491421092750594e7,5.3561158234754527e8,1.1438651805432355e9
cFuel,1.772673972994755e10,2.078463744159254e9,7.411147529574944e7,2.2562217638208054e7,1.9697039559781897e8,4.3808003070299916e7,4.9898429931604904e8,1.1632660754640348e9,6.358872184756527e8,1.8453586698496875e8,2.628914004594002e9,1.01992364293514e10
cNSE,8.01436208389637e8,1.0865606853041528e8,4.0939066607256485e6,4.866322381865931e6,2.2304020792937977e6,0.0,2.2393281711081583e6,1.6949380715886135e7,9.616315028488606e7,3.0333894426699154e7,2.494999333853256e8,2.864038217534312e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.646167035393852e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
