Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.1405284333399439e8,0.0,0.0,1.1405284333399439e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,5.0604295639393806e8,0.0,5.0604295639393806e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,8.902682335457774e6,0.0,8.902682335457774e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,2.5116622732343447e8,0.0,2.5116622732343447e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,3.837710444019263e7,0.0,3.837710444019263e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,6.440427952452129e7,6.440427952452129e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,1.1346283705671245e8,1.1346283705671245e8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-2.719079571437526e-8,0.0,0.0,-2.719079571437526e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-8.701054628600083e-7,0.0,0.0,-8.701054628600083e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.6050884490780125e9,0.0,0.0,1.6050884490780125e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,1.5626369619318737e7,0.0,1.5626369619318737e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,6.287626352229868e-9,0.0,6.287626352229868e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,2.5719756283492956e8,0.0,2.5719756283492956e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,-1.0060202163567788e-7,0.0,-1.0060202163567788e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.2286902322253559e9,0.0,1.2286902322253559e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,-2.515050540891947e-8,0.0,-2.515050540891947e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,6.287626352229868e-9,0.0,6.287626352229868e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,2.515050540891947e-8,0.0,2.515050540891947e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,1.0972818782567099e7,0.0,1.0972818782567099e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,-2.0120404327135577e-7,0.0,-2.0120404327135577e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,-1.0060202163567788e-7,0.0,-1.0060202163567788e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-5.030101081783894e-8,0.0,-5.030101081783894e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,9.224137130837373e-8,9.224137130837373e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,7.379309704669899e-7,7.379309704669899e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-1.8448274261674747e-7,-1.8448274261674747e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,2.980828465042573e9,2.980828465042573e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,4.7545911795934725e8,4.7545911795934725e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,1.4758619409339797e-6,1.4758619409339797e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,-1.8448274261674747e-7,-1.8448274261674747e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,0.0,0.0
