Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.614331474283202e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.361329173753392e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,644392.5283821695
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.186068098736223e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.6386385826996197e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,2.1088421188080132e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,3.521020975423066e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-8.847434173167998e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.2888590146170612e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-1.1911348139488765e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-1.8773261618868211e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,5.282211985606344e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.0463534612768117e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,165150.06986403101
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,8.167760936869454e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-1.417154632228696e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,-3.599333759087555e-13
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,4.96950827367242e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-3.00980302187626e-10
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,2.347412953743281e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.5090911983640354e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.3354469374726956e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,55150.21971984039
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.1789668335597297e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-7.57235940408773e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.7300702039871537e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-2.513201527703634e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,4.6080681365799087e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.581013398269103e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.4810650513051175e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-3.103769299782318e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.3646432482749746e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.1950826502001051e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.251143693917748e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-2.2490156847304784e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,-1.8015560375371918e-9
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.047384009552365e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,7.976180438144012e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-3.9878975380409794e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-2.0538647733045433e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-6.034505767929688e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,1.6998584769745063e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.878202271052215e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,5.245234892802309e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-1.2700970810688394e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.567299122555398e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,151924.77617869573
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,6.23000060699262e7
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,179350.6064462731
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,175028.43008946348
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,110189.59821563063
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,170330.91213687434
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,123785.81930704405
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,8.501946553314377e6
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,1.7104561526903334e8
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,286526.05947583274
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,382868.8153486244
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,726453.1734577318
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
