Time,Weight
1,98.0
2,98.0
3,98.0
4,98.0
5,98.0
6,98.0
7,98.0
8,98.0
9,98.0
10,98.0
11,98.0
12,98.0
13,98.0
14,98.0
15,98.0
16,98.0
17,98.0
18,98.0
19,98.0
20,98.0
21,98.0
22,98.0
23,98.0
24,98.0
25,161.0
26,161.0
27,161.0
28,161.0
29,161.0
30,161.0
31,161.0
32,161.0
33,161.0
34,161.0
35,161.0
36,161.0
37,161.0
38,161.0
39,161.0
40,161.0
41,161.0
42,161.0
43,161.0
44,161.0
45,161.0
46,161.0
47,161.0
48,161.0
49,105.99999999999999
50,105.99999999999999
51,105.99999999999999
52,105.99999999999999
53,105.99999999999999
54,105.99999999999999
55,105.99999999999999
56,105.99999999999999
57,105.99999999999999
58,105.99999999999999
59,105.99999999999999
60,105.99999999999999
61,105.99999999999999
62,105.99999999999999
63,105.99999999999999
64,105.99999999999999
65,105.99999999999999
66,105.99999999999999
67,105.99999999999999
68,105.99999999999999
69,105.99999999999999
70,105.99999999999999
71,105.99999999999999
72,105.99999999999999
