Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.472612336070288e10,3.683329264823131e9,9.630556501310736e8,3.211161141858132e8,5.723047944955392e8,7.008054091390554e8,1.6518539703917682e9,7.127890064493508e8,8.139045573135167e8,1.2220259628996387e8,5.375326102406428e9,1.964452151303709e10
cFix,1.8908625579165447e10,2.0910582498242638e9,9.427715571559259e8,3.2049922172128934e8,3.407458683e8,6.710176785546714e8,1.1085938465268068e9,3.73111001731281e8,7.892779339216208e7,1.3949451999999998e7,2.3215540575706778e9,1.064639685238836e10
cVar,1.9716139616935198e9,2.2204655786525407e8,3.7875273052119645e6,616892.464523862,3.458853059772001e7,4.911602718144113e6,7.59520930359445e7,3.825275891196908e7,1.037104143275928e8,1.71546121089189e7,5.263089502951026e8,9.442840220631145e8
cFuel,1.3680969437803768e10,1.370224457133613e9,1.6496565669935811e7,-4.822134909416856e-9,1.969703955978191e8,2.4876127866239954e7,4.6730803082901704e8,3.014252458061007e8,6.312663495937618e8,9.109853218104497e7,2.5274630945406485e9,8.053840638585616e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4624786134684706e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
