Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.38740952887454e7,0.0,0.0,6.38740952887454e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8441481586967176e8,0.0,1.8441481586967176e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.332386105375925e6,0.0,3.332386105375925e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.983260631815796e7,0.0,8.983260631815796e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6407750996807888e7,0.0,1.6407750996807888e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.724192844883945e7,3.724192844883945e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.394969804502169e7,5.394969804502169e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.5604368728548616e7,0.0,0.0,5.5604368728548616e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,8.868115593504187e6,0.0,0.0,8.868115593504187e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3346698852827628e9,0.0,0.0,1.3346698852827628e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.184703125513278e8,0.0,0.0,1.184703125513278e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0759641938663274e8,0.0,0.0,1.0759641938663274e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,8.903738189235106e6,0.0,8.903738189235106e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.564959724112236e6,0.0,6.564959724112236e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.285599735852141e6,0.0,6.285599735852141e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.984972103202375e-9,0.0,1.984972103202375e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-1.5879776825619e-8,0.0,-1.5879776825619e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.4698216562075013e8,0.0,2.4698216562075013e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.484798337602406e7,0.0,1.484798337602406e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.9110398356413335e7,0.0,3.9110398356413335e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.984972103202375e-9,0.0,1.984972103202375e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.8885204345634055e8,0.0,4.8885204345634055e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.9398884128095e-9,0.0,7.9398884128095e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0427111561808053e8,0.0,1.0427111561808053e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1705183508097986e7,0.0,1.1705183508097986e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.4640638544251807e6,0.0,3.4640638544251807e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.05681883558794e8,0.0,1.05681883558794e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.9507089539742666e8,0.0,3.9507089539742666e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2642127048480707e8,0.0,2.2642127048480707e8
