region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559983e7,7.845931041204464e7,0.0,0.0,0.0,0.0,3.5827046043378904e7,0.0,0.0,0.0,1.184703125513278e8,0.0,0.0,0.0,3.5827046043378904e7,1.0080947915460463e8,-6.4982433111225724e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1751362896725996e-9,9.71776691081887e-9,0.0,0.0,0.0,0.0,3.2392062277639215e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2392062277639215e-9,1.089290320049147e-8,-7.653696972727549e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1450104920407772e8,0.0,0.0,2.295848162099651e7,5.392947332772071e7,0.0,0.0,0.0,0.0,1.3823355144600803e8,0.0,0.0,0.0,1.0759641938663274e8,4.555903332015403e7,0.0,0.0,1.3823355144600803e8,2.9138900415279496e8,-1.5315545270678693e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,1.1887587376074076e6,0.0,0.0,1.6132897317391774e6,9.642523085555362e6,0.0,0.0,0.0,0.0,3.540833365666839e6,0.0,0.0,0.0,8.903738189235106e6,0.0,0.0,0.0,3.540833365666839e6,1.2444571554901946e7,-8.903738189235108e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644,2.6925042862800024e6,0.0,0.0,0.0,0.0,888864.7422207287,0.0,0.0,0.0,6.564959724112236e6,0.0,0.0,0.0,888864.7422207287,3.9031192506800024e6,-3.0142545084592737e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,212949.70521855282,4.1615382981004464e6,0.0,0.0,0.0,0.0,3.5234898177633607e6,0.0,0.0,0.0,6.285599735852141e6,0.0,0.0,0.0,3.5234898177633607e6,6.985028003318999e6,-3.4615381855556383e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984972103202375e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-2.0528458533064505e-9,-4.822134909416856e-9,0.0,0.0,0.0,0.0,-1.2601606675380674e-8,0.0,0.0,0.0,-1.5879776825619e-8,-0.0,0.0,0.0,-1.2601606675380674e-8,-5.109268048668181e-8,3.849107381130114e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999964e7,1.8570132100724387e8,0.0,0.0,0.0,0.0,9.29005184250641e7,0.0,0.0,0.0,2.4698216562075013e8,0.0,0.0,0.0,9.29005184250641e7,2.4276580305524385e8,-1.4986528463017976e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199998,1.1269074590575207e7,0.0,0.0,0.0,0.0,3.864535084947583e6,0.0,0.0,0.0,1.484798337602406e7,0.0,0.0,0.0,3.864535084947583e6,1.776929242029521e7,-1.3904757335347626e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000036e6,2.4876127866239954e7,0.0,0.0,0.0,0.0,6.138791600736065e6,0.0,0.0,0.0,3.9110398356413335e7,0.0,0.0,0.0,6.138791600736065e6,3.415269418623996e7,-2.801390258550389e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984972103202375e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.532528198945555e7,4.6730803082901704e8,0.0,0.0,0.0,0.0,2.899035326632923e8,0.0,0.0,0.0,4.8885204345634055e8,0.0,0.0,0.0,2.899035326632923e8,5.848339012184726e8,-2.949303685551803e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9209164881851833e-9,1.67659472085329e-8,0.0,0.0,0.0,0.0,7.699624035282144e-9,0.0,0.0,0.0,7.9398884128095e-9,0.0,0.0,0.0,7.699624035282144e-9,2.074693661505329e-8,-1.3047312579771147e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7201617416000016e7,9.904716604629004e7,0.0,0.0,0.0,0.0,7.402720084286112e7,0.0,0.0,0.0,1.0427111561808053e8,0.0,0.0,0.0,7.402720084286112e7,1.2451029896229005e8,-5.048309811942893e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999934,6.9503691886776015e6,0.0,0.0,0.0,0.0,1.3392633991712364e6,0.0,0.0,0.0,1.1705183508097986e7,0.0,0.0,0.0,1.3392633991712364e6,8.7933295265176e6,-7.454066127346363e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000008,745676.6040000006,0.0,0.0,0.0,0.0,269781.22342664405,0.0,0.0,0.0,3.4640638544251807e6,0.0,0.0,0.0,269781.22342664405,1.2418024193600006e6,-972021.1959333566
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1338284911405455e7,1.0955862711211307e8,0.0,0.0,0.0,0.0,6.855218874599636e7,0.0,0.0,0.0,1.05681883558794e8,0.0,0.0,0.0,6.855218874599636e7,1.4500674542351854e8,-7.645455667752218e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191551997e7,3.029957424734689e8,0.0,0.0,0.0,0.0,1.764135964423339e8,0.0,0.0,0.0,3.9507089539742666e8,0.0,0.0,0.0,1.764135964423339e8,3.7887801718898886e8,-2.0246442074665496e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.5096677900927476e-9,-2.4782275800389786e-8,0.0,0.0,0.0,0.0,-6.3755211747210245e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.3755211747210245e-9,-2.7291943590482532e-8,2.0916422415761506e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400004e7,2.187119800081798e8,0.0,0.0,0.0,0.0,1.0202242955056064e8,0.0,0.0,0.0,2.2642127048480707e8,0.0,0.0,0.0,1.0202242955056064e8,2.771445787421799e8,-1.7512214919161922e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000002e6,3.1810596147234004e7,0.0,0.0,0.0,0.0,1.7845447677832596e7,0.0,0.0,0.0,3.0743566708023466e7,0.0,0.0,0.0,1.7845447677832596e7,4.132686836023401e7,-2.348142068240141e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1742984795918904e7,5.9287936033810996e7,0.0,0.0,0.0,0.0,4.2340619555532515e7,0.0,0.0,0.0,7.373706890125212e7,0.0,0.0,0.0,4.2340619555532515e7,8.087572792972991e7,-3.853510837419739e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6857379742213552e-9,-1.5258215848879346e-8,0.0,0.0,0.0,0.0,-4.62220574618601e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.62220574618601e-9,-1.69439538231007e-8,1.232174807691469e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6346740330704843e-9,-2.1939367345647908e-8,0.0,0.0,0.0,0.0,-1.045987766679393e-8,0.0,0.0,0.0,-1.5879776825619e-8,-0.0,0.0,0.0,-1.045987766679393e-8,-2.7366769122750554e-8,1.6906891455956627e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379999e7,3.474926872349615e8,0.0,0.0,0.0,0.0,2.8282944540842175e8,0.0,0.0,0.0,2.259812794613461e8,0.0,0.0,0.0,2.8282944540842175e8,4.406623150787615e8,-1.5783286967033976e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.02998301870876e8,1.3167102972860742e9,0.0,0.0,0.0,0.0,1.3078631348835974e9,0.0,0.0,0.0,1.3689363737135391e9,0.0,0.0,0.0,1.3078631348835974e9,1.6726760467569501e9,-3.6481291187335277e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455638e-10,1.4663116494587333e-8,0.0,0.0,0.0,0.0,5.29161742587717e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29161742587717e-9,1.5502680939432897e-8,-1.0211063513555727e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6165200177352457e-8,-1.0748883331999046e-7,0.0,0.0,0.0,0.0,-7.111151164024758e-8,0.0,0.0,0.0,-5.24656089166186e-8,-0.0,0.0,0.0,-7.111151164024758e-8,-1.2897957972357428e-7,5.78680680833267e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400013e6,1.0838804727920409e8,0.0,0.0,0.0,0.0,5.5366848390432365e7,0.0,0.0,0.0,1.761285654902185e8,0.0,0.0,0.0,5.5366848390432365e7,1.6609402861464408e8,-1.1072718022421172e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000032e8,5.443033908527995e8,0.0,0.0,0.0,0.0,1.655198504362719e9,0.0,0.0,0.0,8.47726883697418e8,0.0,0.0,0.0,1.655198504362719e9,2.3818529453528e9,-7.266544409900808e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.312797135977161e8,4.500851365811941e9,0.0,0.0,0.0,0.0,5.163641778012878e9,0.0,0.0,0.0,3.4154589292193317e9,0.0,0.0,0.0,5.163641778012878e9,7.090499951809657e9,-1.9268581737967787e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.140392230481534e8,0.0,0.0,0.0,0.0,2.13147672883756e8,0.0,0.0,0.0,2.461946455519306e8,0.0,0.0,0.0,2.13147672883756e8,3.9840676215795344e8,-1.8525908927419743e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.5596936011755747e8,2.265017256535204e9,0.0,0.0,0.0,0.0,2.17246143236199e9,0.0,0.0,0.0,2.7974283386140633e9,0.0,0.0,0.0,2.17246143236199e9,2.9199739074527617e9,-7.475124750907717e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640003e6,5.9604612270028785e7,0.0,0.0,0.0,0.0,3.567891835837241e7,0.0,0.0,0.0,7.093137826764464e7,0.0,0.0,0.0,3.567891835837241e7,7.79483671626688e7,-4.226944880429638e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6057735476700526e-9,2.604950934700006e-8,0.0,0.0,0.0,0.0,1.3693828866206257e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693828866206257e-8,2.9655282894670114e-8,-1.5961454028463856e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032767e-10,-7.536193803889548e-9,0.0,0.0,0.0,0.0,-3.007409809649365e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.007409809649365e-9,-8.265223985392824e-9,5.25781417574346e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.7594733637507707e8,0.0,0.0,5.354610099458178e7,0.0,0.0,2.0406921799489874e7,1.9468203396713313e8,0.0,0.0,0.0,0.0,2.083510968218854e8,0.0,0.0,0.0,2.3623129631439686e8,0.0,0.0,0.0,2.083510968218854e8,4.4458239313628185e8,-2.3623129631439644e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
