Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.1580684161331795e10,5.238278882753577e9,1.696540369343763e8,4.2806208601656705e8,2.9530722674217515e9,2.9368360279526544e8,8.539428692913258e8,3.6308358138352317e8,2.905817103776826e9,1.3765027096918532e8,6.584301854604636e9,2.1457260755832527e10
cFix,2.4478302592224243e10,3.581516600726384e9,1.552248074e8,4.2236103372010595e8,2.512413465208147e9,2.6352395539081186e8,3.3186734797558653e8,2.2571402453708577e8,2.1184623771999998e9,1.3949451999999998e7,3.354012872501703e9,1.1499256655564407e10
cVar,2.031258796500653e9,2.1257546499112827e8,1.7772188034e6,1.150371141587356e6,9.980234457244803e7,4.250297031965639e6,7.170001103754133e7,1.8713081833298765e7,1.0574071487227374e8,1.7060534193383627e7,4.424904875225345e8,1.0559982705010805e9
cFuel,1.419949776213666e10,1.3587682265606866e9,6.64173863981999e6,0.0,3.318425978089471e8,2.4876127866239984e7,4.4481733202223563e8,1.0868482035480417e8,6.439860192135751e8,9.065261259276637e7,2.613919525177865e9,8.575308761899647e9
cNSE,6.757481609181032e8,8.541859047537877e7,6.010272091156306e6,4.550681154873793e6,9.013859832209244e6,1.0332225062479486e6,5.558178255962328e6,9.97165465833445e6,3.762799249097714e7,1.5987672183035307e7,1.738789694025333e8,3.26697067867395e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.838513603832101e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
