region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999987,2.6925042862799927e6,0.0,0.0,0.0,0.0,559252.3797632925,0.0,0.0,0.0,6.357508401586032e6,0.0,0.0,0.0,559252.3797632925,3.903119250679991e6,-3.3438668709166986e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,202085.91899999997,3.9492343535399972e6,0.0,0.0,0.0,0.0,2.8824478267424013e6,0.0,0.0,0.0,6.086976129178116e6,0.0,0.0,0.0,2.8824478267424013e6,6.7618602725399975e6,-3.879412445797596e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922247409481175e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,-8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.922247409481175e-9,0.0,0.0,0.0,0.0,-8.244001037382986e-10,8.244001037382986e-10
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000064e7,1.857013210072447e8,0.0,0.0,0.0,0.0,4.553753297158854e7,0.0,0.0,0.0,2.3917758203583878e8,0.0,0.0,0.0,4.553753297158854e7,2.4276580305524477e8,-1.9722827008365625e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922247409481175e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.221425151200602e7,1.4614127680170238e8,0.0,0.0,0.0,0.0,2.1248043571194664e8,0.0,0.0,0.0,3.65218567750687e8,0.0,0.0,3.624672248510745e8,2.1248043571194664e8,9.401662283137084e8,-7.276857926017618e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000003e6,2.4876127866239984e7,0.0,0.0,0.0,0.0,4.1069447023762763e6,0.0,0.0,0.0,3.787451813710828e7,0.0,0.0,0.0,4.1069447023762763e6,3.415269418623999e7,-3.004574948386371e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-4.823133892273291e-12,-2.6636904170374017e-11,0.0,0.0,0.0,0.0,-2.7537479348780203e-11,0.0,0.0,0.0,1.922247409481175e-9,-0.0,0.0,0.0,-2.7537479348780203e-11,2.3355819152115487e-10,-2.610956708699351e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.170001103754133e7,4.4481733202223563e8,0.0,0.0,0.0,0.0,1.6398175285914475e8,0.0,0.0,0.0,4.7340442348661274e8,0.0,0.0,0.0,1.6398175285914475e8,5.58717931459777e8,-3.9473617860063225e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.7544073589212113e-9,1.5810191272931723e-8,0.0,0.0,0.0,0.0,3.329514988680521e-9,0.0,0.0,0.0,7.6889896379247e-9,0.0,0.0,0.0,3.329514988680521e-9,1.9624671550188143e-8,-1.629515656150762e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.753881845056027e7,1.0098877456212658e8,0.0,0.0,0.0,0.0,5.458435939045081e7,0.0,0.0,0.0,1.0097617067625475e8,0.0,0.0,0.0,5.458435939045081e7,1.2678910851268685e8,-7.220474912223604e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999864,6.9503691886776e6,0.0,0.0,0.0,0.0,805885.1505868551,0.0,0.0,0.0,1.1335302213891689e7,0.0,0.0,0.0,805885.1505868551,8.793329526517598e6,-7.987444375930743e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999992,745676.6040000023,0.0,0.0,0.0,0.0,162337.50732023802,0.0,0.0,0.0,3.3546001778581617e6,0.0,0.0,0.0,162337.50732023802,1.2418024193600023e6,-1.0794649120397642e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2263434322346535e7,1.1430868550514317e8,0.0,0.0,0.0,0.0,4.942696640051407e7,0.0,0.0,0.0,1.0234235865191475e8,0.0,0.0,0.0,4.942696640051407e7,1.506819532274897e8,-1.0125498682697564e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.575295681592709e7,3.1096535370025146e8,0.0,0.0,0.0,0.0,1.1829111617888375e8,0.0,0.0,0.0,3.825867396392752e8,0.0,0.0,0.0,1.1829111617888375e8,3.8802021331617856e8,-2.697290971372948e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.329969962671818e-9,-2.3007809419836584e-8,0.0,0.0,0.0,0.0,-2.6504416324844806e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6504416324844806e-9,-2.5337779382508403e-8,2.2687337750023923e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323733999945e7,2.1871198000818044e8,0.0,0.0,0.0,0.0,6.312233428183516e7,0.0,0.0,0.0,2.1926640678661615e8,0.0,0.0,0.0,6.312233428183516e7,2.771445787421804e8,-2.1402224446034524e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.4466655266005825e6,3.201655757031478e7,0.0,0.0,0.0,0.0,1.308772471507985e7,0.0,0.0,0.0,2.977207657849119e7,0.0,0.0,0.0,1.308772471507985e7,4.156786799691536e7,-2.848014328183551e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.161386866678304e7,5.863605502245164e7,0.0,0.0,0.0,0.0,3.2044816713478666e7,0.0,0.0,0.0,7.140699330206951e7,0.0,0.0,0.0,3.2044816713478666e7,8.009473078923468e7,-4.804991407575601e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.4156018305044692e-9,-1.281311723186569e-8,0.0,0.0,0.0,0.0,-1.964845652242514e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.964845652242514e-9,-1.4228719062370159e-8,1.2263873410127645e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.8408046820302656e-9,-2.3183598874411847e-8,0.0,0.0,0.0,0.0,-8.5590164157116e-9,0.0,0.0,0.0,-1.53779792758494e-8,-0.0,0.0,0.0,-8.5590164157116e-9,-2.8817131300474275e-8,2.0258114884762675e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.66418315438e7,3.474926872349612e8,0.0,0.0,0.0,0.0,2.3524741786485595e8,0.0,0.0,0.0,2.451641078378287e8,0.0,0.0,0.0,2.3524741786485595e8,4.406623150787612e8,-2.0541489721390527e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2210463643681657e8,1.4406399421870935e9,0.0,0.0,0.0,0.0,1.2532700535636597e9,0.0,0.0,0.0,1.485141006140904e9,0.0,0.0,0.0,1.2532700535636597e9,1.81571202622391e9,-5.624419726602504e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455678e-10,1.4663116494587343e-8,0.0,0.0,0.0,0.0,4.4013781307977314e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4013781307977314e-9,1.550268093943291e-8,-1.1101302808635178e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8278877546126926e-8,-1.2154351324302296e-7,0.0,0.0,0.0,0.0,-6.742207871735857e-8,0.0,0.0,0.0,-5.6919246730839853e-8,-0.0,0.0,0.0,-6.742207871735857e-8,-1.4514793701538128e-7,7.772585829802271e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400045e6,1.0838804727920339e8,0.0,0.0,0.0,0.0,4.605216440726475e7,0.0,0.0,0.0,1.9107955635126835e8,0.0,0.0,0.0,4.605216440726475e7,1.660940286146434e8,-1.2004186420737866e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0077994949652307e8,2.36732101367332e8,0.0,0.0,0.0,0.0,6.476268605575582e8,0.0,0.0,0.0,4.3683194790117013e8,0.0,0.0,1.578925240512909e7,6.476268605575582e8,1.100248060863855e9,-4.526212003062967e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.107737667836945e8,4.2868505310514836e9,0.0,0.0,0.0,0.0,4.490976871392976e9,0.0,0.0,0.0,3.7053863188788204e9,0.0,0.0,0.0,4.490976871392976e9,6.855993170235178e9,-2.365016298842202e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800136e7,3.140392230481532e8,0.0,0.0,0.0,0.0,1.886497102245661e8,0.0,0.0,0.0,2.6709332195596194e8,0.0,0.0,0.0,1.886497102245661e8,3.984067621579534e8,-2.0975705193338728e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220801e8,2.2003300996904473e9,0.0,0.0,0.0,0.0,1.85652110565165e9,0.0,0.0,0.0,3.034893087212061e9,0.0,0.0,0.0,1.85652110565165e9,2.8451205385125275e9,-9.885994328608775e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640029e6,5.960461227002867e7,0.0,0.0,0.0,0.0,3.1578189517010108e7,0.0,0.0,0.0,7.695251620906574e7,0.0,0.0,0.0,3.1578189517010108e7,7.79483671626687e7,-4.63701776456586e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.8485149095943244e-9,2.057877866747741e-8,0.0,0.0,0.0,0.0,9.341185756842153e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.341185756842153e-9,2.3427293577071734e-8,-1.4086107820229581e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032752e-10,-7.536193803889556e-9,0.0,0.0,0.0,0.0,-2.661755492992342e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.661755492992342e-9,-8.265223985392831e-9,5.603468492400489e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.8300665e7,2.0741826208500013e8,0.0,0.0,0.0,0.0,5.597062675642158e8,0.0,0.0,0.0,3.711194055951203e8,0.0,0.0,3.9155008925665535e7,5.597062675642158e8,9.699806820850002e8,-4.102744145207844e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
