Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.410251047783384e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,9.115310113758147e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.6574034441510672e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.515356010692126e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.185385144866818e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.7894830828175835e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.210521333134921e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.716144541128729e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.906487446746118e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.982004543123522e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.5763052088055458e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.356393139701183e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.7833974855899185e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,559252.3797632925
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.8824478267424013e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,4.553753297158854e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.1248043571194664e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.1069447023762763e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.7537479348780203e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.6398175285914475e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.329514988680521e-9
