Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.428072423858699e6,814038.0780253778,3.8747170904486766e6,2.83893480336396e6,4.1766393696205015e6,2.80130059355971e6,0.0,2.1234810138191655e6,1.2034606775137255e7,705700.1443011229,0.0,1.977508050037978e6,-3.637978807091713e-12,3.558533079764093e-11,875216.5910372924,1.0446019744352062e6,51188.54147836067,39623.266498411685,80446.22216522116,9158.847625088536,48959.95617642826,89883.08964163577,318524.7830704496,107884.46982513742,868942.185249417,3.837767960299766e6,707019.8525700637,129141.4914158562,97573.50491100246,186541.31167046865,21029.71797671957,115742.72964732497,218006.32275604148,809788.0680795016,268256.3137224846,2.504254289201139e6,7.309504185046334e6,1.9300105156318978e6,5.844406453230372e7
t1,1504.263981588079,-0.0,0.0,736.3439574035901,1474.5467000108515,1138.9564065912252,0.0,684.9852853628531,2969.7125850279563,108.70002923703066,-0.0,698.3762451482162,-0.0,0.0,-0.0,1440.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,263.10053393834164,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,11546.497430134224
t2,665.395597676305,240.0,-0.0,1490.0,3693.0,1138.9564065912252,-0.0,249.66027499758982,2725.3236227183866,20.62745583946152,-0.0,698.3762451482162,-0.0,0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,104.40485509809491,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,11350.862657007465
t3,1345.9502744204588,34.36502403488992,1166.7,1490.0,3693.0,500.43179352922823,0.0,713.569450299856,1294.5991433397116,168.43627637584314,-0.0,698.3762451482162,-0.0,0.0,363.88012388468655,1440.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.67872560216063,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,13132.433280346762
t4,1830.0,240.0,378.3062599200388,1490.0,3693.0,1138.9564065912252,0.0,610.97338814194,2704.250317679626,241.76834979963735,0.0,-0.0,0.0,0.0,510.9400237706887,87.05939597911528,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,-0.0,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,13181.904766038115
t5,1830.0,0.0,1166.7,1152.2653072023477,3693.0,616.8524732404816,0.0,-0.0,3778.9729825279483,185.8460387240242,0.0,0.0,0.0,0.0,451.32065063343765,369.18619302344604,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,13594.358917885678
t6,1830.0,240.0,-0.0,1033.4524640823183,1257.0738049976183,94.74853988973798,0.0,660.7789284579428,2516.210939645438,232.82281311927375,0.0,-0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,8628.758471053801
t7,1830.0,0.0,1166.7,0.0,0.0,1138.9564065912252,0.0,270.1485354819059,1461.5282550960837,258.79178602408734,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,71.76681201846856,-0.0,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,7097.186439218388
t8,1830.0,240.0,1166.7,1052.3486424804053,0.0,616.8524732404816,0.0,602.720488786304,242.72976020155792,217.41661763992204,0.0,569.1179128171681,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,9472.670997211098
