Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,8.073789437555632e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-6.599050069201924e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-757889.7667569611
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-2.423295578575758e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-2.7591254815662103e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.379512610615111e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.580092255337355e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.839948092754085e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.517529105431622e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0136003094925469e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.992194645839691e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,5.55326706099563e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-1.1064520373505682e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-4.079108867938383e7
