region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832251055360611e7,0.0,0.0,0.0,6.047088540044752e7,5.0494749739551105e7,0.0,0.0,6.832251055360611e7,5.6797387599999994e7,1.1525122953606114e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42590919990575e7,0.0,0.0,0.0,1.7132968918459448e8,2.3485805053939465e8,0.0,0.0,8.42590919990575e7,1.295391149e8,-4.5280022900942504e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183649482392818e6,0.0,0.0,0.0,3.0888542730479324e6,3.5772188769333353e6,0.0,0.0,2.183649482392818e6,3.3676233e6,-1.1839738176071816e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337382023188741e6,0.0,0.0,0.0,8.244224314211139e7,1.0393459245909844e8,0.0,0.0,1.337382023188741e6,4.30715296e7,-4.173414757681126e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668436812480077e7,0.0,0.0,0.0,1.5279711418563737e7,1.9179748486843288e7,0.0,0.0,1.0668436812480077e7,1.4608994600000001e7,-3.9405577875199243e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919344026590079e7,0.0,0.0,0.0,3.784266502101466e7,0.0,0.0,0.0,6.919344026590079e7,3.0430972e7,3.876246826590079e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296731738724834e7,0.0,0.0,0.0,5.152314685540351e7,0.0,0.0,0.0,6.296731738724834e7,8.02164678e7,-1.724915041275166e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,7.258189808729575e6,0.0,0.0,0.0,0.0,0.0,5.379092733898867e7,0.0,0.0,0.0,5.627185116349669e7,0.0,0.0,0.0,5.379092733898867e7,4.6865215808729574e7,6.925711530259095e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,2.9303907750744546e-9,2.082705539914279e-8,0.0,0.0,0.0,0.0,6.3280611106456094e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3280611106456094e-9,2.3757446174217242e-8,-1.7429385063571633e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6741802692144296e8,1.240009519398154e9,0.0,0.0,0.0,0.0,5.82520326452125e8,0.0,0.0,0.0,1.3506914448337665e9,0.0,0.0,0.0,5.82520326452125e8,1.523778237419597e9,-9.41257910967472e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.845931041204481e7,0.0,0.0,0.0,0.0,2.4640314455759775e7,0.0,0.0,0.0,1.1989244636021715e8,0.0,0.0,0.0,2.4640314455759775e7,1.0080947915460481e8,-7.616916469884503e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1531299921131876e-9,9.53578625705822e-9,0.0,0.0,0.0,0.0,1.6033230063165595e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6033230063165595e-9,1.0688916249171408e-8,-9.085593242854848e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.05213158901081e8,0.0,0.0,2.3251313329921022e7,5.4617335011984535e7,0.0,0.0,0.0,0.0,9.857177642789483e7,0.0,0.0,0.0,1.0417317276923877e8,8.033685804585437e7,0.0,0.0,9.857177642789483e7,2.8308180724298656e8,-1.8451003081509173e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.69250428628e6,0.0,0.0,0.0,0.0,518176.194153985,0.0,0.0,0.0,6.274049062516004e6,0.0,0.0,0.0,518176.194153985,3.90311925068e6,-3.384943056526015e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,154292.7582,3.0152435370119996e6,0.0,0.0,0.0,0.0,1.7285523612001778e6,0.0,0.0,0.0,6.007068251345109e6,0.0,0.0,0.0,1.7285523612001778e6,5.780076295212e6,-4.0515239340118216e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.119744297284342e-11,6.530479197408568e-11,0.0,0.0,0.0,0.0,5.653296394755005e-11,0.0,0.0,0.0,1.8970127596481754e-9,0.0,0.0,0.0,5.653296394755005e-11,3.4152046453073127e-10,-2.849875005831812e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6002559277694674e-10,3.7590011743304787e-10,0.0,0.0,0.0,0.0,6.557435695404913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557435695404913e-10,5.359257102099946e-10,1.1981785933049664e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800001e7,1.8570132100724393e8,0.0,0.0,0.0,0.0,5.417035449855455e7,0.0,0.0,0.0,2.360377351561872e8,0.0,0.0,0.0,5.417035449855455e7,2.4276580305524394e8,-1.8859544855668938e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.426399680837508e7,1.5095612850287306e8,0.0,0.0,0.0,0.0,2.1829917638855234e8,0.0,0.0,0.0,3.604240950807066e8,0.0,0.0,3.6830755384198993e8,2.1829917638855234e8,9.470308253112482e8,-7.287316489226959e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999999e6,2.4876127866239976e7,0.0,0.0,0.0,0.0,-777773.7776258043,0.0,0.0,0.0,3.737731356392513e7,0.0,0.0,0.0,-777773.7776258043,3.415269418623997e7,-3.493046796386578e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,6.296587926074735e-10,3.4774404553827307e-9,0.0,0.0,0.0,0.0,-2.4215860092804385e-10,0.0,0.0,0.0,1.8970127596481754e-9,0.0,0.0,0.0,-2.4215860092804385e-10,4.3721174775740066e-9,-4.61427607850205e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.822809476260528e7,4.232780252345012e8,0.0,0.0,0.0,0.0,1.5124749555000886e8,0.0,0.0,0.0,4.67189721467947e8,0.0,0.0,0.0,1.5124749555000886e8,5.3370670839710647e8,-3.8245921284709764e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.953290162649341e-9,1.6951770842727106e-8,0.0,0.0,0.0,0.0,4.838267539033679e-9,0.0,0.0,0.0,7.588051038592702e-9,0.0,0.0,0.0,4.838267539033679e-9,2.0965133923711656e-8,-1.6126866384677978e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5845904023833318e7,9.124094839723265e7,0.0,0.0,0.0,0.0,4.3392943478482954e7,0.0,0.0,0.0,9.965058776953608e7,0.0,0.0,0.0,4.3392943478482954e7,1.1534836792106597e8,-7.195542444258302e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999986,6.95036918867761e6,0.0,0.0,0.0,0.0,830762.348203138,0.0,0.0,0.0,1.1186495988060448e7,0.0,0.0,0.0,830762.348203138,8.79332952651761e6,-7.962567178314472e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000005,745676.604000001,0.0,0.0,0.0,0.0,167348.77008789068,0.0,0.0,0.0,3.3105620585190835e6,0.0,0.0,0.0,167348.77008789068,1.241802419360001e6,-1.0744536492721103e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8552323475946173e-9,1.465981625924212e-8,0.0,0.0,0.0,0.0,5.1188684288056215e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1188684288056215e-9,1.7515048606836738e-8,-1.2396180178031117e-8
