Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.296531897305855e10,3.4079823906025815e9,5.792692987891867e8,1.2641365365202004e8,1.4279996311847699e9,6.512729013502462e8,8.548056741799018e8,2.6401729818100095e8,2.701465297359131e9,1.1240685401796158e8,5.183755902774478e9,1.751847004802577e10
cFix,1.9449622742742004e10,1.8122166082977445e9,5.718321253232946e8,1.2576227526398472e8,9.928231964982778e8,6.20970734757785e8,3.6329955418279535e8,1.4778479392488015e8,2.1038079454435003e9,2.7368010722829282e7,2.192891892442579e9,1.0490865605884342e10
cVar,1.7955598921905582e9,2.2267961748265362e8,1.7294256426e6,651378.3880353099,9.851898517637509e7,5.426038726221193e6,6.822809476260528e7,1.7295510066210512e7,8.13698023767367e7,1.3750813072539574e7,5.163896115713057e8,7.695206149252795e8
cFuel,1.158267631518445e10,1.3730861648221834e9,5.707747823292e6,4.4120490940713354e-10,3.36657449510117e8,2.487612786623998e7,4.232780252345012e8,9.893699418991026e7,5.1628754953889394e8,7.128803022259273e7,2.4744743987605934e9,6.258083827216146e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.1674603824653894e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
