Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.047088540044752e7,0.0,0.0,6.047088540044752e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7132968918459448e8,0.0,1.7132968918459448e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.0888542730479324e6,0.0,3.0888542730479324e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.244224314211139e7,0.0,8.244224314211139e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.5279711418563737e7,0.0,1.5279711418563737e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.784266502101466e7,3.784266502101466e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.152314685540351e7,5.152314685540351e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.627185116349669e7,0.0,0.0,5.627185116349669e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3506914448337665e9,0.0,0.0,1.3506914448337665e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1989244636021715e8,0.0,0.0,1.1989244636021715e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0417317276923877e8,0.0,0.0,1.0417317276923877e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.274049062516004e6,0.0,6.274049062516004e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.007068251345109e6,0.0,6.007068251345109e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.8970127596481754e-9,0.0,1.8970127596481754e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
