Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.832251055360611e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,8.42590919990575e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.183649482392818e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.337382023188741e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.0668436812480077e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.919344026590079e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.296731738724834e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.379092733898867e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.3280611106456094e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.82520326452125e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.4640314455759775e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.6033230063165595e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.857177642789483e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,518176.194153985
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7285523612001778e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.653296394755005e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,6.557435695404913e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,5.417035449855455e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.1829917638855234e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-777773.7776258043
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.4215860092804385e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.5124749555000886e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.838267539033679e-9
