Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0763296776608402e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.0127374517936295e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.038795926862674e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2778560401165906e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5247246146306183e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.738008639815651e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.29296405046396e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0186256993954973e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.5706322339836067e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0942720146063182e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.187406553206814e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.1433769154297476e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.0056733820406044e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.896507905806778e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7615300060924806e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.3269507575466735e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.6992239483283896e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5393955448158067e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.403675881907313e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.774718928425127e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5003562280416474e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.194070403815326e8
