Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.790758523700205e10,3.6116221693041906e9,3.9188759970362806e8,6.325281286213688e7,7.501061793200077e8,1.318748594995763e8,7.775458134026197e8,2.3962330977543893e9,9.015895492159684e8,2.726718055652506e8,5.740664559840151e9,2.282947538543214e10
cFix,1.7988385992004974e10,1.060842340849151e9,3.010754191717278e8,3.34316545730569e7,5.1574122459855324e8,8.02627958e7,2.0042618676021367e8,1.2059752793957264e9,6.61200112e7,2.23622135e7,2.425777008101795e9,1.2076371858054752e10
cVar,2.339473388743282e9,3.543278103527601e8,1.3040272294622257e7,4.430867568e6,3.4588530597720005e7,7.48283361e6,8.051721305214123e7,1.178064544276733e8,1.054248561978488e8,3.3414665611606807e7,5.2974715932211363e8,1.0586927257088408e9
cFuel,1.6693446133015934e10,2.0910912913107877e9,7.403662742779692e7,2.256221763820793e7,1.9697039559781945e8,4.380800307029994e7,4.9487133272381467e8,1.0630913472772602e9,6.423512152922552e8,1.89197140326354e8,2.5631427644690285e9,9.312323797882326e9
cNSE,8.456183181358063e8,1.0536072679149202e8,3.7352808094811486e6,2.828073082872056e6,2.8060285259150653e6,321227.0192763631,1.7310808664501403e6,9.360016653729253e6,8.76934665258643e7,2.7697786127289787e7,2.2199762794721442e8,3.8208700378622186e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.66631624355805e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
