Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.925166680510684e10,8.540285538543082e9,7.95960706184227e8,9.964637993768106e8,2.7140858550063705e9,4.571393858638e7,1.3019088707322128e8,4.453524183404465e9,2.1303851079105163e9,3.991008047709486e7,1.0897683903439976e10,3.8295755198706436e10
cFix,5.3261232855861206e10,6.688082637357577e9,7.887089412911211e8,9.904153663037667e8,2.532677859489103e9,4.4718101800000004e7,1.2255752543266691e8,2.8266051676525e9,2.0646420791720705e9,1.5562531427072514e7,8.289959495321613e9,2.889730315061372e10
cVar,3.5020424181419306e9,3.803708182654861e8,1.1314468242917124e6,1.4144620322874852e6,5.575768804599074e7,-8.311945637708914e-13,0.0,3.584005075448222e8,42097.81936674996,44242.396993766146,6.188710426293967e8,2.0860101125832775e9
cFuel,1.1908513501818306e10,1.421897987895046e9,0.0,-6.413302247725298e-9,1.162386705156682e8,0.0,0.0,1.2511855221209435e9,0.0,0.0,1.9261444243376446e9,7.193046896948988e9
cNSE,3.6817042288716197e8,4.993409502497304e7,6.120318068814181e6,4.633971040756279e6,9.411636955608448e6,995836.7863799965,7.633361640554372e6,1.7332986086197693e7,6.5700930919078745e7,2.4303306653028578e7,6.270894115132065e7,1.1939503856044988e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9868611583423942e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
