Constraint,CapRes_1,CapRes_2,CapRes_3
t56,156.8120004880471,143.7988424563781,143.849994036701
t57,156.8120004880471,143.79884245637814,143.849994036701
t58,127.14346206865092,116.0878164300521,143.849994036701
t59,127.11975276264546,116.08781643005209,119.8110560052953
t60,127.11975276264546,114.2403143543967,119.8110560052953
t61,127.49246074917127,0.023709306005494,119.8110560052953
t62,127.14346206865092,0.0,114.52757602600985
t63,127.14346206865092,114.26402366040219,119.8110560052953
t64,125.49141996338776,116.0878164300521,119.8110560052953
t65,156.8120004880471,154.78557848962487,143.849994036701
t66,156.8120004880471,154.78557848962487,143.849994036701
t67,156.8120004880471,154.78557848962487,143.849994036701
t68,156.81200048804712,154.78557848962487,143.849994036701
t69,155.38076940718227,154.78557848962487,143.849994036701
t70,155.13890201553602,154.78557848962487,143.849994036701
t71,120.21645612388951,120.28442834213742,119.8110560052953
t72,119.36857209742317,119.76776130771003,119.8110560052953
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,-0.0,0.021768681859890837,0.0
t81,0.0,0.021768681859890858,-0.0
t82,0.0,0.021768681859890858,0.0
t83,0.0,0.02176868185988604,0.0
t84,0.0,0.021768681859890858,0.0
t85,0.0,0.021768681859890858,0.0
t86,0.0,0.021768681859890854,0.0
t87,0.0,0.021768681859890844,0.0
t88,0.0,0.021768681859890844,0.0
t89,0.0,0.021768681859890844,0.0
t90,2.2899148311927395,-0.0,0.0
t91,2.383475476683752,-0.0,0.0
t92,2.6426791156289973,-0.0,-1.6139059282069181e-15
t93,0.3533235259111144,-0.0,-0.0
t94,0.3533235259111144,0.0,-0.0
t95,0.07379469609670662,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,-0.0,0.0
t98,0.0,-0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,-0.0,0.0
t104,0.0,0.021768681859890848,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.021768681859890848,0.0
t116,0.0,0.02176868185988856,0.0
t117,0.0,0.021768681859890848,0.0
t118,0.0,0.02176868185988856,0.0
t119,0.0,0.021768681859890848,0.0
t120,0.0,0.021768681859890848,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,2.204856118924701e-16,0.0
t128,0.0,-0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,372.4001667673593,385.25038552525405,372.6527166199907
t146,287.34882960670336,290.1174608682246,277.5210477742777
t147,286.11148741028677,287.24714175334066,276.487098888383
t148,286.10027323515897,287.24714175334066,276.487098888383
t149,141.21098237226613,287.2471417533407,276.487098888383
t150,286.11148741028677,287.24714175334066,276.487098888383
t151,288.79742496971016,288.8191936515701,277.5210477742777
t152,288.88075884627773,288.9025275281375,288.88075884627773
t153,288.8807588462776,288.9025275281375,288.88075884627773
t154,288.90287812750233,288.9025275281376,288.88075884627773
t155,301.59234287772983,288.9025275281376,288.88075884627773
t156,301.59234287772983,288.9025275281376,288.88075884627773
t157,301.59234287772983,288.9025275281376,288.88075884627773
t158,301.59234287772983,288.9025275281376,288.88075884627773
t159,301.5923428777297,288.9025275281375,288.88075884627773
t160,395.35126869887046,360.0993999135319,372.50599598062564
t161,400.95697110812654,366.00502411865284,372.50599598062564
t162,436.25888021094346,386.8677448034251,422.4824435150575
t163,601.9342521681809,603.0206802477668,590.5442443799903
t164,596.7703676689575,603.0206802477668,590.5442443799903
t165,601.483723657134,607.9050253421348,595.4285894743581
t166,594.8988950821237,603.3413959621588,590.9436
t167,590.4194529699276,603.0206802477668,590.5442443799903
t168,590.2835345095525,603.0206802477667,590.5442443799903
t169,41.972484215538024,29.988267671985046,0.0
t170,39.544438205871366,27.775324414217526,0.0
t171,6.411387277841398,0.02176868185989017,0.0
t172,6.411387277841398,0.02176868185989017,0.0
t173,6.411387277841398,0.02176868185989096,0.0
t174,7.730908694853951,0.021768681859890886,0.0
t175,12.455629449289013,8.885943322880419,0.0
t176,2.8835059680261727e-15,0.021768681859890962,0.0
t177,7.076715260683437,0.021768681859890962,0.0
t178,24.171755826037415,0.021768681859890848,0.0
t179,53.332195287538035,0.021768681859890848,0.0
t180,58.422818355885475,0.021768681859890962,0.0
t181,58.422818355885475,0.021768681859890962,0.0
t182,58.422818355885475,0.021768681859890886,0.0
t183,58.422818355885475,0.021768681859890886,0.0
t184,58.422818355885475,0.021768681859890962,-0.0
t185,58.422818355885475,0.021768681859890886,0.0
t186,74.53348841560437,0.021768681859890848,-0.0
t187,119.92540268538069,37.72666188486941,0.0
t188,168.55805996079204,152.93629376594842,2.331333641265099e-15
t189,97.33143238976288,81.9548571373633,77.07785006647931
t190,60.30482110536779,44.68305491052419,-0.0
t191,46.67922695000974,34.27659104019528,-0.0
t192,46.048031309275366,34.27659104019528,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.021768681859890848,0.0
t200,0.0,0.021768681859890848,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.021768681859890848,0.0
t210,0.0,0.021768681859890848,0.0
t211,0.0,0.021768681859890848,0.0
t212,0.0,0.021768681859890848,0.0
t213,0.0,0.021768681859890848,0.0
t214,0.0,0.021768681859890848,0.0
t215,0.0,-0.0,0.0
t216,0.0,0.0,0.0
t217,-0.0,0.0,0.0
t218,-0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,-0.0,0.0
t223,-0.0,0.0,0.0
t224,2.456222694889328,2.3220080685589695,0.0
t225,2.456222694889328,2.3220080685589695,0.0
t226,2.2946738075732904,2.2962889264749777,0.0
t227,2.407904877375575,2.2962889264749777,0.0
t228,0.6341822254786236,0.5225662745780293,0.0
t229,0.655828990286279,0.021768681859890844,0.0
t230,0.6558289902862814,0.021768681859890844,0.0
t231,0.5421147836024306,0.021768681859890844,0.0
t232,0.5203461017425443,0.0,0.0
t233,2.456222694889328,0.021768681859890844,0.0
t234,2.456222694889328,2.2962889264749777,0.0
t235,2.456222694889328,2.2962889264749777,0.0
t236,2.456222694889328,2.2962889264749777,0.0
t237,2.456222694889328,2.2962889264749777,0.0
t238,2.456222694889328,2.2962889264749777,0.0
t239,2.456222694889334,2.2962889264749777,0.0
t240,-0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,0.021768681859890844,0.0
t249,0.0,0.0,0.0
t250,0.0,0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,0.02176868185989076,0.0
t258,0.0,0.31872419688725456,0.0
t259,0.0,0.31872419688725456,0.0
t260,6.832141690000964e-17,0.31872419688725456,0.0
t261,0.0,0.31872419688725456,0.0
t262,0.0,0.3187241968872556,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,75.54159957073927,75.55792512431218,74.91197909463864
t266,74.64996495579146,75.55792512431218,74.91197909463864
t267,75.54159957073927,75.55792512431218,74.91197909463864
t268,75.54159957073927,75.55792512431218,74.91197909463864
t269,75.54159957073927,75.55792512431218,74.91197909463864
t270,75.54159957073927,75.55792512431218,74.91197909463864
t271,90.28676733385231,90.63654022286804,90.80288048441285
t272,103.47858147862789,103.20603351620707,102.23530153704442
t273,103.18426483434719,103.20603351620707,102.23530153704442
t274,1.7878936522250667e-15,0.021768681859890848,0.0
t275,1.7888178604312625e-15,0.02176868185989084,0.0
t276,1.7888178604312625e-15,0.021768681859890848,0.0
t277,1.7888178604312625e-15,0.021768681859890848,-0.0
t278,1.7878936522250667e-15,0.021768681859890848,0.0
t279,1.7888178604312625e-15,0.02176868185989084,0.0
t280,1.4861013455783287,1.0741063850003565,0.0
t281,103.18426483434719,103.20603351620707,-0.0
t282,494.2310210417437,493.87769751583255,468.83105593688526
t283,494.47288843339004,493.87769751583266,468.83105593688526
t284,494.4728884333899,493.87769751583255,468.83105593688526
t285,494.2310210417437,493.87769751583255,468.83105593688526
t286,494.2310210417437,493.87769751583255,468.83105593688526
t287,494.2310210417437,493.87769751583255,468.83105593688526
t288,493.61183362191167,493.66058606510234,468.83105593688526
