Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,20.991976459367258,75.20548923731273,25.593821148657984,101.4179173534921,900.056689645254,136.82415000969198,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,5441.5499824642
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759225908492434,5.1383911243131255,10.138838862738655,1.172518780044605,6.20745236494203,11.483786875142755,78.11308142410758,15.006178851342018,214.8541398608729,935.8932625291459,81.39669493911592,21.03245992295446,6.83847319739839,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,3717.6075596380138
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678002229031383,9.637869041457531,19.017003343547067,2.199245284627893,11.643063271559432,21.53966705238495,77.16763601650224,26.261576045850717,208.76894046218908,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3271.48529336692
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,14.338423954149285,174.84519996883043,776.5271488753126,159.2844579227484,12.559746589616456,9.504103543484936,18.818546484106534,1.4951854948763952,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,196.96476898083742,2600.7438142547035
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942764889413091,6.798326370013012,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,1898.0461462582225
t24,139.90721586647328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,0.0,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,4.316338570218408,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1350.0403743072716
t25,1247.987730936816,0.0,246.17336581626657,1044.4074853124066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,161.9388448449143,-0.0,0.0,3.713626460212671,2.823113992712694,5.570439690319006,0.6442005084042388,3.410473279787147,6.309375567606221,22.603859015478147,7.692511953297675,58.43255572583776,270.9642891716076,52.73130876626131,3.022018443409995,2.2867958355334026,4.527957164371016,0.5222615766295797,2.7684934062111703,5.121205751416267,18.35014219245096,6.251927417323027,54.06490092612505,183.90803031562984,46.91938401161797,3463.1462980826464
t26,1830.0,240.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,161.9388448449143,62.61764876298554,0.0,2.874752056613197,2.185398247119216,4.312128084919794,0.4986814792084117,2.6400784193386504,4.884145075776503,17.497853079283384,5.954843545841622,46.45113279542599,212.36803832792782,40.45683426697137,1.8249759663915794,1.3809801356419504,2.7344019093753027,0.3153901418428401,1.6718739557882591,3.0926606141870727,11.081523527468331,3.775495581477882,33.44369858289664,111.51948647345245,28.105565380452344,4323.626431255301
t27,1183.9725464752908,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1222.968585216188,0.0,1.0286697410557317,0.7819989358025715,1.5430046115835971,0.17844271018313712,0.9446967009695493,1.7476888967936663,6.261239801425958,2.1308158921868725,16.887989626360902,87.18908871106916,14.465461311214026,0.8340173525985247,0.631110446345528,1.2496266709236281,0.14413387133833566,0.7640494538905949,1.4133515539001844,5.064276508479967,1.7254083821375519,15.532624974368419,55.044228140364254,12.840620594349842,4125.343676578822
t28,0.0,140.48691883591596,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1790227922281,0.0,1.4266056980245254,1.0845114745186444,2.139908547036788,0.24747241700425437,1.310148090022523,2.4237739665416678,8.683370396649279,2.955111803050802,23.944962938303345,107.39911358070898,20.11490040261128,1.0359961648829379,0.783950118057391,1.5522559987256097,0.1790396056760782,0.9490837349430943,1.7556310847848446,6.290721679045892,2.143260522316548,19.684354464601302,61.53786707213445,16.003205684238036,4216.011187072024
t29,1744.8772604192193,0.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,751.5310133305684,0.0,2.3654307850996767,1.7982101376523052,3.5481461776495142,0.4103298300683112,2.1723343944792943,4.018818629786695,14.397749625632214,4.899820911992186,41.13561975802285,183.77976987373404,33.57754383181218,0.5321122827454486,0.402655435433217,0.7972756182746401,0.09195900188386108,0.48747199056881707,0.9017339019679582,3.231064347744595,1.1008296050757351,10.469180819287304,37.347222545707865,8.276479002310372,5508.850032256717
t30,0.0,0.0,1166.7,1145.3581658516578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196932622764298,3.1905253101626556,6.295398934146447,0.7280393325203375,3.8543258780488454,7.1305028743903645,25.545615402845957,8.693646147154618,77.54363818384509,347.4867147377707,60.456548475134824,2.0649960417173614,1.5626060651250504,3.094029304116785,0.35687012130350376,1.8917581187544956,3.4994060438498913,12.538960864052234,4.272047180264273,43.08610237173942,130.70013041528847,32.60809150606949,3092.855051782723
t31,535.6885378276161,168.14657823486746,1139.5723677646172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576067278735007,7.279765431283244,14.364100918102507,1.6611545279438273,8.794347500879086,16.26954287662631,58.286980936381944,19.83613936309394,184.8866799174492,804.63449105169,144.97994211568908,5.113156340569956,3.8691837409346492,7.6611553894781395,0.8836495018099088,4.684200271730196,8.664912590563183,31.047840262621932,10.578056657588519,111.56957921018017,339.74331491853434,84.87898123674533,3722.6707258657307
t32,0.0,0.0,101.80192353867912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.023636912053654,10.66082601987752,21.035455368080477,2.4326717092337966,12.878850225355393,23.825872916907482,3.933193948834429,29.048962174968278,264.1492722262604,1151.544826115022,172.60277240345164,10.427387763755148,7.890523291029483,15.62358602857944,1.8020485564878863,9.552606911091127,17.670573223813257,63.31663811582194,21.572095826694795,223.06356702625322,668.1179494735297,179.68568333069305,3026.660923106473
t33,0.0,0.0,303.8442147949339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35152567787945,0.0,0.0,11.403363186447045,8.66888323867658,17.105044779670568,1.9781344303020383,10.472476395716676,19.374081332075836,79.33093868014717,23.621252314783167,136.02040967244534,1021.1479341866822,199.41728548085928,12.495464381472114,9.455460463160946,18.722231027943955,2.1594510592141405,11.447187168261367,21.175199706857107,75.87430469219392,25.850516077777044,246.92506071933082,769.0832648159883,209.34240080066184,3316.2660850834804
t34,1830.0,240.0,1166.7,1490.0,3693.0,0.0,94.55817700483897,1200.4903611894422,0.0,-0.0,0.0,148.1762789942175,0.0,0.0,4155.587047116363,-0.0,5.920393968750717,4.500707659917636,8.880590953126074,1.0270071170281854,5.437096501913923,10.058628528540757,36.03586737101839,12.263673220983627,101.09812730936142,0.0,0.0,12.019690613580876,9.095437024706333,14.137550838440681,2.077228411407433,11.011327307072413,20.368938791470946,72.98533612508251,24.86623913849869,233.29858850315662,741.4972347494044,198.33597320032268,15543.427501638645
t35,1760.0819878201578,240.0,1166.7,1490.0,3693.0,0.0,0.0,1973.8929710240468,2326.0519680738535,0.0,0.0,408.25651868719353,0.0,0.0,0.0,17900.001295541664,7.899627255053621,6.005328882668311,11.849440882580428,1.3703435034276685,7.254759724028833,13.42130548945334,48.08293528203554,16.363513599753922,87.30827664692848,586.726708613313,115.97763956872089,9.135155383492158,10.328081124745559,20.450058635028345,2.358741365518387,12.50361927740815,23.129405623044377,82.87655341564118,28.236195181399722,261.46170021672975,819.6791315209898,219.33579228380657,33349.73905462268
t36,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,1973.8929710240468,3630.3854112436234,-0.0,0.0,0.0,193.12116073362947,161.9388448449143,2540.822487557443,16092.826317387717,8.524854331945177,6.480629058468526,12.787281497917764,1.4788012616639594,7.8289478558680194,14.483553533355837,51.88852662250304,17.658626830457866,142.89359604371012,641.3492582725318,64.12095882414023,17.007895382329984,12.870068485622188,25.4833063362763,2.9392839335234706,5.401059064436744,28.822104590861212,103.2744519943829,35.18579699062562,323.92323021693466,580.9570528631739,270.26875698717043,35388.315233769266
t37,1830.0,240.0,1166.7,1490.0,3693.0,0.0,94.55817700483897,1973.8929710240468,3931.0069074805606,0.0,0.0,0.0,0.0,0.0,1176.2289033616316,20424.085699271127,4.526401582081354,5.221251479109078,10.302335133275628,0.7851921111773776,6.30755212241365,11.668971426465252,41.80505378910824,14.227034231666345,114.82989168644102,532.465915919851,99.7339553914302,19.50787701835586,14.761833112883378,29.229084190254667,3.3713277397494195,12.968362076355092,33.058650651911776,118.45470961313734,40.35773886515566,370.26509718009294,1172.3932710426488,309.87226577452225,38985.586430280295
t38,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,1738.2829408009159,4370.391059784291,-0.0,0.0,0.0,135.4703349747227,0.0,2870.3772887841255,20424.085699271127,6.54874408597347,0.0,0.0,1.1360066271586629,6.014152732016449,10.290856854184813,36.86784452565309,0.0,109.89829290999947,503.2756669992117,94.64508578442955,19.951333116233165,0.0,0.0,0.0,0.0,0.0,121.14744051618763,0.0,379.9441245658123,1216.7649688978067,315.3497492155408,40780.14159044539
t39,1830.0,240.0,1166.7,1490.0,3693.0,0.0,94.55817700483897,1973.8929710240468,4001.674546582948,0.0,0.0,0.0,0.0,161.9388448449143,1986.3788770885171,16775.097611237794,6.674695666644407,5.07413088943886,10.012043499966607,1.1578553707444377,5.678295145569901,11.340171719349934,40.62710168523866,13.826155309477697,0.0,509.8676429366858,95.59702365907025,0.0,17.115488613414822,33.88942645627368,3.9088588185847595,9.6995339221247,5.940626041780725,137.34135984910915,46.79245556616513,0.0,1368.2918035481646,194.63123114942073,35930.70692763029
t40,1830.0,240.0,1166.7,1490.0,3693.0,0.0,94.55817700483888,217.43581060191386,1131.1230091209916,0.0,-0.0,408.25651868719353,193.12116073362947,0.0,-0.0,15606.52013641279,5.640028144292513,4.287572415814206,8.460042216438769,0.9783722291119664,5.17961768353394,9.582292714537788,34.32935498031106,11.682915441748776,95.23247770096887,443.5735151320028,79.96683867778964,30.58748793730229,23.14590110691835,45.82991061746802,5.286092713996873,28.02142351303197,51.834501370260604,185.7317430286862,63.279148702506255,584.6185565303788,1840.3137721272155,474.28717424170657,30102.563551787378
t41,976.3430184464398,240.0,1166.7,1186.117293750517,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4557.163009833948,6.538403144673361,4.970520757940463,9.807604717010038,1.1342127904025217,6.004655949189821,11.108613506001168,39.797525263241425,13.543835085394818,115.15900906283542,516.9493365334995,91.71629742339469,39.45362970202112,29.855011737603228,59.11424718775982,6.818328623000294,36.14376143842875,66.85933892456599,239.5682649188161,81.62135138018799,786.8877607158366,0.0,605.3078571012115,14587.682887993922
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351530039307225,5.58866314212641,11.027295058960835,1.2651059386148518,6.751405138139287,12.490099505557682,44.74681294333428,15.228169367136394,121.25806876626586,496.38976017957134,106.16907639474606,0.0,0.0,60.13436031671935,8.023938385076677,42.534663672348216,78.68133756240238,281.9284758795387,96.05355367766548,974.50842687372,2976.8300324822253,733.1278627527025,6080.0886380761585
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.153598712331819,9.306576983966798,18.363312975075427,2.1236484392944375,11.242844678617608,20.79926265544258,74.51507611994893,25.358860775104162,210.04193123373415,915.0102398204288,175.89102111165502,38.9955975085462,29.50841355093009,58.42796740793918,0.0,0.0,66.08314342891218,236.78702581112194,80.67377806717694,758.9254936364382,2431.9287591225293,612.2087144628038,5783.345266501998
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446401287668182,5.593423016033205,11.224284730375786,1.3082060098118315,11.430368529491188,21.146181779558695,75.75794253157216,25.781831238741237,210.18250456258545,501.97365379160715,10.15257642886425,21.643685738433685,16.37802393965368,32.429213698693424,3.7404356225816606,19.827940290578514,36.678058046674536,131.42365551575756,44.77628274410861,415.13260897950926,1399.422456833541,343.2722378547523,3351.7219731705936
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.123404823725304,9.21626183028097,18.18510723558795,2.103039612278879,11.13373912382936,1.0558425534398737,53.334271161827786,25.112767134859553,202.8820571165443,909.4263462083929,176.6912230897896,16.749692803413147,9.196611365024339,25.096435693704596,2.894661675757642,15.344517232657013,28.384546529273962,0.0,34.65162957484633,318.3339162388737,1023.9243189820638,266.7047679983092,3162.54515798448
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837621837620917,8.238804356150595,16.256432756431373,1.8799956248934246,9.952918014141659,18.412898326162065,65.96572883817221,22.449359520786185,176.6521645932166,797.2657087318744,154.26517936969117,13.347954796291528,10.100549686455503,19.999536297128078,0.0,12.22815993083083,22.619856282306113,81.05075236204536,27.614141382260833,246.97669703457814,791.5295375844196,95.05740436322913,2602.7014016886856
