Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3978244731672607e10,3.6581608550084333e9,2.5235554709750563e8,1.0062328480620784e8,4.4300934699553895e8,2.9171368294180304e8,7.607732951324856e8,1.5057164284358292e9,8.320041996189413e8,2.5472002181826442e8,5.668943514052679e9,2.013502271821866e10
cFix,1.6507642918526266e10,1.3378187614517555e9,1.635198826e8,7.36301995999999e7,2.1145042079999998e8,2.4041885663108847e8,1.304783673e8,6.052616067926389e8,6.61200112e7,2.23622135e7,2.4119801586056094e9,1.1244602440045172e10
cVar,2.162958103521776e9,2.988110109003524e8,1.31258888148e7,4.4308675679999925e6,3.458853059772001e7,7.486823240414665e6,8.813900591617884e7,9.219507582836218e7,1.0810486222394918e8,3.498030502069056e7,5.45497568324041e8,9.355981650872504e8
cFuel,1.52324418720783e10,2.0215310826563256e9,7.570977568270564e7,2.2562217638207942e7,1.9697039559781897e8,4.380800307029994e7,5.421559219163067e8,8.08259745814828e8,6.577793261949922e8,1.9737750329757386e8,2.7114657871230288e9,7.954822113086237e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,5.670698869183278e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
