Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,1.917403906900341
t9,0.0,0.0,0.05915368193713409
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.9087800353289504,1.917403906900341
t20,0.0,1.480898633640671,1.917403906900343
t21,0.0,1.480898633640671,1.917403906900341
t22,0.0,0.0,1.0086238715713909
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,1.8378952867272853,0.0
t33,0.0,4.891797670500764,0.0
t34,5.504201827425318e-17,5.124823712168416,0.0
t35,5.504201827425318e-17,5.124823712168415,0.0
t36,5.504201827425318e-17,5.630077929208691,2.1902070159690388e-16
t37,1.7520770073555805,9.289721876399197,2.4562226948893287
t38,2.4562226948893287,9.289721876399197,2.4562226948893287
t39,2.4562226948893287,9.289721876399197,2.4562226948893287
t40,2.4562226948893287,9.289721876399197,2.4562226948893287
t41,3.6949309192978697,9.289721876399197,8.375521317701066
t42,114.30407851417748,119.03280196680906,121.32310172878518
t43,112.8574656633284,118.67191704959676,121.32310172878518
t44,112.58486913119665,118.49088252067034,121.32310172878518
t45,139.6042074299394,214.57144449559758,216.21726081869247
t46,110.50420525669018,116.41021864616387,118.05603496925876
t47,3.3837084869255087,9.289721876399197,72.14721954774136
t48,0.0,0.9788574547333648,5.504201827425318e-17
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,0.0,0.0
t57,0.0,0.0,0.0
t58,0.0,0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,0.0,0.0
t62,0.0,0.0,0.0
t63,0.0,0.0,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0,0.0
t66,0.0,0.0,0.0
t67,0.0,0.8950720451112042,-1.0794559535482525e-15
t68,0.0,0.8976834945064824,-1.0794559535482525e-15
t69,0.0,0.8950720451112042,-1.0794559535482525e-15
t70,0.0,0.334580217770097,-1.0794559535482525e-15
t71,0.0,0.03988224733147163,0.0
t72,0.0,0.0,0.0
