Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.247684821953019e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.5479959569626296e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.90542395211498e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.4110269677148944e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.9237968634890195e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.352053692268515e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.448634895237963e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.105141456181416e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.958409407493455e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2811882429097934e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.6275114988842696e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.580442495401159e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,2.0075770512420095e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,6.6625119457971705e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.925383444880487e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-5.1052046657807164e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.7473921237715104e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,7.268913332193185e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.9002185032099497e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.6064541941077892e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.120904265759266e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,5.072933274448575e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.2862261307105576e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.3042481444908124e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,464167.75362037885
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.2761006285755381e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,3.1481766203347915e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-8.557796851527563e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.7228739673545787e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.981705988390386e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,7.316273067818654e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-7.3334248477014206e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.670765379313894e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8425427693828183e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2683898739709446e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.318275411722523e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,4.041022396018054e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-8.26053620131111e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.564577419740327e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.6627507439153738e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.064491295920534e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0456952151058578e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.105167049973957e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.424301639252725e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.2556430285135372e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
