region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7726836527299243e8,1.3129676921219635e9,0.0,0.0,0.0,0.0,1.2811882429097934e9,0.0,0.0,0.0,9.362472726999043e8,0.0,0.0,0.0,1.2811882429097934e9,1.606586748494956e9,-3.2539850558516264e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559983e7,7.84593104120447e7,0.0,0.0,0.0,0.0,5.6275114988842696e7,0.0,0.0,0.0,8.310482482983944e7,0.0,0.0,0.0,5.6275114988842696e7,1.0080947915460469e8,-4.453436416576199e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200009e7,6.728485064463364e7,0.0,0.0,0.0,0.0,5.580442495401159e7,0.0,0.0,0.0,5.0393848535723016e7,0.0,0.0,0.0,5.580442495401159e7,8.683734858383365e7,-3.103292362982206e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000005,2.6925042862800024e6,0.0,0.0,0.0,0.0,2.0075770512420095e6,0.0,0.0,0.0,5.324889570995912e6,0.0,0.0,0.0,2.0075770512420095e6,3.903119250680003e6,-1.8955421994379933e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,293333.1912,5.732420751792004e6,0.0,0.0,0.0,0.0,6.6625119457971705e6,0.0,0.0,0.0,5.098298525421617e6,0.0,0.0,0.0,6.6625119457971705e6,8.636293942992005e6,-1.973781997194835e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999917e6,2.256221763820796e7,0.0,0.0,0.0,0.0,1.925383444880487e7,0.0,0.0,0.0,1.3493496763949215e7,0.0,0.0,0.0,1.925383444880487e7,2.8651929266207952e7,-9.398094817403082e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-7.170456228777766e-9,-1.6843401681398976e-8,0.0,0.0,0.0,0.0,-5.1052046657807164e-8,0.0,0.0,0.0,-2.5760419427376077e-8,0.0,0.0,0.0,-5.1052046657807164e-8,-1.1244925735809375e-7,6.139721070028658e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999956e7,1.8570132100724375e8,0.0,0.0,0.0,0.0,1.7473921237715104e8,0.0,0.0,0.0,2.0032914339223343e8,0.0,0.0,0.0,1.7473921237715104e8,2.427658030552437e8,-6.802659067809266e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199998,1.1269074590575216e7,0.0,0.0,0.0,0.0,7.268913332193185e6,0.0,0.0,0.0,1.2043314072273731e7,0.0,0.0,0.0,7.268913332193185e6,1.7769292420295216e7,-1.0500379088102031e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000003e6,2.4876127866239958e7,0.0,0.0,0.0,0.0,1.9002185032099497e7,0.0,0.0,0.0,3.1722746380401175e7,0.0,0.0,0.0,1.9002185032099497e7,3.415269418623996e7,-1.5150509154140461e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000024e6,1.8931875204059985e7,0.0,0.0,0.0,0.0,1.6064541941077892e7,0.0,0.0,0.0,1.0309892573630383e7,0.0,0.0,0.0,1.6064541941077892e7,2.4056921494059987e7,-7.992379552982096e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.81224302127788e7,4.8466116637202185e8,0.0,0.0,0.0,0.0,5.120904265759266e8,0.0,0.0,0.0,3.965116706504573e8,0.0,0.0,0.0,5.120904265759266e8,6.049841849848007e8,-9.28937584088741e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570340001e7,5.7494755544284865e7,0.0,0.0,0.0,0.0,5.072933274448575e7,0.0,0.0,0.0,3.3229576833470225e7,0.0,0.0,0.0,5.072933274448575e7,7.298108294768488e7,-2.2251750203199133e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.9301983915283453e7,1.1114110723690675e8,0.0,0.0,0.0,0.0,1.2862261307105576e8,0.0,0.0,0.0,8.457510776060528e7,0.0,0.0,0.0,1.2862261307105576e8,1.387046066521902e8,-1.0081993581134453e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399997,6.950369188677606e6,0.0,0.0,0.0,0.0,2.3042481444908124e6,0.0,0.0,0.0,9.494164809562922e6,0.0,0.0,0.0,2.3042481444908124e6,8.793329526517605e6,-6.489081382026793e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000004,745676.6040000007,0.0,0.0,0.0,0.0,464167.75362037885,0.0,0.0,0.0,2.809728965121247e6,0.0,0.0,0.0,464167.75362037885,1.2418024193600009e6,-777634.665739622
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.363200125740948e7,1.2133541305794571e8,0.0,0.0,0.0,0.0,1.2761006285755381e8,0.0,0.0,0.0,8.571939254075545e7,0.0,0.0,0.0,1.2761006285755381e8,1.590772477153552e8,-3.1467184857801378e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.674853723253963e7,3.177319331288664e8,0.0,0.0,0.0,0.0,3.1481766203347915e8,0.0,0.0,0.0,3.2044505665116674e8,0.0,0.0,0.0,3.1481766203347915e8,3.9578237316140604e8,-8.096471112792689e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-1.9867440614009214e-9,-1.961854850621665e-8,0.0,0.0,0.0,0.0,-8.557796851527563e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.557796851527563e-9,-2.160529256761757e-8,1.3047495716090008e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400001e7,2.187119800081801e8,0.0,0.0,0.0,0.0,1.7228739673545787e8,0.0,0.0,0.0,1.8365204243796536e8,0.0,0.0,0.0,1.7228739673545787e8,2.771445787421801e8,-1.0485718200672224e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.4931157063500015e6,3.228960074633429e7,0.0,0.0,0.0,0.0,2.981705988390386e7,0.0,0.0,0.0,2.4936344565451063e7,0.0,0.0,0.0,2.981705988390386e7,4.188736135268429e7,-1.2070301468780428e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.3066113123150572e7,6.596814119397575e7,0.0,0.0,0.0,0.0,7.316273067818654e7,0.0,0.0,0.0,5.9808706479334936e7,0.0,0.0,0.0,7.316273067818654e7,8.887906141712633e7,-1.5716330738939792e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6447351666929013e-9,-1.488708480879692e-8,0.0,0.0,0.0,0.0,-7.3334248477014206e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3334248477014206e-9,-1.6531819975489822e-8,9.1983951277884e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.642107619119001e7,9.911976135726385e7,0.0,0.0,0.0,0.0,7.670765379313894e7,0.0,0.0,0.0,6.044316140694295e7,0.0,0.0,0.0,7.670765379313894e7,1.2395359904845387e8,-4.724594525531493e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.66418315438e7,3.474926872349613e8,0.0,0.0,0.0,0.0,2.8425427693828183e8,0.0,0.0,0.0,2.2857275316250247e8,0.0,0.0,0.0,2.8425427693828183e8,4.406623150787613e8,-1.5640803814047945e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.9691618157244128e8,1.2772597681315217e9,0.0,0.0,0.0,0.0,1.2683898739709446e9,0.0,0.0,0.0,1.3846348537800786e9,0.0,0.0,0.0,1.2683898739709446e9,1.627143397303963e9,-3.587535233330183e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455635e-10,1.4663116494587335e-8,0.0,0.0,0.0,0.0,5.318275411722523e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318275411722523e-9,1.55026809394329e-8,-1.0184405527710377e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,5.231570471812513e6,0.0,0.0,9.334447977412567e6,6.455966899111557e7,0.0,0.0,0.0,0.0,4.041022396018054e7,0.0,0.0,0.0,3.871546348016006e7,0.0,0.0,0.0,4.041022396018054e7,7.912568744034065e7,-3.871546348016011e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.911115063981044e-8,-1.270776274427958e-7,0.0,0.0,0.0,0.0,-8.26053620131111e-8,0.0,0.0,0.0,-5.306726603638824e-8,0.0,0.0,0.0,-8.26053620131111e-8,-1.5151432430883764e-7,6.890896229572654e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439998e6,1.0838804727920397e8,0.0,0.0,0.0,0.0,5.564577419740327e7,0.0,0.0,0.0,1.7814834583033454e8,0.0,0.0,0.0,5.564577419740327e7,1.6609402861464396e8,-1.104482544172407e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3148228650318065e8,5.437518909959702e8,0.0,0.0,0.0,0.0,1.6627507439153738e9,0.0,0.0,0.0,8.574483169510999e8,0.0,0.0,0.0,1.6627507439153738e9,2.381066664799151e9,-7.183159208837771e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.3148908663379174e8,4.503036390717296e9,0.0,0.0,0.0,0.0,5.064491295920534e9,0.0,0.0,0.0,3.4546262089760847e9,0.0,0.0,0.0,5.064491295920534e9,7.092894349751087e9,-2.028403053830553e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.1403922304815376e8,0.0,0.0,0.0,0.0,2.0456952151058578e8,0.0,0.0,0.0,2.490179190143789e8,0.0,0.0,0.0,2.0456952151058578e8,3.984067621579538e8,-1.93837240647368e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.5829506788822085e8,2.279815631969737e9,0.0,0.0,0.0,0.0,2.105167049973957e9,0.0,0.0,0.0,2.829508261285835e9,0.0,0.0,0.0,2.105167049973957e9,2.937097990657958e9,-8.31930940684001e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.9604612270028755e7,0.0,0.0,0.0,0.0,3.424301639252725e7,0.0,0.0,0.0,7.174479432496375e7,0.0,0.0,0.0,3.424301639252725e7,7.794836716266875e7,-4.37053507701415e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.852587486331899e-9,2.7832589154187644e-8,0.0,0.0,0.0,0.0,1.2556430285135372e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556430285135372e-8,3.1685176640519544e-8,-1.912874635538417e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,9.575886410484452e-9,2.249375717822799e-8,0.0,0.0,0.0,0.0,4.719523473370223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719523473370223e-8,3.206964358871244e-8,1.512559114498979e-8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,4.165003420101491e8,0.0,0.0,1.2675366298248985e8,0.0,0.0,7.22665191598787e7,6.894225927852437e8,0.0,0.0,0.0,0.0,8.513686084640218e8,0.0,0.0,0.0,4.535745084737386e8,0.0,0.0,0.0,8.513686084640218e8,1.3049431169377613e9,-4.535745084737395e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
