Time,Weight
1,100.99999999999999
2,100.99999999999999
3,100.99999999999999
4,100.99999999999999
5,100.99999999999999
6,100.99999999999999
7,100.99999999999999
8,100.99999999999999
9,100.99999999999999
10,100.99999999999999
11,100.99999999999999
12,100.99999999999999
13,100.99999999999999
14,100.99999999999999
15,100.99999999999999
16,100.99999999999999
17,100.99999999999999
18,100.99999999999999
19,100.99999999999999
20,100.99999999999999
21,100.99999999999999
22,100.99999999999999
23,100.99999999999999
24,100.99999999999999
25,158.0
26,158.0
27,158.0
28,158.0
29,158.0
30,158.0
31,158.0
32,158.0
33,158.0
34,158.0
35,158.0
36,158.0
37,158.0
38,158.0
39,158.0
40,158.0
41,158.0
42,158.0
43,158.0
44,158.0
45,158.0
46,158.0
47,158.0
48,158.0
49,105.99999999999999
50,105.99999999999999
51,105.99999999999999
52,105.99999999999999
53,105.99999999999999
54,105.99999999999999
55,105.99999999999999
56,105.99999999999999
57,105.99999999999999
58,105.99999999999999
59,105.99999999999999
60,105.99999999999999
61,105.99999999999999
62,105.99999999999999
63,105.99999999999999
64,105.99999999999999
65,105.99999999999999
66,105.99999999999999
67,105.99999999999999
68,105.99999999999999
69,105.99999999999999
70,105.99999999999999
71,105.99999999999999
72,105.99999999999999
