Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.929191819804472e7,0.0,0.0,3.929191819804472e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8760242803816593e8,0.0,1.8760242803816593e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.4063612115626405e6,0.0,3.4063612115626405e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.073222723043162e7,0.0,9.073222723043162e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4740549012255797e7,0.0,1.4740549012255797e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6306661760083083e7,2.6306661760083083e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.8274010514956325e7,4.8274010514956325e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.726060981526893e7,0.0,0.0,6.726060981526893e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.427174141889693e8,0.0,0.0,3.427174141889693e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6144542675133948e9,0.0,0.0,1.6144542675133948e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.433050252959109e8,0.0,0.0,1.433050252959109e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.5733334621045065e8,0.0,0.0,1.5733334621045065e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.01630782874417e6,0.0,7.01630782874417e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.717741538159311e6,0.0,6.717741538159311e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.1214410891791024e-9,0.0,2.1214410891791024e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.6396245750607324e8,0.0,2.6396245750607324e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.5868798344585218e7,0.0,1.5868798344585218e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
