Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.179318601072628e10,4.366103428827965e9,3.622939023680392e8,1.3346984743165916e8,1.2430003237592502e9,1.0749671098624003e8,3.2860931971042113e9,1.0234949191313221e9,8.092638045694327e8,1.573518867834316e8,5.805765952184257e9,2.432000731980004e10
cFix,2.3925450333790596e10,2.3350712770399823e9,3.5341283253057885e8,1.3266599117184144e8,1.0104238852844944e9,7.85657368e7,2.7635073704969482e9,6.687023165195768e8,6.61200112e7,5.114500466664555e7,2.6175608958800387e9,1.3848275012200499e10
cVar,2.0485563739515731e9,2.787731957304679e8,1.9507670318483217e6,803856.2598177069,3.560604287693594e7,4.0548463200000003e6,7.583762211560364e7,4.040009940717011e7,1.0479546997236016e8,1.6951454376895823e7,4.1987635445786256e8,1.0695066654026291e9
cFuel,1.5597767489636663e10,1.752258956057515e9,6.930302805611987e6,0.0,1.969703955978196e8,2.4876127866240017e7,4.467482044916597e8,3.143925032045753e8,6.383483233970726e8,8.925542773989022e7,2.72576160627958e9,9.402225642196915e9
cNSE,4.2567095566775724e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2567095566775724e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.646321979909527e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
