Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.438002947334373e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.3956643917214447e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.57171420763792e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5.570881769848814e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.1806642086069344e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.105126023663124e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.041639574819826e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.9793148491136715e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.2989461767026389e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.724109850926543e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.458557569119067e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.090665909835101e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.3717565997875455e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,734063.6391054234
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.3783302614237545e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,6.259169067889948e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,2.6037291153537207e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,7.139025922051118e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.818255401042564e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.904347288270939e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.4961919242874116e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,967559.6171966499
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,194905.2123929155
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,5.4068607311416656e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.3507572168024495e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-4.237798295369861e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,7.49569716045937e7
