region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438002947334373e7,0.0,0.0,0.0,3.929191819804472e7,2.1889772106488198e7,0.0,0.0,6.438002947334373e7,5.6797387599999994e7,7.582641873343736e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956643917214447e8,0.0,0.0,0.0,1.8760242803816593e8,4.63323549928619e8,0.0,0.0,1.3956643917214447e8,1.295391149e8,1.0027324272144467e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57171420763792e6,0.0,0.0,0.0,3.4063612115626405e6,7.286591656976392e6,0.0,0.0,2.57171420763792e6,3.3676233e6,-795909.0923620798
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570881769848814e7,0.0,0.0,0.0,9.073222723043162e7,1.9064137245157686e8,0.0,0.0,5.570881769848814e7,4.30715296e7,1.2637288098488137e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806642086069344e7,0.0,0.0,0.0,1.4740549012255797e7,3.489130521816642e7,0.0,0.0,1.1806642086069344e7,1.4608994600000001e7,-2.802352513930658e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105126023663124e7,0.0,0.0,0.0,2.6306661760083083e7,0.0,0.0,0.0,5.105126023663124e7,3.0430972e7,2.0620288236631237e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041639574819826e7,0.0,0.0,0.0,4.8274010514956325e7,0.0,0.0,0.0,7.041639574819826e7,8.02164678e7,-9.800072051801741e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.759606713661815e6,0.0,0.0,0.0,0.0,0.0,5.9793148491136715e7,0.0,0.0,0.0,6.726060981526893e7,0.0,0.0,0.0,5.9793148491136715e7,4.636663271366181e7,1.3426515777474903e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,4.16202832348172e7,0.0,0.0,5.316119565380059e7,3.77830552970614e8,0.0,0.0,0.0,0.0,1.2989461767026389e8,0.0,0.0,0.0,3.427174141889693e8,0.0,0.0,0.0,1.2989461767026389e8,4.726120318592318e8,-3.4271741418896794e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6634224987759826e8,1.2320415974267435e9,0.0,0.0,0.0,0.0,5.724109850926543e8,0.0,0.0,0.0,1.6144542675133948e9,0.0,0.0,0.0,5.724109850926543e8,1.5147345384043417e9,-9.423235533116874e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559957e7,7.845931041204484e7,0.0,0.0,0.0,0.0,2.458557569119067e7,0.0,0.0,0.0,1.433050252959109e8,0.0,0.0,0.0,2.458557569119067e7,1.008094791546048e8,-7.622390346341412e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.3270677680227805e-9,1.0974161344382437e-8,0.0,0.0,0.0,0.0,2.090665909835101e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090665909835101e-9,1.2301229112405217e-8,-1.0210563202570116e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.5929879308773494e8,0.0,0.0,2.7214770220567193e7,6.392749524811253e7,0.0,0.0,0.0,0.0,1.3717565997875455e8,0.0,0.0,0.0,1.5733334621045065e8,5.593205236720688e7,0.0,0.0,1.3717565997875455e8,3.504410585564146e8,-2.1326539857766005e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000046,2.692504286279993e6,0.0,0.0,0.0,0.0,734063.6391054234,0.0,0.0,0.0,7.01630782874417e6,0.0,0.0,0.0,734063.6391054234,3.9031192506799935e6,-3.16905561157457e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,216852.01020000022,4.237798519331994e6,0.0,0.0,0.0,0.0,3.3783302614237545e6,0.0,0.0,0.0,6.717741538159311e6,0.0,0.0,0.0,3.3783302614237545e6,7.065190529531994e6,-3.6868602681082394e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1214410891791024e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848e7,1.8570132100724438e8,0.0,0.0,0.0,0.0,6.259169067889948e7,0.0,0.0,0.0,2.6396245750607324e8,0.0,0.0,0.0,6.259169067889948e7,2.427658030552444e8,-1.8017411237634492e8
