Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.915368519727397e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.9410592518113863e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4.939204414333812e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2664314956959423e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.373009611400707e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.774605659735333e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.38903870975496e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9.768337095944157e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.382734380398247e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0188068603185312e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,4.9741532203800984e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.258692989533969e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.8634081426172346e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7496222899865229e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.0221775313807363e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7016604822971556e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,5.929908618431653e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5449395027778408e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.426737992234531e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-7.312865807186024e-9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.7703758543427207e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4966845715646591e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.8150899816246647e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.4681608735094346e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,8.329178532551154e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.8792873585614674e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0131083322104362e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,405520.5489003774
