Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.7067681344692856e7,0.0,0.0,3.7067681344692856e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.6740884135485852e8,0.0,1.6740884135485852e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.0096042367690755e6,0.0,3.0096042367690755e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.142401752709572e7,0.0,8.142401752709572e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.2918326936866015e7,0.0,1.2918326936866015e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.043935863122189e7,2.043935863122189e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.0256829496726416e7,4.0256829496726416e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.921810248410019e7,0.0,0.0,5.921810248410019e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.032051498529053e8,0.0,0.0,5.032051498529053e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4214102211097956e9,0.0,0.0,1.4214102211097956e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2616971058941163e8,0.0,0.0,1.2616971058941163e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.9894160855038697e8,0.0,0.0,1.9894160855038697e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.003574088655569e7,0.0,6.003574088655569e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.3437046350452285e6,0.0,6.3437046350452285e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.073759756958197e6,0.0,6.073759756958197e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.6075217490082694e7,0.0,1.6075217490082694e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3865826671674412e8,0.0,2.3865826671674412e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.4347570270325698e7,0.0,1.4347570270325698e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.779228293218434e7,0.0,3.779228293218434e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.228249195295991e7,0.0,1.228249195295991e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.723765421644956e8,0.0,4.723765421644956e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.958741637146309e7,0.0,3.958741637146309e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0075692574598432e8,0.0,1.0075692574598432e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.928901927244286e6,0.0,2.928901927244286e6
