Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.924195833603732e10,3.903455978949937e9,4.1357467571292526e8,1.3788146984271443e8,4.559737415585069e8,2.017976203466618e8,7.985532283550614e8,3.181739906386986e9,8.779387755248616e8,2.588444006590625e8,5.588778677972865e9,2.336336858972854e10
cFix,1.758842735547232e10,1.205056404775987e9,3.2424422467398345e8,6.743854603742747e7,1.6910319168249634e8,1.5030581775737324e8,1.9136870865157098e8,1.6161302652183826e9,6.61200112e7,2.23622135e7,2.2862214081208277e9,1.149007656385427e10
cVar,2.47597603834513e9,3.470104325373116e8,1.3035091135787703e7,8.329333472102696e6,3.9117653524517715e7,7.48283361e6,8.1997640162619e7,1.530907116583672e8,1.0509903481294791e8,3.2487517521226615e7,5.334211038803019e8,1.1549046860298712e9
cFuel,1.83084520564e10,2.223200713766667e9,7.393537539320773e7,5.975358236334783e7,2.4017822831946957e8,4.380800307029984e7,5.1940834566745e8,1.4064115973194726e9,6.408314826209315e8,1.8452471387799132e8,2.6026461733891544e9,1.031375384061214e10
cNSE,8.090516148206139e8,1.2818842786997119e8,2.3599845099463705e6,2.360007969836427e6,7.574668032023229e6,200965.90898871978,5.778533873421429e6,6.107332190763666e6,6.588824689098209e7,1.946995575984456e7,1.6648999258258188e8,4.046334992322541e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,5.609918951428059e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
