region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6118743550823855e8,1.193861605664354e9,0.0,0.0,0.0,0.0,1.0188068603185312e9,0.0,0.0,0.0,1.4214102211097956e9,0.0,0.0,0.0,1.0188068603185312e9,1.4713997322725925e9,-4.525928719540614e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560043e7,7.84593104120449e7,0.0,0.0,0.0,0.0,4.9741532203800984e7,0.0,0.0,0.0,1.2616971058941163e8,0.0,0.0,0.0,4.9741532203800984e7,1.0080947915460494e8,-5.106794695080396e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,3.7240169949569106e8,0.0,0.0,4.5508870710090935e7,1.0690033729800376e8,0.0,0.0,0.0,0.0,3.258692989533969e8,0.0,0.0,0.0,1.9894160855038697e8,0.0,0.0,0.0,3.258692989533969e8,5.248109075037857e8,-1.989416085503888e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200048e7,6.728485064463378e7,0.0,0.0,0.0,0.0,4.8634081426172346e7,0.0,0.0,0.0,6.003574088655569e7,0.0,0.0,0.0,4.8634081426172346e7,8.683734858383383e7,-3.820326715766148e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000005,2.6925042862799815e6,0.0,0.0,0.0,0.0,1.7496222899865229e6,0.0,0.0,0.0,6.3437046350452285e6,0.0,0.0,0.0,1.7496222899865229e6,3.903119250679982e6,-2.153496960693459e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,202535.5121876997,3.958020462293963e6,0.0,0.0,0.0,0.0,4.0221775313807363e6,0.0,0.0,0.0,6.073759756958197e6,0.0,0.0,0.0,4.0221775313807363e6,6.771095974481663e6,-2.7489184431009265e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999973e6,2.2562217638207957e7,0.0,0.0,0.0,0.0,1.7016604822971556e7,0.0,0.0,0.0,1.6075217490082694e7,0.0,0.0,0.0,1.7016604822971556e7,2.8651929266207956e7,-1.16353244432364e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,9.351879270980135e-11,2.1967564407532335e-10,0.0,0.0,0.0,0.0,5.929908618431653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929908618431653e-10,3.131944367851247e-10,2.7979642505804063e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800004e7,1.8570132100724417e8,0.0,0.0,0.0,0.0,1.5449395027778408e8,0.0,0.0,0.0,2.3865826671674412e8,0.0,0.0,0.0,1.5449395027778408e8,2.427658030552442e8,-8.827185277746013e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999913,1.1269074590575144e7,0.0,0.0,0.0,0.0,6.426737992234531e6,0.0,0.0,0.0,1.4347570270325698e7,0.0,0.0,0.0,6.426737992234531e6,1.776929242029514e7,-1.134255442806061e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,-1.1795591503549475e-9,-2.77078444418377e-9,0.0,0.0,0.0,0.0,-7.312865807186024e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.312865807186024e-9,-3.950343594538718e-9,-3.362522212647306e-9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999873e6,2.4876127866239883e7,0.0,0.0,0.0,0.0,1.7703758543427207e7,0.0,0.0,0.0,3.779228293218434e7,0.0,0.0,0.0,1.7703758543427207e7,3.415269418623987e7,-1.6448935642812662e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987290000014e6,1.893187520405996e7,0.0,0.0,0.0,0.0,1.4966845715646591e7,0.0,0.0,0.0,1.228249195295991e7,0.0,0.0,0.0,1.4966845715646591e7,2.4056921494059972e7,-9.090075778413381e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.737913760808331e7,4.180112079633279e8,0.0,0.0,0.0,0.0,3.8150899816246647e8,0.0,0.0,0.0,4.723765421644956e8,0.0,0.0,0.0,3.8150899816246647e8,5.275909339714112e8,-1.4608193580894476e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399936e7,5.749475554428459e7,0.0,0.0,0.0,0.0,4.4681608735094346e7,0.0,0.0,0.0,3.958741637146309e7,0.0,0.0,0.0,4.4681608735094346e7,7.298108294768453e7,-2.829947421259018e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.4705863921910517e7,8.467658072506478e7,0.0,0.0,0.0,0.0,8.329178532551154e7,0.0,0.0,0.0,1.0075692574598432e8,0.0,0.0,0.0,8.329178532551154e7,1.0764396014697531e8,-2.4352174821463764e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7601999996,3.8316343737672237e6,0.0,0.0,0.0,0.0,1.8792873585614674e6,0.0,0.0,0.0,2.928901927244286e6,0.0,0.0,0.0,1.8792873585614674e6,4.656297433967223e6,-2.777010075405756e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000266,6.950369188677571e6,0.0,0.0,0.0,0.0,2.0131083322104362e6,0.0,0.0,0.0,1.1310690391846597e7,0.0,0.0,0.0,2.0131083322104362e6,8.793329526517574e6,-6.780221194307137e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999984,745676.6040000005,0.0,0.0,0.0,0.0,405520.5489003774,0.0,0.0,0.0,3.3473164882791843e6,0.0,0.0,0.0,405520.5489003774,1.2418024193600004e6,-836281.8704596229
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.153747952903985e7,1.1058136576832539e8,0.0,0.0,0.0,0.0,1.0114298422785078e8,0.0,0.0,0.0,1.0212014738032383e8,0.0,0.0,0.0,1.0114298422785078e8,1.4622867869736522e8,-4.5085694469514444e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.5837231549908176e7,3.1153813684442544e8,0.0,0.0,0.0,0.0,2.710556047911182e8,0.0,0.0,0.0,3.817560465906793e8,0.0,0.0,0.0,2.710556047911182e8,3.886772711943336e8,-1.1762166640321541e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.516684852963173e-9,-2.485156735684601e-8,0.0,0.0,0.0,0.0,-9.878831620284136e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.878831620284136e-9,-2.7368252209809186e-8,1.748942058952505e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400004e7,2.1871198000818065e8,0.0,0.0,0.0,0.0,1.5108817109451497e8,0.0,0.0,0.0,2.187903236895386e8,0.0,0.0,0.0,1.5108817109451497e8,2.771445787421807e8,-1.2605640764766574e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.421942299500017e6,3.187122964079105e7,0.0,0.0,0.0,0.0,2.577938517110823e7,0.0,0.0,0.0,2.9707433833477758e7,0.0,0.0,0.0,2.577938517110823e7,4.139781684029107e7,-1.5618431669182837e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0855352069526613e7,5.480645937191884e7,0.0,0.0,0.0,0.0,5.2169946843532845e7,0.0,0.0,0.0,7.125195057107183e7,0.0,0.0,0.0,5.2169946843532845e7,7.550661854144546e7,-2.333667169791262e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200028e7,9.784702486528145e7,0.0,0.0,0.0,0.0,6.642103940204053e7,0.0,0.0,0.0,7.200779622971551e7,0.0,0.0,0.0,6.642103940204053e7,1.2247000951748148e8,-5.604897011544094e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.69846837096393e7,3.495960553144293e8,0.0,0.0,0.0,0.0,2.720812559665913e8,0.0,0.0,0.0,2.4065826615684742e8,0.0,0.0,0.0,2.720812559665913e8,4.431085353240686e8,-1.710272793574773e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.119918589810417e8,1.3750453136238794e9,0.0,0.0,0.0,0.0,1.3308091819926455e9,0.0,0.0,0.0,1.4578457780317767e9,0.0,0.0,0.0,1.3308091819926455e9,1.7400046202049212e9,-4.0919543821227574e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455634e-10,1.4663116494587282e-8,0.0,0.0,0.0,0.0,5.03050225025743e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03050225025743e-9,1.5502680939432844e-8,-1.0472178689175414e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7703977976593552e-8,-1.1772077777873369e-7,0.0,0.0,0.0,0.0,-7.306074688303134e-8,0.0,0.0,0.0,-5.587313473413792e-8,0.0,0.0,0.0,-7.306074688303134e-8,-1.4075030198155863e-7,6.768955509852729e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.608485041154966e6,1.1034878125991783e8,0.0,0.0,0.0,0.0,5.475963841594833e7,0.0,0.0,0.0,1.8756772814368877e8,0.0,0.0,0.0,5.475963841594833e7,1.681011115010728e8,-1.1334147308512446e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2764635471425882e8,5.347412872237982e8,0.0,0.0,0.0,0.0,1.563638949153514e9,0.0,0.0,0.0,9.027848788689781e8,0.0,0.0,0.0,1.563638949153514e9,2.368220129238057e9,-8.045811800845432e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.624527237619498e8,4.826174076225843e9,0.0,0.0,0.0,0.0,5.2885077595900345e9,0.0,0.0,0.0,3.6372854689339094e9,0.0,0.0,0.0,5.2885077595900345e9,7.446995672387794e9,-2.158487912797759e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980018e7,3.140392230481519e8,0.0,0.0,0.0,0.0,2.0184953187891036e8,0.0,0.0,0.0,2.6218444588354352e8,0.0,0.0,0.0,2.0184953187891036e8,3.984067621579521e8,-1.965572302790417e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220773e8,2.2003300996904483e9,0.0,0.0,0.0,0.0,1.986421901486184e9,0.0,0.0,0.0,2.979115151810817e9,0.0,0.0,0.0,1.986421901486184e9,2.8451205385125256e9,-8.586986370263417e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,5.96046122700286e7,0.0,0.0,0.0,0.0,3.3787715676872075e7,0.0,0.0,0.0,7.55382151596619e7,0.0,0.0,0.0,3.3787715676872075e7,7.794836716266859e7,-4.416065148579651e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.3509469334334644e-9,1.6984154247941762e-8,0.0,0.0,0.0,0.0,8.935590031998873e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935590031998873e-9,1.9335101181375228e-8,-1.0399511149376355e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.2741809263825417e-11,-7.691050996072587e-11,0.0,0.0,0.0,0.0,9.234541039894802e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234541039894802e-11,-1.0965231922455129e-10,2.019977296234993e-10
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.4413339480470031e8,0.0,0.0,7.304875027559578e7,0.0,0.0,1.8811817338021953e7,2.138753802699441e8,0.0,0.0,0.0,0.0,2.3793115878572914e8,0.0,0.0,0.0,3.1193818390253204e8,0.0,0.0,0.0,2.3793115878572914e8,5.498693426882621e8,-3.1193818390253294e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,3.701827567732112e7,0.0,0.0,1.126578196010635e7,0.0,0.0,3.8984659041026845e6,3.719136472513987e7,0.0,0.0,0.0,0.0,4.134729185821839e7,0.0,0.0,0.0,4.802659640845175e7,0.0,0.0,0.0,4.134729185821839e7,8.937388826667002e7,-4.802659640845163e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.7871260563929714e7,0.0,0.0,1.4568673818566624e7,0.0,0.0,4.529122926797719e6,4.320783272165025e7,0.0,0.0,0.0,0.0,4.806989912979327e7,0.0,0.0,0.0,6.210699090115106e7,0.0,0.0,0.0,4.806989912979327e7,1.1017689003094432e8,-6.2106990901151046e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,4.66832232527907e7,0.0,0.0,1.420711809878028e7,0.0,0.0,4.601926851136023e6,4.3902382159837544e7,0.0,0.0,0.0,0.0,4.882898972100952e7,0.0,0.0,0.0,6.056566064153524e7,0.0,0.0,0.0,4.882898972100952e7,1.0939465036254454e8,-6.0565660641535014e7
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.119838407750364e9,0.0,0.0,3.4080072886801827e8,0.0,0.0,1.3733829522305682e8,1.3102073364279628e9,0.0,0.0,0.0,0.0,1.4553340812056897e9,0.0,0.0,0.0,1.452850687063714e9,0.0,0.0,0.0,1.4553340812056897e9,2.908184768269402e9,-1.4528506870637124e9
