Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,2.3094198045734656e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,-1.7544288515881116e-7
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,0.0
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,5.012930503315056e-9
NENG_Rest_nuclear_1,new_england_uranium,1,1.4498894783045655e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,2.0773603007989155e-11
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,1.5972483980399505e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.2786926646150447e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,-1.649464355730039e-8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,1.895636641960458e-9
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.2041535780563693e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.9277380945517356e-8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.716948230735785e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.6040000003
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,1.4890956089385135e-8
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,-5.419347247492713e-8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,-2.6350113121850762e-8
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,-2.2669266440611175e-8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,-6.233149560072072e-9
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-2.1566218394492485e-8
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,4.404349198288336e-8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,3.185947163541345e-7
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,3.0900154651491436e-8
PJM_EMAC_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,10,1.1944030532617945e-11
PJM_EMAC_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,10,-9.086569322718193e-8
PJM_EMAC_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,10,-5.004095523726477e-11
PJM_EMAC_nuclear_1,middle_atlantic_uranium,10,3.649918215169064e8
PJM_EMAC_nuclear_2,middle_atlantic_uranium,10,5.895800349312346e7
PJM_Rest_conventional_steam_coal_1,east_north_central_coal,11,-9.889208592853942e-8
PJM_Rest_natural_gas_fired_combined_cycle_1,east_north_central_naturalgas,11,-7.562919177116882e-8
PJM_Rest_natural_gas_fired_combined_cycle_2,east_north_central_naturalgas,11,-1.605497532385227e-7
PJM_Rest_natural_gas_fired_combustion_turbine_1,east_north_central_naturalgas,11,7.2398814476987025e-9
PJM_Rest_natural_gas_fired_combustion_turbine_2,east_north_central_naturalgas,11,8.228763273581052e-8
PJM_Rest_natural_gas_fired_combustion_turbine_3,east_north_central_naturalgas,11,5.416754895675961e-8
PJM_Rest_natural_gas_fired_combustion_turbine_4,east_north_central_naturalgas,11,-8.17426182482933e-9
PJM_Rest_nuclear_1,east_north_central_uranium,11,1.0437672635800964e9
NENG_Rest_naturalgas_ccavgcf_moderate_0,new_england_naturalgas,1,1.9035054655109309e6
NENG_Rest_naturalgas_ctavgcf_moderate_0,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_nuclear_moderate_0,new_england_uranium,1,0.0
NENG_Rest_naturalgas_ccs100_moderate_0,new_england_naturalgas_ccs100,1,1.3349606212550414e9
NY_Z_A_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_nuclear_nuclear_moderate_0,middle_atlantic_uranium,2,0.0
NY_Z_A_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,2,0.0
NY_Z_B_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,3,1.5972483980399505e6
