Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.4103858961263994e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.704439530957117e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,543315.0295453708
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3302357765721932e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.221481030398136e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.5073343171357537e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.3540280516821995e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-1.6879150654192678e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.466761090627565e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-2.2669975502134173e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,6.415307326463059e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.030540631763841e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,75192.86362499549
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.770072707866881e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-1.2818506138504254e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,5.684448758159876e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.53048569617862e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,6.415030298513803e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.8949879943954358e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,79247.33510857336
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.966618211727077e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-1.0285759126504838e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.351768283854714e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-3.40248378357256e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.3012335558033095e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-3.74228173451337e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.0890919095349075e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,9.521830164278684e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,3.3727941557435666e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-1.7952844660208216e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,4.4394659102979445e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,7.186665127217498e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-3.0428158722806364e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-1.4594289269648671e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-4.3529247753070505e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,1.225379945435486e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.353811676099655e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,3.728592204344608e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-9.154883287239322e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.2169385236874855e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,289894.15556064906
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,1.719705702007438e8
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,81869.58768062053
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,158410.2354487888
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,154447.68116603434
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,241552.07706600806
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,177872.2977741019
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,1.4071768890192406e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,2.1295416221610087e8
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,388644.9888026039
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,459966.6623311299
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,579845.4658501085
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,4.3286587966791517e8
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,518015.3969696044
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,1.585010933830608e9
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,2.440856057310789e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,872658.9242091923
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,-1129.9720136172996
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,-499.16515555351276
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,1.4765499430920042e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,29432.66846975554
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,1.7210097654294595e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,1031.466947826628
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,30317.118869010923
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,36904.47586871382
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,5.844545488938191e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,6.880729075912729e7
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,1.40511746663532e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,1.923823155295717e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
