Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.772710340675787e10,8.806164280302925e9,1.6463420841024008e8,1.1769736383186657e9,2.7044708654546733e9,7.39941274198978e7,3.1198838683200294e8,4.540962747857592e9,2.184572210888119e9,3.626287908843937e7,1.0414940639675468e10,3.712857057912103e10
cFix,5.092961876936296e10,6.748677858191308e9,1.4820522581891143e8,1.1304644911697288e9,2.5033438387882247e9,6.98865149702657e7,2.976041015029764e8,2.946393490126965e9,2.0971451582969635e9,7.466645242683368e6,7.833452321526521e9,2.714697912372842e10
cVar,3.481360253268029e9,3.958952375918341e8,1.18739357536897e6,1.1795279478166036e7,5.864954687014529e7,167426.45681760527,167426.45681761036,3.511654183459447e8,370608.6069718185,167426.45681760155,5.814567366475508e8,2.080337752781447e9
cFuel,1.1813518710101479e10,1.4818530745510087e9,1.5972483980399505e6,2.43841750441904e7,1.2201260620367686e8,1.597248398039951e6,1.5972483980399666e6,1.2207726105897226e9,1.597248398039963e6,1.597248398039933e6,1.7874782628636756e9,7.169031738858961e9
cNSE,1.3190368306367753e9,1.797381099687729e8,1.3644340617919743e7,1.0329692626580462e7,2.0464873592626087e7,2.342937594774532e6,1.261961047416893e7,2.263122879495914e7,8.54591955861439e7,2.7031558990898464e7,2.125533186377227e8,7.322219637522084e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7375918905642775e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
