time,theta_0,theta_1,theta_2
2.343906510851419,-1.4461243245951048,0.6333331897782375,2.7128504038259442
2.363939899833055,-1.4469952644062138,0.6333364697808849,2.713718063634406
2.383973288814691,-1.4478152726241063,0.6333392097260314,2.7145353319071517
2.4040066777963274,-1.4485873404204945,0.6333414981732793,2.715305111256292
2.4240400667779634,-1.4493142814904167,0.6333434091650082,2.7160301413344854
2.4440734557595993,-1.4499987452140435,0.633345005555726,2.7167130086673947
2.4641068447412353,-1.4506432197908306,0.6333463386368028,2.7173561501631047
2.4841402337228713,-1.4512500486012996,0.6333474517978929,2.717961865812484
2.5041736227045073,-1.4518214380015533,0.6333483817154825,2.7185323252951483
2.5242070116861437,-1.4523594603003782,0.6333491581580254,2.71906957115143
2.5442404006677797,-1.4528660684965735,0.6333498064737656,2.719575531031885
2.5642737896494157,-1.4533431016474776,0.6333503480831323,2.720052022573422
2.5843071786310516,-1.453792287092185,0.6333508002829084,2.7205007558183536
2.6043405676126876,-1.4542152530935175,0.6333511778188583,2.720923344283736
2.624373956594324,-1.4546135336241466,0.6333514932273633,2.72132130940586
2.64440734557596,-1.4549885694679001,0.6333517565849628,2.7216960818920146
2.664440734557596,-1.4553417182748971,0.6333519764218166,2.7220490108621576
2.684474123539232,-1.4556742600688812,0.633352160070321,2.722381369007637
2.704507512520868,-1.455987397620163,0.6333523134509652,2.7226943531782744
2.724540901502504,-1.4562822628083643,0.633352441466029,2.722989090351412
2.7445742904841404,-1.456559923730808,0.6333525483735397,2.723266644366345
2.7646076794657763,-1.4568213853992982,0.6333526376989741,2.723528016709401
2.7846410684474123,-1.457067591650407,0.6333527122569257,2.7237741484025584
2.8046744574290483,-1.4572994333544056,0.6333527744893851,2.724005927874097
2.8247078464106843,-1.4575177501745475,0.6333528264917585,2.724224192691866
2.8447412353923207,-1.457723330633127,0.6333528699226363,2.7244297297195676
2.8647746243739567,-1.4579169170167157,0.6333529061626765,2.724623279863116
2.8848080133555927,-1.4580992101706483,0.6333529364216889,2.724805542758036
2.9048414023372287,-1.4582708699475655,0.6333529617142387,2.724977177242404
2.9248747913188646,-1.4584325154158069,0.6333529828283985,2.7251388015964855
2.9449081803005006,-1.4585847306063862,0.6333530004441872,2.725290999171276
2.964941569282137,-1.4587280667100304,0.633353015157658,2.7254343205614493
2.984974958263773,-1.458863042298136,0.6333530274576724,2.7255692838495404
3.005008347245409,-1.4589901437513955,0.6333530377231475,2.725696375037325
3.025041736227045,-1.4591098304060248,0.6333530462863693,2.7258160531287325
3.045075125208681,-1.4592225357251833,0.6333530534395977,2.725928751294663
3.065108514190317,-1.4593286674782597,0.633353059421115,2.726034877066222
3.0851419031719534,-1.4594286078909904,0.6333530644131125,2.726134812486955
3.1051752921535893,-1.4595227180014212,0.6333530685761933,2.7262289184343054
3.1252086811352253,-1.459611338672102,0.6333530720526854,2.726317535628494
3.1452420701168613,-1.4596947907760234,0.6333530749612508,2.72640098482385
3.1652754590984973,-1.4597733748504422,0.6333530773896098,2.72647956646991
3.1853088480801337,-1.4598473743911482,0.6333530794141787,2.7265535639860468
3.2053422370617697,-1.4599170573587656,0.6333530811033791,2.726623245264464
3.2253756260434057,-1.4599826762748311,0.6333530825167851,2.7266888627671237
3.2454090150250416,-1.4600444679482465,0.6333530836983697,2.7267506532589545
3.2654424040066776,-1.4601026547272027,0.6333530846836406,2.72680883905264
3.2854757929883136,-1.4601574470232086,0.6333530855048107,2.726863630527476
3.30550918196995,-1.4602090434435673,0.6333530861907727,2.7269152262618723
3.325542570951586,-1.4602576309209296,0.6333530867653684,2.726963813164639
3.345575959933222,-1.4603033842300457,0.6333530872452182,2.7270095659939053
3.365609348914858,-1.4603464681908367,0.633353087645015,2.7270526495548997
3.385642737896494,-1.4603870387839006,0.6333530879781553,2.727093219814823
3.4056761268781304,-1.4604252431557456,0.6333530882567325,2.727131423908091
3.4257095158597664,-1.4604612196989195,0.6333530884902423,2.727167400217755
3.4457429048414023,-1.4604950976054443,0.6333530886851886,2.7272012779293333
3.4657762938230383,-1.460526998916963,0.6333530888475095,2.727233179078531
3.4858096828046743,-1.460557039163162,0.6333530889826747,2.727263219189565
3.5058430717863103,-1.4605853273617708,0.6333530890956847,2.727291507275164
3.5258764607679467,-1.4606119661022499,0.6333530891905582,2.727318145920769
3.5459098497495827,-1.460637051038798,0.633353089269829,2.7273432307780463
3.5659432387312187,-1.4606606723460624,0.6333530893358182,2.7273668520193217
3.5859766277128546,-1.4606829154874383,0.6333530893906936,2.7273890951058224
3.6060100166944906,-1.4607038612151106,0.6333530894364693,2.727410040787719
3.626043405676127,-1.4607235856159013,0.6333530894749403,2.7274297651500388
3.646076794657763,-1.4607421598579435,0.6333530895071948,2.7274483393598263
3.666110183639399,-1.4607596504237452,0.6333530895340802,2.7274658298987426
3.686143572621035,-1.4607761203743372,0.6333530895564152,2.7274822998269994
3.706176961602671,-1.4607916294311463,0.6333530895749756,2.727497808865248
3.726210350584307,-1.4608062339759946,0.633353089590493,2.7275124133945794
3.7462437395659434,-1.4608199871001695,0.6333530896035818,2.727526166505665
3.7662771285475793,-1.4608329382240297,0.6333530896145496,2.7275391176185577
3.7863105175292153,-1.460845133659392,0.6333530896236804,2.7275513130447893
3.8063439065108513,-1.4608566173921158,0.6333530896312519,2.7275627967699414
3.8263772954924873,-1.4608674310947518,0.6333530896375321,2.7275736104662975
3.8464106844741233,-1.4608776141265412,0.6333530896427795,2.7275837934928395
3.8664440734557597,-1.4608872035665441,0.6333530896472219,2.7275933829284
3.8864774624373957,-1.4608962339457874,0.6333530896509567,2.7276024133039085
3.9065108514190316,-1.460904737435715,0.633353089654069,2.7276109167907236
3.9265442404006676,-1.4609127446133343,0.6333530896566468,2.7276189239657653
3.9465776293823036,-1.4609202844949005,0.633353089658777,2.7276264638452012
3.96661101836394,-1.4609273845359152,0.633353089660546,2.727633563884447
3.986644407345576,-1.4609340706316851,0.6333530896620391,2.7276402499787236
4.006677796327212,-1.460940367126689,0.6333530896633096,2.7276465464724566
4.026711185308848,-1.4609462964470976,0.633353089664375,2.7276524757918
4.046744574290484,-1.4609518797221277,0.6333530896652599,2.7276580590659454
4.06677796327212,-1.4609571370594603,0.6333530896659896,2.7276633164025483
4.086811352253756,-1.460962087545243,0.63335308966659,2.7276682668877306
4.106844741235392,-1.460966749244088,0.6333530896670876,2.727672928586078
4.126878130217029,-1.4609711391990743,0.6333530896675097,2.727677318540642
4.146911519198665,-1.4609752734384716,0.6333530896678725,2.7276814527796764
4.166944908180301,-1.4609791666637781,0.6333530896681779,2.727685346004678
4.186978297161937,-1.4609828326738319,0.6333530896684318,2.7276890120144777
4.207011686143573,-1.4609862846221093,0.6333530896686406,2.7276924639625464
4.227045075125209,-1.4609895350167283,0.6333530896688112,2.7276957143569946
4.247078464106845,-1.4609925957204488,0.633353089668951,2.7276987750605755
4.267111853088481,-1.4609954779506722,0.6333530896690679,2.727701657290682
4.287145242070117,-1.4609981922859463,0.6333530896691697,2.727704371625854
4.307178631051753,-1.4610007485792138,0.6333530896692575,2.727706927919034
4.327212020033389,-1.4610031558074066,0.6333530896693312,2.727709335147153
4.3472454090150245,-1.4610054224950602,0.6333530896693923,2.7277116018347454
4.367278797996661,-1.4610075567757224,0.633353089669442,2.727713736115358
4.387312186978297,-1.461009566391954,0.6333530896694822,2.7277157457315497
4.407345575959933,-1.461011458695329,0.6333530896695146,2.7277176380348918
4.427378964941569,-1.461013240646433,0.6333530896695416,2.7277194199859687
4.447412353923205,-1.4610149188151347,0.6333530896695655,2.727721098154647
4.467445742904841,-1.461016499361861,0.6333530896695868,2.727722678701352
4.487479131886477,-1.4610179878315372,0.633353089669605,2.7277241671710097
4.507512520868113,-1.46101938942857,0.6333530896696201,2.7277255687680273
4.527545909849749,-1.4610207091321454,0.6333530896696324,2.7277268884715906
4.547579298831385,-1.46102195169623,0.6333530896696422,2.7277281310356654
4.567612687813021,-1.4610231216495686,0.63335308966965,2.727729300988996
4.587646076794658,-1.4610242232956865,0.6333530896696562,2.7277304026351077
4.607679465776294,-1.461025260712888,0.6333530896696613,2.7277314400523043
4.62771285475793,-1.4610262377542633,0.6333530896696661,2.7277324170936748
4.647746243739566,-1.4610271580299978,0.6333530896696705,2.727733337369405
4.667779632721202,-1.461028024746941,0.6333530896696743,2.727734204086344
4.687813021702838,-1.4610288408955325,0.6333530896696775,2.727735020234933
4.707846410684474,-1.461029609344318,0.6333530896696802,2.7277357886837152
4.72787979966611,-1.4610303328399474,0.6333530896696823,2.7277365121793427
4.747913188647746,-1.4610310140071767,0.6333530896696838,2.7277371933465706
4.767946577629382,-1.4610316553488663,0.6333530896696851,2.727737834688259
4.787979966611018,-1.4610322592459823,0.6333530896696861,2.7277384385853742
4.808013355592655,-1.4610328279575961,0.6333530896696868,2.7277390072969867
4.828046744574291,-1.4610333636209107,0.6333530896696876,2.7277395429603004
4.848080133555927,-1.4610338682271349,0.6333530896696885,2.727740047566524
4.868113522537563,-1.4610343435058095,0.6333530896696893,2.7277405228451976
4.888146911519199,-1.4610347910682886,0.6333530896696898,2.7277409704076763
4.908180300500835,-1.4610352124650057,0.6333530896696904,2.727741391804393
4.928213689482471,-1.461035609185476,0.6333530896696908,2.7277417885248627
4.948247078464107,-1.4610359826582944,0.6333530896696911,2.7277421619976807
4.968280467445743,-1.4610363342511368,0.6333530896696913,2.727742513590523
4.988313856427379,-1.4610366652707594,0.6333530896696914,2.7277428446101455
5.0083472454090145,-1.4610369769629996,0.6333530896696915,2.7277431563023855
5.028380634390651,-1.4610372705127745,0.6333530896696915,2.7277434498521607
5.048414023372287,-1.4610375470440824,0.6333530896696916,2.7277437263834683
5.068447412353923,-1.461037807599321,0.6333530896696917,2.727743986938707
5.088480801335559,-1.4610380530552884,0.633353089669692,2.727744232394674
5.108514190317195,-1.46103828421982,0.6333530896696921,2.7277444635592056
5.128547579298831,-1.4610385018733978,0.6333530896696923,2.7277446812127835
5.148580968280467,-1.4610387067691606,0.6333530896696924,2.727744886108546
5.168614357262103,-1.4610388996329027,0.6333530896696924,2.727745078972288
5.188647746243739,-1.4610390811630747,0.6333530896696924,2.72774526050246
5.208681135225375,-1.4610392520307836,0.6333530896696924,2.727745431370169
5.228714524207011,-1.4610394128797923,0.6333530896696924,2.727745592219178
5.248747913188648,-1.46103956432652,0.6333530896696924,2.7277457436659054
5.268781302170284,-1.4610397069600416,0.6333530896696923,2.727745886299427
5.28881469115192,-1.4610398413420884,0.6333530896696923,2.7277460206814736
5.308848080133556,-1.4610399680027093,0.6333530896696924,2.7277461473420948
5.328881469115192,-1.4610400873800018,0.6333530896696925,2.7277462667193872
5.348914858096828,-1.4610401998457647,0.6333530896696925,2.72774637918515
5.368948247078464,-1.4610403057600307,0.6333530896696926,2.727746485099416
5.3889816360601,-1.461040405472363,0.6333530896696926,2.727746584811748
5.409015025041736,-1.4610404993218542,0.6333530896696926,2.7277466786612394
5.429048414023372,-1.4610405876371284,0.6333530896696926,2.7277467669765136
5.449081803005008,-1.4610406707363388,0.6333530896696926,2.7277468500757243
5.469115191986645,-1.4610407489271693,0.6333530896696926,2.7277469282665545
5.489148580968281,-1.4610408225068336,0.6333530896696926,2.7277470018462187
5.509181969949917,-1.4610408917620759,0.6333530896696925,2.727747071101461
5.529215358931553,-1.4610409569691702,0.6333530896696925,2.7277471363085555
5.549248747913189,-1.4610410183939213,0.6333530896696925,2.727747197733307
5.569282136894825,-1.4610410762916637,0.6333530896696924,2.727747255631049
5.589315525876461,-1.4610411309043587,0.6333530896696924,2.727747310243744
5.609348914858097,-1.4610411824151952,0.6333530896696925,2.7277473617545804
5.629382303839733,-1.4610412309701066,0.6333530896696926,2.727747410309492
5.649415692821369,-1.4610412767126375,0.6333530896696927,2.7277474560520227
5.6694490818030046,-1.461041319783319,0.6333530896696928,2.727747499122704
5.689482470784641,-1.4610413603196692,0.633353089669693,2.7277475396590543
5.709515859766277,-1.461041398456193,0.6333530896696931,2.727747577795578
5.729549248747913,-1.461041434324382,0.6333530896696931,2.727747613663767
5.749582637729549,-1.4610414680527146,0.633353089669693,2.7277476473920994
5.769616026711185,-1.4610414997666556,0.633353089669693,2.7277476791060407
5.789649415692821,-1.4610415295886574,0.6333530896696927,2.7277477089280424
5.809682804674457,-1.4610415576381586,0.6333530896696926,2.727747736977544
5.829716193656093,-1.4610415840315842,0.6333530896696924,2.72774776337097
5.849749582637729,-1.461041608882347,0.6333530896696923,2.7277477882217327
5.869782971619365,-1.4610416323008457,0.6333530896696921,2.7277478116402314
5.889816360601001,-1.461041654394466,0.6333530896696921,2.7277478337338517
5.909849749582638,-1.4610416752672035,0.6333530896696921,2.7277478546065894
5.929883138564274,-1.461041694990029,0.6333530896696921,2.7277478743294146
5.94991652754591,-1.4610417136058411,0.6333530896696921,2.7277478929452266
5.969949916527546,-1.46104173116129,0.6333530896696921,2.7277479105006757
5.989983305509182,-1.4610417477026967,0.6333530896696921,2.7277479270420826
6.010016694490818,-1.4610417632760553,0.6333530896696921,2.727747942615441
6.030050083472454,-1.4610417779270313,0.6333530896696921,2.7277479572664167
6.05008347245409,-1.4610417917009622,0.6333530896696921,2.727747971040348
6.070116861435726,-1.461041804642858,0.6333530896696921,2.7277479839822436
6.090150250417362,-1.4610418167974002,0.6333530896696921,2.727747996136786
6.110183639398998,-1.4610418282089432,0.6333530896696922,2.7277480075483287
6.130217028380634,-1.4610418389215125,0.6333530896696922,2.727748018260898
6.150250417362271,-1.4610418489788062,0.6333530896696923,2.7277480283181914
6.170283806343907,-1.4610418584241942,0.6333530896696924,2.7277480377635794
6.190317195325543,-1.4610418673007188,0.6333530896696925,2.727748046640104
6.210350584307179,-1.4610418756510941,0.6333530896696926,2.7277480549904793
6.230383973288815,-1.4610418835177061,0.6333530896696927,2.727748062857091
6.250417362270451,-1.4610418909426133,0.6333530896696928,2.727748070281998
6.270450751252087,-1.461041897967546,0.6333530896696928,2.7277480773069307
6.290484140233723,-1.4610419046338488,0.6333530896696928,2.7277480839732338
6.310517529215359,-1.4610419109606825,0.6333530896696927,2.7277480903000675
6.330550918196995,-1.4610419169498468,0.6333530896696927,2.7277480962892318
6.3505843071786305,-1.4610419226114284,0.6333530896696926,2.7277481019508136
6.370617696160267,-1.461041927955811,0.6333530896696925,2.7277481072951963
6.390651085141903,-1.4610419329936755,0.6333530896696924,2.7277481123330607
6.410684474123539,-1.4610419377359998,0.6333530896696923,2.7277481170753854
6.430717863105175,-1.4610419421940595,0.6333530896696923,2.727748121533445
6.450751252086811,-1.4610419463794262,0.6333530896696922,2.727748125718812
6.470784641068447,-1.4610419503039695,0.6333530896696922,2.7277481296433552
6.490818030050083,-1.4610419539798563,0.6333530896696922,2.727748133319242
6.510851419031719,-1.4610419574195495,0.6333530896696923,2.727748136758935
6.530884808013355,-1.46104196063581,0.6333530896696924,2.7277481399751955
6.550918196994991,-1.461041963641696,0.6333530896696924,2.7277481429810813
6.570951585976627,-1.4610419664505618,0.6333530896696926,2.7277481457899473
6.590984974958264,-1.4610419690760599,0.6333530896696927,2.727748148415445
6.6110183639399,-1.4610419715321392,0.6333530896696928,2.7277481508715242
6.631051752921536,-1.461041973833046,0.6333530896696931,2.727748153172431
6.651085141903172,-1.4610419759933237,0.6333530896696932,2.7277481553327085
6.671118530884808,-1.4610419780278128,0.6333530896696933,2.7277481573671976
6.691151919866444,-1.4610419799516507,0.6333530896696934,2.7277481592910355
6.71118530884808,-1.4610419817802724,0.6333530896696934,2.727748161119657
6.731218697829716,-1.4610419835294097,0.6333530896696934,2.727748162868794
6.751252086811352,-1.461041985214909,0.6333530896696934,2.727748164554294
6.771285475792988,-1.4610419868337787,0.633353089669693,2.7277481661731637
6.791318864774624,-1.461041988377737,0.6333530896696921,2.727748167717123
6.811352253756261,-1.4610419898467328,0.6333530896696908,2.72774816918612
6.831385642737897,-1.4610419912409678,0.6333530896696895,2.7277481705803566
6.851419031719533,-1.461041992560896,0.6333530896696881,2.727748171900286
6.871452420701169,-1.4610419938072232,0.6333530896696866,2.7277481731466144
6.891485809682805,-1.4610419949809077,0.6333530896696853,2.7277481743203
6.911519198664441,-1.4610419960831595,0.6333530896696842,2.7277481754225534
6.931552587646077,-1.4610419971154418,0.6333530896696834,2.7277481764548366
6.951585976627713,-1.461041998079469,0.6333530896696828,2.727748177418864
6.971619365609349,-1.4610419989772083,0.6333530896696826,2.7277481783166038
6.991652754590985,-1.461041999810879,0.6333530896696827,2.7277481791502742
7.0116861435726205,-1.4610420005829523,0.6333530896696833,2.727748179922347
7.031719532554257,-1.4610420012961518,0.6333530896696842,2.7277481806355457
7.051752921535893,-1.4610420019534536,0.6333530896696854,2.727748181292846
7.071786310517529,-1.4610420025580855,0.633353089669687,2.7277481818974763
7.091819699499165,-1.4610420031135278,0.6333530896696888,2.727748182452917
7.111853088480801,-1.4610420036235132,0.633353089669691,2.7277481829629004
7.131886477462437,-1.4610420040920262,0.6333530896696932,2.727748183431411
7.151919866444073,-1.4610420045233037,0.6333530896696955,2.727748183862686
7.171953255425709,-1.4610420049218347,0.6333530896696979,2.727748184261215
7.191986644407345,-1.4610420052923603,0.6333530896697002,2.727748184631738
7.212020033388981,-1.4610420056398745,0.6333530896697022,2.72774818497925
7.232053422370617,-1.4610420059696227,0.6333530896697039,2.7277481853089967
7.252086811352254,-1.4610420062871028,0.6333530896697052,2.7277481856264756
7.27212020033389,-1.461042006598065,0.6333530896697058,2.727748185937437
7.292153589315526,-1.4610420069085113,0.6333530896697056,2.727748186247884
7.312186978297162,-1.4610420072246968,0.6333530896697045,2.72774818656407
7.332220367278798,-1.4610420075474968,0.6333530896696948,2.72774818688688
7.352253756260434,-1.461042007864125,0.6333530896696593,2.727748187203544
7.37228714524207,-1.4610420081724511,0.6333530896696026,2.7277481875119265
7.392320534223706,-1.4610420084712412,0.6333530896695302,2.727748187810789
7.412353923205342,-1.4610420087593778,0.6333530896694473,2.727748188099009
7.432387312186978,-1.4610420090358602,0.6333530896693584,2.7277481883755796
7.452420701168614,-1.4610420092998033,0.6333530896692681,2.7277481886396133
7.472454090150251,-1.461042009550439,0.6333530896691799,2.727748188890337
7.492487479131887,-1.461042009787115,0.6333530896690976,2.7277481891270954
7.512520868113523,-1.4610420100092958,0.6333530896690244,2.7277481893493496
7.532554257095159,-1.4610420102165615,0.6333530896689625,2.727748189556677
7.552587646076795,-1.461042010408609,0.6333530896689146,2.7277481897487723
7.572621035058431,-1.4610420105852515,0.6333530896688824,2.7277481899254474
7.592654424040067,-1.4610420107464184,0.6333530896688673,2.727748190086629
7.612687813021703,-1.4610420108921554,0.6333530896688705,2.727748190232363
7.632721202003339,-1.4610420110226245,0.6333530896688926,2.72774819036281
7.652754590984975,-1.4610420111381042,0.6333530896689339,2.7277481904782483
7.6727879799666105,-1.4610420112389888,0.6333530896689942,2.7277481905790726
7.6928213689482465,-1.4610420113257896,0.6333530896690729,2.7277481906657948
7.712854757929883,-1.4610420113991336,0.6333530896691691,2.727748190739043
7.732888146911519,-1.4610420114597646,0.6333530896692814,2.727748190799561
7.752921535893155,-1.4610420115085423,0.6333530896694081,2.7277481908482124
7.772954924874791,-1.461042011546443,0.633353089669547,2.727748190885974
7.792988313856427,-1.461042011574559,0.6333530896696954,2.727748190913942
7.813021702838063,-1.4610420115940994,0.6333530896698504,2.727748190933327
