Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.303299892051647e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.13431379275349e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.4258019472042308e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.8097244005138956e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6.313311874423924e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.4923168173495464e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.68085079692967e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.967071822522809e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.635756547435013e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.647091339061582e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.302689394651898e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.494990110856482e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.139165013900193e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,355299.55609128176
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.8825642022743835e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.4497177041223325e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.4350355979443924e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.7833309831213117e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.915635889597513e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.3369063381215999e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.58925758782134e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,3.814649450719666e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,574414.9744890982
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,115710.15430433623
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.405739265041974e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,8.073943649477544e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.4084620383561578e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.631905549666351e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.3085690206386589e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.521042234390016e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.818822444307982e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2969204391449597e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3289390849238055e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.297439470660925e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.403958241195167e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.496464133548013e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.025819060833725e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.96989816883972e9
