Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,0.0,0.0
t33,0.0,4.102251739464946,0.0
t34,3.6209865898079485,4.105849479573087,0.0
t35,3.620986589807949,4.105849479573089,0.0
t36,3.6209865898079467,4.105849479573089,0.0
t37,3.6928286175172693,4.105849479573089,0.0
t38,3.6928286175172693,4.105849479573089,0.0
t39,3.6928286175172693,4.10584947957309,0.0
t40,3.6928286175172693,4.105849479573088,0.0
t41,3.627766375962085,4.0979677268257175,0.0
t42,0.0,4.0979677268257175,0.0
t43,0.0,1.531612052142242,0.0
t44,0.0,1.531612052142242,0.0
t45,0.0,0.07998161251468898,1.597575502394383
t46,0.0,1.0172664662329785,0.0
t47,0.0,1.524940936616867,0.0
t48,0.0,0.0,0.0
t49,37.360257693603664,40.69987458162995,0.0
t50,23.139092313269973,26.478709201296255,0.0
t51,0.0,4.728723452631578,0.0
t52,0.0,4.728723452631577,0.0
t53,0.0,0.9142005586981256,0.0
t54,0.0,0.9142005586981256,0.0
t55,0.0,2.193189580529813,0.0
t56,0.0,0.0,0.0
t57,22.916212173409537,30.688054969461827,0.0
t58,29.506582816659993,50.19175586742875,0.0
t59,29.506582816659993,50.19175586742875,-0.0
t60,52.27282219353147,50.19175586742875,0.22973670213366024
t61,50.98031937674887,50.19175586742875,2.456222694889328
t62,37.360257693603664,55.004080295637294,8.212638948378073
t63,52.27282219353147,55.004080295637294,57.06189440884795
t64,52.27282219353147,55.004080295637294,196.95290152722205
t65,177.96897031478605,51.95680158928794,196.95290152722205
t66,154.91104939908462,160.00501127285733,196.95290152722205
t67,188.0205135216477,192.1472853220669,196.95290152722205
t68,190.53923583904108,194.66600763946028,196.95290152722202
t69,165.39870479053096,169.52547659095015,171.81237047871187
t70,154.00261489924,157.3422317872663,2.456222694889328
t71,82.2154036166982,85.55502050472448,3.6822164571736435e-17
t72,37.360257693603664,40.69987458162995,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
