Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.202190926849838e7,0.0,0.0,4.202190926849838e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8475427546480033e8,0.0,1.8475427546480033e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.324446804029567e6,0.0,3.324446804029567e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.237906569476499e7,0.0,9.237906569476499e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.45392445996038e7,0.0,1.45392445996038e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.0856333500910446e7,2.0856333500910446e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.065090383029889e7,4.065090383029889e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.887680143648577e7,0.0,0.0,6.887680143648577e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.0488104428439215e8,0.0,0.0,1.0488104428439215e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6532476633383694e9,0.0,0.0,1.6532476633383694e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.467484728322569e8,0.0,0.0,1.467484728322569e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.836589160559484e7,0.0,0.0,5.836589160559484e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.426344296767579e6,0.0,7.426344296767579e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.1103296458413005e6,0.0,7.1103296458413005e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.2454191460943208e-9,0.0,2.2454191460943208e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.793885528839241e8,0.0,2.793885528839241e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.6796178696731783e7,0.0,1.6796178696731783e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.26619778750478e8,0.0,4.26619778750478e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.42420511296792e7,0.0,4.42420511296792e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.2454191460943208e-9,0.0,2.2454191460943208e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.529940376558974e8,0.0,5.529940376558974e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.981676584377283e-9,0.0,8.981676584377283e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.17952468458234e8,0.0,1.17952468458234e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.324101387381113e7,0.0,1.324101387381113e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.918581671485872e6,0.0,3.918581671485872e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.1954834244541171e8,0.0,1.1954834244541171e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.4690791933994514e8,0.0,4.4690791933994514e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.5612987457574993e8,0.0,2.5612987457574993e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.477741233443712e7,0.0,3.477741233443712e7
