Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.017235483183397e10,5.29535084982152e9,1.6290622498128125e8,5.613344332405152e8,1.4723184938366213e9,1.3588771206629953e8,1.9912855862442822e9,5.320778901364043e8,2.8554645395350175e9,1.2384554274691957e8,6.226280672926564e9,2.0625810157722626e10
cFix,2.31713826779053e10,3.5624742440380564e9,1.552248074e8,5.603113989481626e8,1.0352792197652642e9,1.0695673788005951e8,1.458649246539456e9,4.060402830210252e8,2.1188264504999998e9,1.3949451999999998e7,3.2482366028135448e9,1.0505434234999739e10
cVar,2.0805062342114084e9,2.2936772385072714e8,1.7413154254349377e6,1.0230342923526193e6,9.594426301808956e7,4.0548463200000008e6,7.501578321193089e7,1.9438772499183487e7,1.0390233858569363e8,1.74185899625978e7,4.3263041004828835e8,1.099969156997124e9
cFuel,1.473067319114135e10,1.5035088819327366e9,5.940102155846296e6,0.0,3.410950110532676e8,2.4876127866240013e7,4.5762055649289554e8,1.0659883461619566e8,6.327357504493241e8,9.247750078432177e7,2.5454136600647316e9,9.020406765725761e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6989175535256928e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
