Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.189509630602807e7,0.0,0.0,4.189509630602807e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.0225218102463743e8,0.0,2.0225218102463743e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.640613118121893e6,0.0,3.640613118121893e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.855991969736797e7,0.0,9.855991969736797e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.5785369843896756e7,0.0,1.5785369843896756e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4745699020382762e7,2.4745699020382762e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.424452313383006e7,4.424452313383006e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.4340117404746e7,0.0,0.0,7.4340117404746e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7843834618979816e9,0.0,0.0,1.7843834618979816e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5838857890892458e8,0.0,0.0,1.5838857890892458e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4134070802318051e7,0.0,0.0,1.4134070802318051e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.687184496847897e6,0.0,7.687184496847897e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.3600702629394755e6,0.0,7.3600702629394755e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.3242864266735888e-9,0.0,2.3242864266735888e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.892016941984352e8,0.0,2.892016941984352e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.7386121532232586e7,0.0,1.7386121532232586e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.4160421577636856e8,0.0,4.4160421577636856e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.579599274717897e7,0.0,4.579599274717897e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.3242864266735888e-9,0.0,2.3242864266735888e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.724171979163462e8,0.0,5.724171979163462e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.297145706694355e-9,0.0,9.297145706694355e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.220953878063182e8,0.0,1.220953878063182e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
