Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.432069567754259e10,5.6317951540906515e9,2.1799624139245713e8,5.648819859905869e7,1.498136604508903e9,7.887079598624e7,2.993269065309656e9,5.33966994740884e8,2.926432795715006e9,1.2993696799352801e8,6.356627849856068e9,2.3725670886232746e10
cFix,2.72100102527274e10,3.8847059759604287e9,2.1017620456067318e8,5.570351476563155e7,1.0638549089743384e9,4.9939821800000004e7,2.4990509659889164e9,3.4167943832567334e8,2.1553183929376082e9,2.0453296880858507e7,3.5564912454279156e9,1.337263648710536e10
cVar,2.0612005984333677e9,2.1285359266707557e8,1.7480633988e6,784683.8334271393,9.547128412250543e7,4.0548463200000003e6,7.335443681565978e7,2.4198388745687522e7,1.0639258356442048e8,1.646924907409117e7,4.0696390635245717e8,1.1189095635392056e9
cFuel,1.4729480831786001e10,1.496090418731776e9,6.071973432983973e6,2.0360882649380793e-11,3.3881041141205895e8,2.4876127866239987e7,4.208636625050797e8,1.6808916766952315e8,6.471790192436635e8,8.749593636314501e7,2.305879278973093e9,9.234124835588182e9
cNSE,1.4849987147871974e8,3.8145166731371015e7,0.0,0.0,0.0,0.0,0.0,0.0,1.75427999693136e7,5.518485675433336e6,8.72934191026018e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.58791116995428e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
