Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.390501879998598e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.483066830563105e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.1336220390200824e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.458452199228354e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,4.204534868893322e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.041618634737847e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.605821151780393e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.000239808313855e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.022706046687554e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.294907675071735e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4943806049200173e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.0123755294180575e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.430147825506852e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,-2.7720357870561453e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,359994.4181187864
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.943584429243514e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.9326609163337197e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,2.858568112727697e-11
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.4550587536011793e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.0212710165393051e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.574908487114629e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.759686113707635e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,3.2688612489098085e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.42981667142098e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.6478993478511583e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.6509796321629483e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,441354.8077003338
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,88906.51387942757
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.991080019898695e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.860139474900246e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.6721432533097823e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,3.661869482507687e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,9.402864384231886e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.09405891513124e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.8958616516324097e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-5.2509620338315006e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.005736078223302e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.128441790463065e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,3.52171217175728e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.0010138775704594e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,3.825395692441969e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.254523805190259e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,3.5965758911726304e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.9295825157888584e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.6099765409864566e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.5843943912701352e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.694949505551379e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,4.943350374819876e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,8.03458896723007e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.276191767937877e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,4.909611549783786e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,1.54030276378953e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,5.157675189524575e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,1.624036278212368e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,-7.797158436978358e-8
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.055361028285988e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,8.19921088762511e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,9.151099878470182e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,885221.6421636437
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,14471.116745115174
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,9248.383777031508
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,38435.955464106606
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,7530.154844862238
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,30527.67184407488
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,57237.82429277152
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,1.922768460456587e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.4587383951724866e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,2.1135023364214644e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,2.3684961106941206e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,7.16864005767437e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,1.2854288897605859e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,4.012073509323872e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,4.644468387235632e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,8.954901550503552e7
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,3.427185968650299e7
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,5.195940139775831e7
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,-3.4851254515458373e6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,-1.7033280522514094e7
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,-1.6188880976314518e8
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,-6.462372398730423e7
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,1.0552698612009918e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,-896204.5526313881
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,-1.351198376193352e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,-1.3488409246290015e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,-1.753153539069338e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,-7.648194201174127e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,-1.60959735350311e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,-3.5961008333590827e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,-1.9794179877725157e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,-1.8586894996261143e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,-6.342286019412833e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,-2.8544311019620756e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,-5.141453841475456e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,-1.7010251098896074e6
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,1.889065361862077e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,1.5165404623781666e8
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,3.399535049429807e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,5.492946375335072e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,9.235194939548062e8
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.609185172503659e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,913537.9839986346
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,2.5674158123318353e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,4.8200013989475474e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,6.379903619128926e7
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,2.4553938797527417e6
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,924331.1531449088
