region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390501879998598e7,0.0,0.0,0.0,4.189509630602807e7,3.428959468995636e7,0.0,0.0,3.390501879998598e7,5.6797387599999994e7,-2.289236880001401e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483066830563105e7,0.0,0.0,0.0,2.0225218102463743e8,3.06834846188212e8,0.0,0.0,6.483066830563105e7,1.295391149e8,-6.470844659436896e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336220390200824e6,0.0,0.0,0.0,3.640613118121893e6,4.835999952486117e6,0.0,0.0,1.1336220390200824e6,3.3676233e6,-2.2340012609799174e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458452199228354e7,0.0,0.0,0.0,9.855991969736797e7,1.2921590739688218e8,0.0,0.0,2.458452199228354e7,4.30715296e7,-1.848700760771646e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204534868893322e6,0.0,0.0,0.0,1.5785369843896756e7,2.276847185564735e7,0.0,0.0,4.204534868893322e6,1.4608994600000001e7,-1.040445973110668e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041618634737847e7,0.0,0.0,0.0,2.4745699020382762e7,0.0,0.0,0.0,4.041618634737847e7,3.0430972e7,9.98521434737847e6
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605821151780393e7,0.0,0.0,0.0,4.424452313383006e7,0.0,0.0,0.0,6.605821151780393e7,8.02164678e7,-1.4158256282196067e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,5.901222437165818e6,0.0,0.0,0.0,0.0,0.0,4.000239808313855e7,0.0,0.0,0.0,7.4340117404746e7,0.0,0.0,0.0,4.000239808313855e7,4.550824843716582e7,-5.505850354027271e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.107729070775554e-9,2.2087445153428247e-8,0.0,0.0,0.0,0.0,4.022706046687554e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022706046687554e-9,2.5195174224203802e-8,-2.1172468177516248e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.5977408811155263e8,1.1833934126129034e9,0.0,0.0,0.0,0.0,3.294907675071735e8,0.0,0.0,0.0,1.7843834618979816e9,0.0,0.0,0.0,3.294907675071735e8,1.459518191824456e9,-1.1300274243172824e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560022e7,7.845931041204444e7,0.0,0.0,0.0,0.0,1.4943806049200173e7,0.0,0.0,0.0,1.5838857890892458e8,0.0,0.0,0.0,1.4943806049200173e7,1.0080947915460446e8,-8.586567310540429e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.349074065582189e-9,1.1156141998143032e-8,0.0,0.0,0.0,0.0,1.0123755294180575e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123755294180575e-9,1.2505216063725221e-8,-1.1492840534307163e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1075822692257643e7,0.0,0.0,1.977280829920487e6,4.644632669483222e6,0.0,0.0,0.0,0.0,7.430147825506852e6,0.0,0.0,0.0,1.4134070802318051e7,6.133517563836541e6,0.0,0.0,7.430147825506852e6,2.769773619166135e7,-2.02675883661545e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-5.422961292171827e-13,-3.2412671092543577e-12,0.0,0.0,0.0,0.0,-2.7720357870561453e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7720357870561453e-12,-3.78356323847154e-12,1.0115274514153949e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.692504286279976e6,0.0,0.0,0.0,0.0,359994.4181187864,0.0,0.0,0.0,7.687184496847897e6,0.0,0.0,0.0,359994.4181187864,3.903119250679976e6,-3.5431248325611893e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,172930.51440000042,3.379469146703997e6,0.0,0.0,0.0,0.0,1.943584429243514e6,0.0,0.0,0.0,7.3600702629394755e6,0.0,0.0,0.0,1.943584429243514e6,6.162939661103997e6,-4.219355231860483e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.9251603739738647e-12,1.1227759591544591e-11,0.0,0.0,0.0,0.0,1.9326609163337197e-11,0.0,0.0,0.0,2.3242864266735888e-9,0.0,0.0,0.0,1.9326609163337197e-11,2.781711495493206e-10,-2.5884454038598343e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,3.8880898500792685e-12,9.133123057836202e-12,0.0,0.0,0.0,0.0,2.858568112727697e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858568112727697e-11,1.302121290791547e-11,1.5564468219361497e-11
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800013e7,1.8570132100724468e8,0.0,0.0,0.0,0.0,2.4550587536011793e7,0.0,0.0,0.0,2.892016941984352e8,0.0,0.0,0.0,2.4550587536011793e7,2.427658030552448e8,-2.1821521551923302e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999977,1.1269074590575185e7,0.0,0.0,0.0,0.0,1.0212710165393051e6,0.0,0.0,0.0,1.7386121532232586e7,0.0,0.0,0.0,1.0212710165393051e6,1.7769292420295186e7,-1.674802140375588e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.03831484947806e7,1.418400158142391e8,0.0,0.0,0.0,0.0,1.574908487114629e8,0.0,0.0,0.0,4.4160421577636856e8,0.0,0.0,3.349387998211934e8,1.574908487114629e8,9.340338643090197e8,-7.765430155975568e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999975e6,2.4876127866239984e7,0.0,0.0,0.0,0.0,2.759686113707635e6,0.0,0.0,0.0,4.579599274717897e7,0.0,0.0,0.0,2.759686113707635e6,3.415269418623996e7,-3.1393008072532322e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.5517720176189694e-10,2.5138243670353348e-9,0.0,0.0,0.0,0.0,3.2688612489098085e-10,0.0,0.0,0.0,2.3242864266735888e-9,0.0,0.0,0.0,3.2688612489098085e-10,3.2340197983810337e-9,-2.907133673490053e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.783892414831987e7,4.208636625050797e8,0.0,0.0,0.0,0.0,5.42981667142098e7,0.0,0.0,0.0,5.724171979163462e8,0.0,0.0,0.0,5.42981667142098e7,5.3090317505339956e8,-4.7660500833918977e8
