Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.836233575553978e10,3.767978837281939e9,2.5381444142449465e8,1.763913063269141e8,6.01634623129514e8,1.312951781849002e8,7.009789477202377e8,2.5701327818916764e9,8.89536384954818e8,2.6425904113103142e8,5.681659618651479e9,2.330326511786247e10
cFix,1.805462475578568e10,1.2106567576834254e9,1.635198826e8,1.4670997811741883e8,3.712377641646402e8,8.02627958e7,1.304783673e8,1.1872799331862283e9,6.61200112e7,2.23622135e7,2.232152527189737e9,1.244384452504423e10
cVar,2.857813564795662e9,3.762201479525956e8,1.3036812467909032e7,4.430867568e6,3.458853059772e7,7.48283361e6,8.024257967454843e7,1.3761963388254684e8,1.0492931030962873e8,3.2420514461709775e7,5.470651674971224e8,1.5197771667738924e9
cFuel,1.654435364899496e10,2.1150350914176025e9,7.353261890860909e7,2.2429107209663887e7,1.9580832836715373e8,4.35495487749002e7,4.902580007456893e8,1.2452332148229012e9,6.348679449472166e8,1.830912787355087e8,2.6528897519366455e9,8.88765876312914e9
cNSE,8.841543089830862e8,6.606684022831539e7,3.7251274479765194e6,2.821353431831402e6,0.0,0.0,0.0,0.0,8.361911849797279e7,2.6385034433812957e7,2.4955217202797368e8,4.519846629152033e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.736278485083249e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
