region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455201271688065e8,0.0,0.0,0.0,4.544648035818693e7,0.0,0.0,0.0,1.0455201271688065e8,5.6797387599999994e7,4.7754625116880655e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141198622767735e8,0.0,0.0,0.0,1.682380361291526e8,0.0,0.0,0.0,3.141198622767735e8,1.295391149e8,1.845807473767735e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169494582463768e6,0.0,0.0,0.0,2.9965638614324285e6,0.0,0.0,0.0,5.169494582463768e6,3.3676233e6,1.8018712824637685e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3129320192757323e8,0.0,0.0,0.0,8.075219611459589e7,0.0,0.0,0.0,1.3129320192757323e8,4.30715296e7,8.822167232757324e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4771234948966753e7,0.0,0.0,0.0,1.2481035877522707e7,0.0,0.0,0.0,2.4771234948966753e7,1.4608994600000001e7,1.0162240348966751e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.858143307894124e7,0.0,0.0,0.0,1.3854009405892402e7,0.0,0.0,0.0,5.858143307894124e7,3.0430972e7,2.815046107894124e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822778333925916e7,0.0,0.0,0.0,3.9764076781955145e7,0.0,0.0,0.0,7.822778333925916e7,8.02164678e7,-1.9886844607408345e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948274e7,0.0,0.0,8.134185600000001e6,0.0,0.0,0.0,0.0,0.0,9.951636540940881e7,0.0,0.0,0.0,5.679268407859127e7,0.0,0.0,0.0,9.951636540940881e7,4.70824596e7,5.2433905809408806e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.865637260479991e7,5.942318181351535e8,0.0,0.0,0.0,0.0,4.464974865304165e8,0.0,0.0,0.0,4.8259518463951796e8,0.0,0.0,0.0,4.464974865304165e8,7.522979038399534e8,-3.0580041730953693e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.681580869293323e8,1.1745842372013834e9,0.0,0.0,0.0,0.0,1.0901079209136555e9,0.0,0.0,0.0,1.3631929806471543e9,0.0,0.0,0.0,1.0901079209136555e9,1.4590930152307158e9,-3.6898509431706023e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560024e7,7.399256749254747e7,0.0,0.0,0.0,0.0,5.067491473930209e7,0.0,0.0,0.0,1.2100212963959217e8,0.0,0.0,0.0,5.067491473930209e7,9.63427362351075e7,-4.5667821495805405e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,6.238925979131322e8,0.0,0.0,7.774098412702677e7,1.7810459463501748e8,0.0,0.0,0.0,0.0,5.6009774316576e8,0.0,0.0,0.0,3.1964043350941694e8,0.0,0.0,0.0,5.6009774316576e8,8.797381766751765e8,-3.1964043350941646e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199959e7,6.6887889873869054e7,0.0,0.0,0.0,0.0,5.102293567908658e7,0.0,0.0,0.0,5.858449031320837e7,0.0,0.0,0.0,5.102293567908658e7,8.644038781306902e7,-3.5417452133982435e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000244,2.6766193052400085e6,0.0,0.0,0.0,0.0,1.8355618723917594e6,0.0,0.0,0.0,6.190357564570129e6,0.0,0.0,0.0,1.8355618723917594e6,3.887234269640011e6,-2.0516723972482514e6
