Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.544648035818693e7,0.0,0.0,4.544648035818693e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.682380361291526e8,0.0,1.682380361291526e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,2.9965638614324285e6,0.0,2.9965638614324285e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.075219611459589e7,0.0,8.075219611459589e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.2481035877522707e7,0.0,1.2481035877522707e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,1.3854009405892402e7,1.3854009405892402e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,3.9764076781955145e7,3.9764076781955145e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.679268407859127e7,0.0,0.0,5.679268407859127e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.8259518463951796e8,0.0,0.0,4.8259518463951796e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3631929806471543e9,0.0,0.0,1.3631929806471543e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2100212963959217e8,0.0,0.0,1.2100212963959217e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.1964043350941694e8,0.0,0.0,3.1964043350941694e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.858449031320837e7,0.0,5.858449031320837e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.190357564570129e6,0.0,6.190357564570129e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.926938093737358e6,0.0,5.926938093737358e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.568662948809154e7,0.0,1.568662948809154e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3288915416325325e8,0.0,2.3288915416325325e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.4000744874761805e7,0.0,1.4000744874761805e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.687872591658801e7,0.0,3.687872591658801e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.1985585922891103e7,0.0,1.1985585922891103e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.609577320102668e8,0.0,4.609577320102668e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.863046539762593e7,0.0,3.863046539762593e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,9.832131748833194e7,0.0,9.832131748833194e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.8581012585355705e6,0.0,2.8581012585355705e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1037275827893123e7,0.0,1.1037275827893123e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.2664014383263662e6,0.0,3.2664014383263662e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,9.965158581603745e7,0.0,9.965158581603745e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.725278156517054e8,0.0,3.725278156517054e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.1350148110996127e8,0.0,2.1350148110996127e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,2.8989312765146498e7,0.0,2.8989312765146498e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.952956932631002e7,0.0,6.952956932631002e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,7.026714384464177e7,0.0,7.026714384464177e7
