Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.4723314067301586e7,0.0,0.0,6.4723314067301586e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8948806797579122e8,0.0,1.8948806797579122e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.4720238347729826e6,0.0,3.4720238347729826e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.85993845643458e7,0.0,8.85993845643458e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.700687890381167e7,0.0,1.700687890381167e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.9408247032600336e7,3.9408247032600336e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.89785416856446e7,5.89785416856446e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.440250381250681e7,0.0,0.0,5.440250381250681e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.0310706919743508e7,0.0,0.0,1.0310706919743508e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.305821560118785e9,0.0,0.0,1.305821560118785e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1590962684436382e8,0.0,0.0,1.1590962684436382e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.981741290273905e7,0.0,0.0,9.981741290273905e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.591418211910397e6,0.0,6.591418211910397e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.310932330552507e6,0.0,6.310932330552507e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.992972054821175e-9,0.0,1.992972054821175e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-1.59437764385694e-8,0.0,-1.59437764385694e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.4797756770850986e8,0.0,2.4797756770850986e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.4907824594171813e7,0.0,1.4907824594171813e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.9268023390104495e7,0.0,3.9268023390104495e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.992972054821175e-9,0.0,1.992972054821175e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.908222437881704e8,0.0,4.908222437881704e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.9718882192847e-9,0.0,7.9718882192847e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0469135521683216e8,0.0,1.0469135521683216e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.175235842889556e7,0.0,1.175235842889556e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.478024928837827e6,0.0,3.478024928837827e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.061078089176895e8,0.0,1.061078089176895e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.96663133416327e8,0.0,3.96663133416327e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.273338068405692e8,0.0,2.273338068405692e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.086747124343571e7,0.0,3.086747124343571e7
