Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,8.792709948639882e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.604370280074035e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.3390414380561262e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5.501575597678482e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.6882916047605246e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.215029807425953e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.618233859574458e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.52565103896303e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,7.26848696617848e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.082078609844534e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.69861443084629e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.9811170646545477e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.3594341649053937e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,865018.3942806834
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.306148826619126e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-1.3442656674769692e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,8.869136936514965e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.689440214697375e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,6.973363259808102e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.8006373759209436e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.422042692530157e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,6.819372152686378e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.2840000978149793e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,258648.9838241042
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.533391297371252e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.6945548119758597e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.6714150434870445e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,9.799845500053765e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.776812904503407e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.834755963503707e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-4.747553066360218e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.0375658229347142e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8216180094722116e8
