region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6567436416209844e8,1.227094790560609e9,0.0,0.0,0.0,0.0,8.082078609844534e8,0.0,0.0,0.0,1.305821560118785e9,0.0,0.0,0.0,8.082078609844534e8,1.5091198458227077e9,-7.009119848382542e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256001e7,7.845931041204473e7,0.0,0.0,0.0,0.0,3.69861443084629e7,0.0,0.0,0.0,1.1590962684436382e8,0.0,0.0,0.0,3.69861443084629e7,1.0080947915460475e8,-6.3823334846141845e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1989030910367656e-9,9.914306016880386e-9,0.0,0.0,0.0,0.0,2.9811170646545477e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9811170646545477e-9,1.1113209107917151e-8,-8.132092043262604e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.03389223294218e8,0.0,0.0,2.304464043808718e7,5.413186038906688e7,0.0,0.0,0.0,0.0,1.3594341649053937e8,0.0,0.0,0.0,9.981741290273905e7,4.48048947280938e7,0.0,0.0,1.3594341649053937e8,2.8056572412137204e8,-1.4462230763083267e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.6925042862799987e6,0.0,0.0,0.0,0.0,865018.3942806834,0.0,0.0,0.0,6.591418211910397e6,0.0,0.0,0.0,865018.3942806834,3.9031192506799987e6,-3.0381008563993154e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,207145.85849999997,4.048117477109998e6,0.0,0.0,0.0,0.0,3.306148826619126e6,0.0,0.0,0.0,6.310932330552507e6,0.0,0.0,0.0,3.306148826619126e6,6.865803335609999e6,-3.5596545089908727e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992972054821175e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-2.535955445637228e-9,-5.956959341801852e-9,0.0,0.0,0.0,0.0,-1.3442656674769692e-8,0.0,0.0,0.0,-1.59437764385694e-8,-0.0,0.0,0.0,-1.3442656674769692e-8,-5.271061451139758e-8,3.926795783662789e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799999e7,1.8570132100724375e8,0.0,0.0,0.0,0.0,8.869136936514965e7,0.0,0.0,0.0,2.4797756770850986e8,0.0,0.0,0.0,8.869136936514965e7,2.4276580305524373e8,-1.5407443369009408e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199999,1.1269074590575203e7,0.0,0.0,0.0,0.0,3.689440214697375e6,0.0,0.0,0.0,1.4907824594171813e7,0.0,0.0,0.0,3.689440214697375e6,1.77692924202952e7,-1.4079852205597825e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.4876127866240036e7,0.0,0.0,0.0,0.0,6.973363259808102e6,0.0,0.0,0.0,3.9268023390104495e7,0.0,0.0,0.0,6.973363259808102e6,3.415269418624004e7,-2.717933092643194e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992972054821175e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.546963587280503e7,4.6820358312154007e8,0.0,0.0,0.0,0.0,2.8006373759209436e8,0.0,0.0,0.0,4.908222437881704e8,0.0,0.0,0.0,2.8006373759209436e8,5.85873807394345e8,-3.058100698022507e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.935717733662102e-9,1.6850905782764785e-8,0.0,0.0,0.0,0.0,7.422042692530157e-9,0.0,0.0,0.0,7.9718882192847e-9,0.0,0.0,0.0,7.422042692530157e-9,2.0846696434762097e-8,-1.3424653742231941e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6723515518999996e7,9.629424829245366e7,0.0,0.0,0.0,0.0,6.819372152686378e7,0.0,0.0,0.0,1.0469135521683216e8,0.0,0.0,0.0,6.819372152686378e7,1.2127927931145366e8,-5.308555778458987e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399994,6.950369188677609e6,0.0,0.0,0.0,0.0,1.2840000978149793e6,0.0,0.0,0.0,1.175235842889556e7,0.0,0.0,0.0,1.2840000978149793e6,8.793329526517607e6,-7.509329428702628e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536,745676.6040000011,0.0,0.0,0.0,0.0,258648.9838241042,0.0,0.0,0.0,3.478024928837827e6,0.0,0.0,0.0,258648.9838241042,1.241802419360001e6,-983153.4355358969
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1233162862378422e7,1.090188917295167e8,0.0,0.0,0.0,0.0,6.533391297371252e7,0.0,0.0,0.0,1.061078089176895e8,0.0,0.0,0.0,6.533391297371252e7,1.4436188799189514e8,-7.902797501818262e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191552006e7,3.029957424734686e8,0.0,0.0,0.0,0.0,1.6945548119758597e8,0.0,0.0,0.0,3.96663133416327e8,0.0,0.0,0.0,1.6945548119758597e8,3.788780171889887e8,-2.0942253599140272e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4285139325478117e-9,-2.398090388659159e-8,0.0,0.0,0.0,0.0,-5.6714150434870445e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.6714150434870445e-9,-2.64094178191394e-8,2.0738002775652357e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323733999975e7,2.187119800081803e8,0.0,0.0,0.0,0.0,9.799845500053765e7,0.0,0.0,0.0,2.273338068405692e8,0.0,0.0,0.0,9.799845500053765e7,2.771445787421803e8,-1.7914612374164265e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000002e6,3.1810596147233997e7,0.0,0.0,0.0,0.0,1.776812904503407e7,0.0,0.0,0.0,3.086747124343571e7,0.0,0.0,0.0,1.776812904503407e7,4.1326868360234e7,-2.355873931519993e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1115503039057676e7,5.611990857659223e7,0.0,0.0,0.0,0.0,3.834755963503707e7,0.0,0.0,0.0,7.403424838441485e7,0.0,0.0,0.0,3.834755963503707e7,7.70802187156499e7,-3.873265908061283e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7124701967766716e-9,-1.550017873285466e-8,0.0,0.0,0.0,0.0,-4.747553066360218e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.747553066360218e-9,-1.7212648929631332e-8,1.2465095863271115e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6301658644789273e-9,-2.1912155451022324e-8,0.0,0.0,0.0,0.0,-1.0375658229347142e-8,0.0,0.0,0.0,-1.59437764385694e-8,-0.0,0.0,0.0,-1.0375658229347142e-8,-2.7335049059533415e-8,1.6959390830186274e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800026e7,3.4749268723496187e8,0.0,0.0,0.0,0.0,2.8216180094722116e8,0.0,0.0,0.0,2.3032899666201973e8,0.0,0.0,0.0,2.8216180094722116e8,4.4066231507876194e8,-1.5850051413154078e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.9607445327739912e8,1.2718000558906603e9,0.0,0.0,0.0,0.0,1.253189749783366e9,0.0,0.0,0.0,1.3952737244569674e9,0.0,0.0,0.0,1.253189749783366e9,1.6208419567680593e9,-3.676522069846933e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455644e-10,1.4663116494587322e-8,0.0,0.0,0.0,0.0,5.279126084814448e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279126084814448e-9,1.5502680939432887e-8,-1.0223554854618438e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,2.7755079943387937e6,0.0,0.0,4.952209881074616e6,3.425087712421228e7,0.0,0.0,0.0,0.0,2.1281041118762787e7,0.0,0.0,0.0,2.069755388086288e7,0.0,0.0,0.0,2.1281041118762787e7,4.197859499962569e7,-2.0697553880862903e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.594147309181251e-8,-1.0600118311195504e-7,0.0,0.0,0.0,0.0,-6.961908944363435e-8,0.0,0.0,0.0,-5.347500947791428e-8,-0.0,0.0,0.0,-6.961908944363435e-8,-1.2726820242999894e-7,5.7649112986364585e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399994e6,1.0838804727920401e8,0.0,0.0,0.0,0.0,5.5236149942084484e7,0.0,0.0,0.0,1.7951715234810805e8,0.0,0.0,0.0,5.5236149942084484e7,1.66094028614644e8,-1.108578786725595e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000002e8,5.443033908528003e8,0.0,0.0,0.0,0.0,1.6512912587361917e9,0.0,0.0,0.0,8.640365389153633e8,0.0,0.0,0.0,1.6512912587361917e9,2.3818529453528004e9,-7.305616866166086e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.369366953400218e8,4.559887840745648e9,0.0,0.0,0.0,0.0,5.185751746402327e9,0.0,0.0,0.0,3.481169901252753e9,0.0,0.0,0.0,5.185751746402327e9,7.15519340848567e9,-1.9694416620833435e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.140392230481536e8,0.0,0.0,0.0,0.0,2.128422089308153e8,0.0,0.0,0.0,2.509312533706458e8,0.0,0.0,0.0,2.128422089308153e8,3.984067621579536e8,-1.855645532271383e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4980082397464913e8,2.2257671345397787e9,0.0,0.0,0.0,0.0,2.1240366722000976e9,0.0,0.0,0.0,2.851248846819145e9,0.0,0.0,0.0,2.1240366722000976e9,2.874555249314428e9,-7.505185771143303e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639992e6,5.9604612270028785e7,0.0,0.0,0.0,0.0,3.562778656185344e7,0.0,0.0,0.0,7.229604694328368e7,0.0,0.0,0.0,3.562778656185344e7,7.794836716266878e7,-4.232058060081534e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.4504065396055694e-9,2.4927077703613478e-8,0.0,0.0,0.0,0.0,1.4183255534138426e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4183255534138426e-8,2.8377484243219048e-8,-1.4194228709080621e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032752e-10,-7.536193803889547e-9,0.0,0.0,0.0,0.0,-3.003099862108588e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.003099862108588e-9,-8.265223985392821e-9,5.2621241232842335e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.76679844961529e8,0.0,0.0,9.383957217986612e7,2.2042915505050528e8,0.0,0.0,0.0,0.0,6.410355505084026e8,0.0,0.0,0.0,3.499130216834965e8,0.0,0.0,0.0,6.410355505084026e8,9.909485721919004e8,-3.499130216834978e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.384261530172203e8,0.0,0.0,4.212726900253003e7,0.0,0.0,1.5684588636939555e7,1.496309755964037e8,0.0,0.0,0.0,0.0,1.5926552812834162e8,0.0,0.0,0.0,1.8660345812475163e8,0.0,0.0,0.0,1.5926552812834162e8,3.458689862530936e8,-1.8660345812475199e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
