Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.688468787621825e10,3.9408106766154685e9,1.170334569059157e9,3.5065696693438756e8,6.18394531895539e8,8.055649857635518e8,1.8977826629155004e9,6.430771017541646e8,8.00384483923064e8,1.1840708707588387e8,5.469596468201245e9,2.090271849021535e10
cFix,2.0400529548887554e10,2.343690027700825e9,1.1610540239939275e9,3.500256908601619e8,3.8683560570000005e8,7.756851996259296e8,1.353610134446559e9,3.563479104260974e8,6.61200112e7,1.3949451999999998e7,2.395913914714138e9,1.1197297578219908e10
cVar,2.0912353861077688e9,2.2338096885988307e8,2.5399233018392194e6,631276.0742256702,3.458853059772e7,5.003658271382239e6,7.59689453474014e7,3.310792164653214e7,1.0353785851189844e8,1.6527130352057673e7,5.274669906409769e8,1.0684821825038482e9
cFuel,1.4225963089357948e10,1.3737396800547605e9,6.740621763389997e6,-5.956959341801852e-9,1.9697039559781897e8,2.4876127866240036e7,4.6820358312154007e8,2.5362126968153498e8,6.307266142111655e8,8.79305047238262e7,2.546215562846131e9,8.636938729491594e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4988532342924446e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
