Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.7196104398514606e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.773461306321134e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.5272666280575146e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.699723276334483e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,7.660150849837228e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.1763760508456565e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.509342126252496e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.882827772014927e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.692979119134234e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.268154477200142e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.658271666062863e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,7.375564197036116e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.793541369537917e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,375604.73029262567
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.2198174971380685e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.876545029821514e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.386179348580779e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.9045428740205634e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.7614469745482625e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1241436780818525e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.64106062820045e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.2762693753573775e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,650253.7436886672
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,130987.11621525776
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.0801038695214953e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.0088131562137808e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.5047741417145275e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.0912127322847813e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.2244670742073825e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.494675000155475e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.13538521806914e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4334301488633177e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3141578569496474e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.51730861474059e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.661220232685284e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.7265159416485414e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,8.341258307341268e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.76965555732662e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9986962685724103e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.9669374535348172e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.345629817336534e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,9.547182632023541e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.820063049852026e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,9.476913309169241e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
