region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7196104398514606e7,0.0,0.0,0.0,4.6863808478793174e7,3.192867899995965e7,0.0,0.0,5.7196104398514606e7,5.6797387599999994e7,398716.798514612
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773461306321134e7,0.0,0.0,0.0,1.7449009575617525e8,4.4720068501737803e8,0.0,0.0,6.773461306321134e7,1.295391149e8,-6.180450183678867e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272666280575146e6,0.0,0.0,0.0,3.1130396917338828e6,7.128659898634521e6,0.0,0.0,1.5272666280575146e6,3.3676233e6,-1.8403566719424853e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699723276334483e7,0.0,0.0,0.0,8.417696754870345e7,1.9065209527992904e8,0.0,0.0,2.699723276334483e7,4.30715296e7,-1.607429683665517e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660150849837228e6,0.0,0.0,0.0,1.3103842076510686e7,3.412754998255401e7,0.0,0.0,7.660150849837228e6,1.4608994600000001e7,-6.948843750162774e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1763760508456565e7,0.0,0.0,0.0,1.3919057397867523e7,0.0,0.0,0.0,5.1763760508456565e7,3.0430972e7,2.1332788508456565e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509342126252496e7,0.0,0.0,0.0,4.0103221283446096e7,0.0,0.0,0.0,7.509342126252496e7,8.02164678e7,-5.123046537475035e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948274e7,0.0,0.0,6.612989822639986e6,0.0,0.0,0.0,0.0,0.0,5.882827772014927e7,0.0,0.0,0.0,6.096826795814443e7,0.0,0.0,0.0,5.882827772014927e7,4.556126382263999e7,1.3267013897509284e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,1.9834185255747467e7,0.0,0.0,2.533401796104209e7,1.698048218233067e8,0.0,0.0,0.0,0.0,6.692979119134234e7,0.0,0.0,0.0,1.480432338487537e8,0.0,0.0,0.0,6.692979119134234e7,2.1497302504009628e8,-1.4804323384875393e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.688755810687968e8,1.1795959337655478e9,0.0,0.0,0.0,0.0,6.268154477200142e8,0.0,0.0,0.0,1.4634193870419173e9,0.0,0.0,0.0,6.268154477200142e8,1.4648222059343445e9,-8.380067582143303e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559985e7,7.39925674925475e7,0.0,0.0,0.0,0.0,2.658271666062863e7,0.0,0.0,0.0,1.2989860196013784e8,0.0,0.0,0.0,2.658271666062863e7,9.634273623510748e7,-6.976001957447885e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.830540576166742e-10,1.4275824833046304e-9,0.0,0.0,0.0,0.0,7.375564197036116e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375564197036116e-10,1.6106365409213047e-9,-8.730801212176931e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.4889817807056427e8,0.0,0.0,1.5335882779716766e7,3.5134507448330976e7,0.0,0.0,0.0,0.0,7.793541369537917e7,0.0,0.0,0.0,8.189412078770497e7,3.953903381552755e7,0.0,0.0,7.793541369537917e7,1.99368568298612e8,-1.2143315460323283e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999996,2.6766193052399964e6,0.0,0.0,0.0,0.0,375604.73029262567,0.0,0.0,0.0,6.495112122474477e6,0.0,0.0,0.0,375604.73029262567,3.887234269639996e6,-3.51162953934737e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,184536.5365694313,3.5850021510247416e6,0.0,0.0,0.0,0.0,2.2198174971380685e6,0.0,0.0,0.0,6.218724372581947e6,0.0,0.0,0.0,2.2198174971380685e6,6.3800786875941735e6,-4.160261190456105e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963853079392173e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.34599965801753e7,3.083685216518156e7,0.0,0.0,0.0,0.0,3.876545029821514e7,0.0,0.0,0.0,8.03320995062641e7,0.0,0.0,2.401275818568076e8,3.876545029821514e7,2.7038941464535683e8,-2.3162396434714168e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999983e7,1.846057379924515e8,0.0,0.0,0.0,0.0,3.386179348580779e7,0.0,0.0,0.0,2.4435440967998654e8,0.0,0.0,0.0,3.386179348580779e7,2.4167022004045147e8,-2.078084265546437e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
