Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.384692524329246e10,5.669948786387822e9,1.72850871316396e8,5.661932802136976e8,3.1485486247702713e9,3.419895320861642e8,8.660186015006584e8,5.518039314881843e8,2.767774319599122e9,1.3767832903405562e8,6.668246867114584e9,2.2745430553986553e10
cFix,2.62507380586857e10,3.8609032772052937e9,1.552248074e8,5.140615581335681e8,2.700997789150076e9,3.1100506062234163e8,3.6489094766356087e8,3.8614389102069724e8,2.247721199885089e9,1.4452857999999998e7,3.509023134754605e9,1.218631353485046e10
cVar,2.1175746234716868e9,2.4097804913879752e8,1.7596694209694315e6,1.4022248420175292e7,1.0131647849345405e8,4.6065959429177465e6,6.8679715328179e7,2.5608508870077323e7,6.124653781718092e7,1.6078900511290416e7,4.5448236913634986e8,1.1287955503923035e9
cFuel,1.4404224626256638e10,1.458527830529733e9,6.261621456264738e6,3.083685216518156e7,3.318273820552876e8,2.4729366049920004e7,4.23566073909806e8,1.2410638183385548e8,3.987013297986145e8,8.516207076160085e7,2.4991518332097597e9,9.021353884486717e9
cNSE,8.639463890833796e8,1.0953962951399796e8,9.60477303916184e6,7.272621494772596e6,1.4406975071453847e7,1.6485094709847358e6,8.881864599112516e6,1.5945149763554282e7,6.0105252098237544e7,2.1984499761164363e7,2.0558953001386973e8,4.0896758425707006e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.007579930350635e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
