Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.343382484546446e7,0.0,0.0,6.343382484546446e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.884934543441917e8,0.0,1.884934543441917e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.455565990627507e6,0.0,3.455565990627507e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.924413301389928e7,0.0,8.924413301389928e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6902960750074845e7,0.0,1.6902960750074845e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.933378034095868e7,3.933378034095868e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.881873132913517e7,5.881873132913517e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.376158687339465e7,0.0,0.0,5.376158687339465e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.950141257582219e6,0.0,0.0,6.950141257582219e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2904376513152056e9,0.0,0.0,1.2904376513152056e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1454409331107739e8,0.0,0.0,1.1454409331107739e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.722514659186628e7,0.0,0.0,9.722514659186628e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.045320341291555e7,0.0,6.045320341291555e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.490492166061252e6,0.0,6.490492166061252e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.214301010058645e6,0.0,6.214301010058645e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.9624561957883664e-9,0.0,1.9624561957883664e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.441806010219044e8,0.0,2.441806010219044e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.4679559941538535e7,0.0,1.4679559941538535e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.866676184036492e7,0.0,3.866676184036492e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.9624561957883664e-9,0.0,1.9624561957883664e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.8330690388896114e8,0.0,4.8330690388896114e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.849824783153465e-9,0.0,7.849824783153465e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0308834897797287e8,0.0,1.0308834897797287e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.157240943650921e7,0.0,1.157240943650921e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.424770334432321e6,0.0,3.424770334432321e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0448311431578603e8,0.0,1.0448311431578603e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.9058953281888616e8,0.0,3.9058953281888616e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2385293194011253e8,0.0,2.2385293194011253e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.0394836718086846e7,0.0,3.0394836718086846e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.290065562688798e7,0.0,7.290065562688798e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
