Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.6274148223326324e10,3.8931247308527064e9,1.209248673143776e9,3.1188560093953747e8,6.183945318955393e8,7.942932034888508e8,1.8382744742200632e9,6.686119557182093e8,8.011522790668836e8,1.178271653460586e8,5.395290567397412e9,2.0456523035658592e10
cFix,2.001111845331228e10,2.3019363068851585e9,1.1226547433537536e9,3.112536364213763e8,3.8683560570000005e8,7.646128973226845e8,1.3043802589072373e9,3.7685114956744355e8,6.61200112e7,1.3949451999999998e7,2.3701520375091033e9,1.0992372354445517e10
cVar,2.1067200165138083e9,2.224939359834247e8,1.3560243659812132e7,631964.5181611305,3.458853059772e7,4.804178299926319e6,7.447439436536728e7,3.359754583660223e7,1.0366302136928868e8,1.643125644282753e7,5.2163135920795286e8,1.0808435862327182e9
cFuel,1.3986787747901499e10,1.3686944879841232e9,7.303368613021009e7,0.0,1.9697039559781924e8,2.487612786624002e7,4.594198209474587e8,2.5816326031416348e8,6.31369246497595e8,8.744645690323108e7,2.503507170680356e9,8.383307094980358e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4830277743597293e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
