region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6563628006255224e8,1.2268127143299704e9,0.0,0.0,0.0,0.0,8.199209475025231e8,0.0,0.0,0.0,1.2904376513152056e9,0.0,0.0,0.0,8.199209475025231e8,1.5087996854925227e9,-6.888787379899997e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.845931041204482e7,0.0,0.0,0.0,0.0,3.760425513129522e7,0.0,0.0,0.0,1.1454409331107739e8,0.0,0.0,0.0,3.760425513129522e7,1.0080947915460482e8,-6.32052240233096e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.0046891681265146e8,0.0,0.0,2.2918831233685315e7,5.383633456792695e7,0.0,0.0,0.0,0.0,1.360796654625486e8,0.0,0.0,0.0,9.722514659186628e7,4.391927055984858e7,0.0,0.0,1.360796654625486e8,2.772240826142637e8,-1.411444171517151e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.163851491586664e6,0.0,0.0,1.1079336257354181e7,6.622043984560609e7,0.0,0.0,0.0,0.0,2.5010424181631308e7,0.0,0.0,0.0,6.045320341291555e7,0.0,0.0,0.0,2.5010424181631308e7,8.546362759454693e7,-6.045320341291562e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999995,2.6925042862800024e6,0.0,0.0,0.0,0.0,914218.2245518091,0.0,0.0,0.0,6.490492166061252e6,0.0,0.0,0.0,914218.2245518091,3.903119250680002e6,-2.988901026128193e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,210862.1214000001,4.120741998323997e6,0.0,0.0,0.0,0.0,3.4245341127280085e6,0.0,0.0,0.0,6.214301010058645e6,0.0,0.0,0.0,3.4245341127280085e6,6.942144119723997e6,-3.5176100069959885e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9624561957883664e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799999e7,1.8570132100724402e8,0.0,0.0,0.0,0.0,9.737398888379346e7,0.0,0.0,0.0,2.441806010219044e8,0.0,0.0,0.0,9.737398888379346e7,2.4276580305524403e8,-1.4539181417145056e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199998,1.1269074590575213e7,0.0,0.0,0.0,0.0,4.050625365522078e6,0.0,0.0,0.0,1.4679559941538535e7,0.0,0.0,0.0,4.050625365522078e6,1.7769292420295212e7,-1.3718667054773135e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000036e6,2.487612786624002e7,0.0,0.0,0.0,0.0,7.09654380271173e6,0.0,0.0,0.0,3.866676184036492e7,0.0,0.0,0.0,7.09654380271173e6,3.4152694186240025e7,-2.7056150383528296e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9624561957883664e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.405378311821572e7,4.594198209474587e8,0.0,0.0,0.0,0.0,2.9143322910704565e8,0.0,0.0,0.0,4.8330690388896114e8,0.0,0.0,0.0,2.9143322910704565e8,5.756741924656744e8,-2.8424096335862875e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.934539517784118e-9,1.6844142869381118e-8,0.0,0.0,0.0,0.0,8.165027076154379e-9,0.0,0.0,0.0,7.849824783153465e-9,0.0,0.0,0.0,8.165027076154379e-9,2.0838755305500445e-8,-1.2673728229346066e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6728078478146963e7,9.632052187832427e7,0.0,0.0,0.0,0.0,7.291907955008836e7,0.0,0.0,0.0,1.0308834897797287e8,0.0,0.0,0.0,7.291907955008836e7,1.2131011585647124e8,-4.839103630638288e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.137839999,6.950369188677598e6,0.0,0.0,0.0,0.0,1.3979970630425005e6,0.0,0.0,0.0,1.157240943650921e7,0.0,0.0,0.0,1.3979970630425005e6,8.793329526517596e6,-7.395332463475095e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000001,745676.6039999991,0.0,0.0,0.0,0.0,281612.5328653431,0.0,0.0,0.0,3.424770334432321e6,0.0,0.0,0.0,281612.5328653431,1.2418024193599992e6,-960189.8864946561
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1358325719768703e7,1.0966152401594612e8,0.0,0.0,0.0,0.0,7.140386157897167e7,0.0,0.0,0.0,1.0448311431578603e8,0.0,0.0,0.0,7.140386157897167e7,1.4512968313571483e8,-7.372582155674316e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191552003e7,3.029957424734687e8,0.0,0.0,0.0,0.0,1.8380865956619656e8,0.0,0.0,0.0,3.9058953281888616e8,0.0,0.0,0.0,1.8380865956619656e8,3.7887801718898875e8,-1.9506935762279218e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4898369602415395e-9,-2.458645183649172e-8,0.0,0.0,0.0,0.0,-6.56370806529974e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.56370806529974e-9,-2.707628879673326e-8,2.051258073143352e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400005e7,2.1871198000818014e8,0.0,0.0,0.0,0.0,1.0629909711922418e8,0.0,0.0,0.0,2.2385293194011253e8,0.0,0.0,0.0,1.0629909711922418e8,2.7714457874218017e8,-1.7084548162295598e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000009e6,3.1810596147234026e7,0.0,0.0,0.0,0.0,1.8627022094524447e7,0.0,0.0,0.0,3.0394836718086846e7,0.0,0.0,0.0,1.8627022094524447e7,4.132686836023404e7,-2.269984626570959e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.101962912982753e7,5.563586075599708e7,0.0,0.0,0.0,0.0,3.943040565431414e7,0.0,0.0,0.0,7.290065562688798e7,0.0,0.0,0.0,3.943040565431414e7,7.650029698582461e7,-3.706989133151048e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6345592442912433e-9,-2.1938674465578903e-8,0.0,0.0,0.0,0.0,-1.0899650588916203e-8,0.0,0.0,0.0,-1.569964956630693e-8,-0.0,0.0,0.0,-1.0899650588916203e-8,-2.736596145390231e-8,1.6466310864986108e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380008e7,3.474926872349612e8,0.0,0.0,0.0,0.0,2.826870981801409e8,0.0,0.0,0.0,2.2988810756481144e8,0.0,0.0,0.0,2.826870981801409e8,4.406623150787613e8,-1.5797521689862037e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.954156368280206e8,1.2675267669275303e9,0.0,0.0,0.0,0.0,1.2504915786758735e9,0.0,0.0,0.0,1.3926029318878627e9,0.0,0.0,0.0,1.2504915786758735e9,1.6159098513555508e9,-3.6541827267967725e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845563e-10,1.466311649458733e-8,0.0,0.0,0.0,0.0,5.28895417038548e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28895417038548e-9,1.5502680939432893e-8,-1.0213726769047415e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,468590.290297268,0.0,0.0,836083.8702388898,5.782591326455232e6,0.0,0.0,0.0,0.0,3.5995767890783814e6,0.0,0.0,0.0,3.4876886979130185e6,0.0,0.0,0.0,3.5995767890783814e6,7.08726548699139e6,-3.4876886979130083e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6081140828862792e-8,-1.0692988934158828e-7,0.0,0.0,0.0,0.0,-7.035037582812887e-8,0.0,0.0,0.0,-5.3372649162914434e-8,-0.0,0.0,0.0,-7.035037582812887e-8,-1.2833657639668246e-7,5.798620056855359e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440002e6,1.0838804727920412e8,0.0,0.0,0.0,0.0,5.533898241843066e7,0.0,0.0,0.0,1.791735258122434e8,0.0,0.0,0.0,5.533898241843066e7,1.660940286146441e8,-1.1075504619621345e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000002e8,5.443033908527995e8,0.0,0.0,0.0,0.0,1.6543654478221934e9,0.0,0.0,0.0,8.62382625187096e8,0.0,0.0,0.0,1.6543654478221934e9,2.3818529453527994e9,-7.27487497530606e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,2.280645672314563e-10,5.357236684266909e-10,0.0,0.0,0.0,0.0,1.4201391889666766e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201391889666766e-9,7.637882356581472e-10,6.563509533085294e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.266815650038801e8,4.4528649135716305e9,0.0,0.0,0.0,0.0,5.068015056896039e9,0.0,0.0,0.0,3.474506346610329e9,0.0,0.0,0.0,5.068015056896039e9,7.037915350975511e9,-1.9699002940794716e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.14039223048154e8,0.0,0.0,0.0,0.0,2.1306459956348956e8,0.0,0.0,0.0,2.504509280300971e8,0.0,0.0,0.0,2.1306459956348956e8,3.98406762157954e8,-1.8534216259446442e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.5065596639720947e8,2.231208367861812e9,0.0,0.0,0.0,0.0,2.1325216169213789e9,0.0,0.0,0.0,2.8457910688224177e9,0.0,0.0,0.0,2.1325216169213789e9,2.8808516250590215e9,-7.483300081376426e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369264e6,5.960461227002889e7,0.0,0.0,0.0,0.0,3.566501266486225e7,0.0,0.0,0.0,7.215765994325116e7,0.0,0.0,0.0,3.566501266486225e7,7.794836716266888e7,-4.228335449780663e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.552671178702838e-9,2.5665877197484415e-8,0.0,0.0,0.0,0.0,1.4164587614536239e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164587614536239e-8,2.9218548376187254e-8,-1.5053960761651015e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032757e-10,-7.53619380388955e-9,0.0,0.0,0.0,0.0,-3.006237685577318e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.006237685577318e-9,-8.265223985392826e-9,5.258986299815508e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.0172562856223938e9,0.0,0.0,1.410695107159754e8,3.3137228067182654e8,0.0,0.0,0.0,0.0,9.64678938561933e8,0.0,0.0,0.0,5.25019138448262e8,0.0,0.0,0.0,9.64678938561933e8,1.489698077010196e9,-5.2501913844826293e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.5400151708338806e8,0.0,0.0,4.68673238081141e7,0.0,0.0,1.6157934239325132e7,1.541466926431616e8,0.0,0.0,0.0,0.0,1.6675256601296553e8,0.0,0.0,0.0,2.0442090176102322e8,0.0,0.0,0.0,1.6675256601296553e8,3.7117346777398884e8,-2.044209017610233e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
