Constraint,CapRes_1,CapRes_2,CapRes_3
t61,0.0,-0.0,0.0
t62,0.0,-0.0,0.0
t63,0.0,-0.0,0.0
t64,0.0,-0.0,0.0
t65,0.0,-0.0,0.0
t66,12.798529950490664,0.33718421085375483,0.0
t67,12.933429497606689,0.34444333897124607,-0.0
t68,12.933429497606689,0.3444433389712466,-0.0
t69,10.273035193908877,2.849294178486617e-15,2.0245005771568285e-15
t70,9.099421920125964,-0.0,-0.0
t71,9.003275779405882,0.0,-0.0
t72,8.473470483146254,0.0,0.0
t73,222.7199165863331,222.3100630539118,282.61838257813235
t74,222.7199165863331,222.3100630539118,282.61838257813235
t75,222.7199165863331,222.3100630539118,282.61838257813235
t76,222.71991658633308,222.3100630539118,282.61838257813235
t77,222.71991658633308,222.3100630539118,282.61838257813235
t78,222.71991658633308,222.3100630539118,314.55618631033906
t79,243.54537099075392,222.3100630539118,338.67955473139176
t80,278.217058344068,265.2844677865779,338.67955473139176
t81,278.217058344068,265.2844677865779,338.67955473139176
t82,278.217058344068,265.2844677865779,278.4936510589359
t83,234.07962765833312,172.83140393917077,172.8314039391708
t84,234.07962765833312,172.83140393917077,172.83140393917077
t85,185.82296254861419,172.83140393917077,172.8314039391708
t86,185.82296254861419,172.83140393917077,172.83140393917077
t87,185.82296254861419,172.83140393917077,172.83140393917077
t88,185.82296254861419,172.83140393917077,172.83140393917077
t89,185.82296254861419,172.93242618143466,161.47169286717076
t90,335.9084296114175,335.6691600124076,336.20269556415496
t91,335.9579237297957,335.6763616260385,336.20269556415496
t92,335.9579237297957,335.6763616260385,336.20269556415496
t93,335.95792372979577,335.6763616260385,336.20269556415496
t94,336.02092250922533,335.6763616260385,336.20269556415496
t95,335.95792372979577,335.6763616260385,336.20269556415496
t96,299.4335341456052,298.8870307075085,296.29996354388913
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,-0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,-0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.008404937038244688,0.0
t141,0.0,-0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,0.0,0.0,0.0
t146,0.0,0.0,0.0
t147,0.0,0.0,0.0
t148,0.0,0.0,0.0
t149,0.0,0.0,0.0
t150,0.0,0.0,0.0
t151,0.0,0.0,0.0
t152,0.0,0.0,0.0
t153,0.0,0.0,0.0
t154,0.0,0.0,0.0
t155,0.0,0.0,0.0
t156,0.0,0.0,0.0
t157,0.0,0.0,0.0
t158,0.0,0.0,0.0
t159,0.0,0.0,0.0
t160,0.0,0.0,0.0
t161,0.0,0.0,0.0
t162,0.0,0.0,0.0
t163,0.0,0.0,0.0
t164,0.0,-0.0,0.0
t165,0.0,0.34006890856631183,0.0
t166,0.0,0.34006890856631183,0.0
t167,0.0,0.0,0.0
t168,0.0,0.0,0.0
t169,351.4601859196423,364.26281362490545,351.71954568062773
t170,271.3228135887743,273.18108265487956,271.33902370751116
t171,269.4969647601428,271.3552338262481,258.9453637496164
t172,269.4969647601428,269.68698160224807,258.9453637496164
t173,269.4969647601428,269.68698160224807,258.9453637496164
t174,269.4969647601428,269.68698160224807,258.9453637496164
t175,271.3390237075112,271.3390237075112,259.97931263551095
t176,271.3390237075112,271.3390237075112,271.3390237075112
t177,271.3390237075112,271.3390237075112,271.3390237075112
t178,271.3390237075112,271.3390237075112,271.3390237075112
t179,271.3390237075112,271.3390237075112,271.3390237075112
t180,273.2252081173724,271.3390237075112,271.3390237075112
t181,273.2252081173724,271.3390237075112,271.3390237075112
t182,282.6987347795113,282.6987347795113,282.6987347795113
t183,282.6987347795113,282.6987347795113,282.6987347795113
t184,364.32165102669006,364.26281362490545,364.2628136249054
t185,364.32165102669006,364.26281362490545,364.2628136249054
t186,603.2867768595767,590.9435999999998,590.9435999999998
t187,603.311487552091,603.4243072649952,590.9435999999998
t188,603.311487552091,603.4243072649952,590.9435999999998
t189,1164.5553715239946,1166.3812203526263,1153.9269591526263
t190,601.6053661574163,603.4243072649952,590.9436
t191,590.8450402334163,603.4243072649952,590.9436000000001
t192,590.8450402334163,603.4243072649953,590.9436000000001
t193,26.704198178498224,23.601098003216727,0.0
t194,3.1697658601419185,2.456222694889328,0.0
t195,0.9548543895637228,0.4733723368421052,0.0
t196,0.8266958627532219,0.47337233684210517,0.0
t197,0.826695862753219,0.4733723368421052,0.0
t198,2.146217279765766,0.4733723368421048,0.0
t199,12.285313495180526,3.5403425022800747,0.0
t200,8.799450427746391,-0.0,0.0
t201,13.220355820647958,-0.0,0.0
t202,13.220355820647958,-0.0,0.0
t203,38.06390925049822,-0.0,0.0
t204,38.06390925049822,-0.0,0.0
t205,38.06390925049822,-0.0,0.0
t206,38.06390925049822,-0.0,0.0
t207,38.06390925049822,-0.0,0.0
t208,38.06390925049822,-0.0,0.0
t209,38.06390925049822,-0.0,-2.496358631375435e-16
t210,199.7771705527948,5.3070536263647226,-2.2019362832300835e-16
t211,225.55920052589042,173.06143294211304,5.986937409760453
t212,199.7771705527948,173.06143294211304,152.40623286594706
t213,199.7771705527948,183.1781133357327,178.02926331942686
t214,199.7771705527948,173.06143294211304,152.40623286594706
t215,176.38594663290198,173.06143294211304,152.40623286594706
t216,144.37060750205796,141.32835491152477,120.27630263157901
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,-0.0,0.0
t224,0.0,-0.0,0.0
t225,0.0,0.0,0.0
t226,0.0,0.0,0.0
t227,0.0,0.0,0.0
t228,0.0,0.0,0.0
t229,0.0,0.0,0.0
t230,0.0,0.0,0.0
t231,0.0,0.0,0.0
t232,0.0,0.0,0.0
t233,0.0,0.0,0.0
t234,0.0,0.0,0.0
t235,0.0,-0.0,0.0
t236,0.0,-0.0,0.0
t237,0.0,-0.0,0.0
t238,0.0,0.0,0.0
t239,0.0,-0.0,0.0
t240,0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,-0.0,0.0
t249,0.0,-0.0,0.0
t250,0.0,-0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,-0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,-0.0,0.0
t258,0.0,0.341911680429808,0.0
t259,0.0,0.3444433389712467,0.0
t260,0.004269185624501709,0.3444433389712467,0.0
t261,0.0,0.3444433389712467,0.0
t262,0.0,0.3444433389712466,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,-0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,2.4562226948893287,0.0,0.0
t273,-0.0,-0.0,0.0
t274,0.0,-0.0,0.0
t275,0.0,-0.0,0.0
t276,0.0,-0.0,0.0
t277,0.0,-0.0,0.0
t278,0.0,-0.0,0.0
t279,0.0,-0.0,0.0
t280,0.0,-0.0,0.0
t281,0.0,0.0,0.0
t282,0.40363756861452377,0.0,0.0
t283,0.40363756861452227,1.5342353268774092e-15,0.0
t284,0.40363756861452726,-0.0,0.0
t285,0.40363756861452726,3.3129476831472438e-15,0.0
t286,0.40363756861452726,0.0,0.0
t287,0.4036375686145247,0.0,0.0
t288,0.12522655668185004,0.0,0.0
